country,variant,gender,freq,year,lifeexpectancyat80
76,estimates,female,5yearly,1950,5.43412547444961
76,estimates,male,5yearly,1950,4.96253286156152
76,estimates,female,5yearly,1955,5.47093048911622
76,estimates,male,5yearly,1955,5.10447674023456
76,estimates,female,5yearly,1960,5.58812128646434
76,estimates,male,5yearly,1960,5.23816590021976
76,estimates,female,5yearly,1965,5.65761712422443
76,estimates,male,5yearly,1965,5.40710943951279
76,estimates,female,5yearly,1970,5.72310930360554
76,estimates,male,5yearly,1970,5.43680814328446
76,estimates,female,5yearly,1975,5.69679231833108
76,estimates,male,5yearly,1975,5.14571094451889
76,estimates,female,5yearly,1980,5.65294030188836
76,estimates,male,5yearly,1980,4.97232747483818
76,estimates,female,5yearly,1985,5.84621506641325
76,estimates,male,5yearly,1985,5.00930807241874
76,estimates,female,5yearly,1990,6.34459029086294
76,estimates,male,5yearly,1990,5.28210456134805
76,estimates,female,5yearly,1995,7.21010194149232
76,estimates,male,5yearly,1995,6.13439081199828
76,estimates,female,5yearly,2000,7.99474744177621
76,estimates,male,5yearly,2000,6.71446467264592
76,estimates,female,5yearly,2005,8.5102639282491
76,estimates,male,5yearly,2005,7.00070961348224
76,estimates,female,5yearly,2010,9.05119513585651
76,estimates,male,5yearly,2010,7.4038913660489
76,mediumvariant,female,5yearly,2015,9.42304963897889
76,mediumvariant,male,5yearly,2015,7.6808537421139
76,mediumvariant,female,5yearly,2020,9.80508893925093
76,mediumvariant,male,5yearly,2020,7.89901616383702
76,mediumvariant,female,5yearly,2025,10.1573508312806
76,mediumvariant,male,5yearly,2025,8.12360810904208
76,mediumvariant,female,5yearly,2030,10.4815094403159
76,mediumvariant,male,5yearly,2030,8.34911100641877
76,mediumvariant,female,5yearly,2035,10.7862280812484
76,mediumvariant,male,5yearly,2035,8.60986310111083
76,mediumvariant,female,5yearly,2040,11.0916947433032
76,mediumvariant,male,5yearly,2040,8.90712586021671
76,mediumvariant,female,5yearly,2045,11.3933081203634
76,mediumvariant,male,5yearly,2045,9.21705633747367
76,mediumvariant,female,5yearly,2050,11.6915106783777
76,mediumvariant,male,5yearly,2050,9.55200882932159
76,mediumvariant,female,5yearly,2055,11.9737840134651
76,mediumvariant,male,5yearly,2055,9.82706501644413
76,mediumvariant,female,5yearly,2060,12.2599298513412
76,mediumvariant,male,5yearly,2060,10.0604751059838
76,mediumvariant,female,5yearly,2065,12.5276372566199
76,mediumvariant,male,5yearly,2065,10.3063485610654
76,mediumvariant,female,5yearly,2070,12.7901163612296
76,mediumvariant,male,5yearly,2070,10.534766448305
76,mediumvariant,female,5yearly,2075,13.0823310783463
76,mediumvariant,male,5yearly,2075,10.7682268806824
76,mediumvariant,female,5yearly,2080,13.3629213968548
76,mediumvariant,male,5yearly,2080,10.9899805350582
76,mediumvariant,female,5yearly,2085,13.6410433848947
76,mediumvariant,male,5yearly,2085,11.2479467902721
76,mediumvariant,female,5yearly,2090,13.9258499796889
76,mediumvariant,male,5yearly,2090,11.4612633979491
76,mediumvariant,female,5yearly,2095,14.1944287078555
76,mediumvariant,male,5yearly,2095,11.7019327390259
