country,variant,gender,freq,year,lifeexpectancyat80
254,estimates,female,5yearly,1950,5.40179155142616
254,estimates,male,5yearly,1950,4.80984654935688
254,estimates,female,5yearly,1955,5.51365369199665
254,estimates,male,5yearly,1955,4.90547989076707
254,estimates,female,5yearly,1960,5.64242886823122
254,estimates,male,5yearly,1960,5.02897899920172
254,estimates,female,5yearly,1965,5.83026020014775
254,estimates,male,5yearly,1965,5.21937074360518
254,estimates,female,5yearly,1970,5.90101752458675
254,estimates,male,5yearly,1970,5.26490864178912
254,estimates,female,5yearly,1975,5.96375860055462
254,estimates,male,5yearly,1975,5.28571506604276
254,estimates,female,5yearly,1980,6.24047448995837
254,estimates,male,5yearly,1980,5.41277428464592
254,estimates,female,5yearly,1985,6.53135306071653
254,estimates,male,5yearly,1985,5.53881264610191
254,estimates,female,5yearly,1990,6.91724447472518
254,estimates,male,5yearly,1990,5.66270947991026
254,estimates,female,5yearly,1995,7.3715062826053
254,estimates,male,5yearly,1995,5.8111790969166
254,estimates,female,5yearly,2000,8.37763414454664
254,estimates,male,5yearly,2000,5.97704527829639
254,estimates,female,5yearly,2005,8.91174474213544
254,estimates,male,5yearly,2005,6.41376540571502
254,estimates,female,5yearly,2010,9.42842984488825
254,estimates,male,5yearly,2010,6.63269435924372
254,mediumvariant,female,5yearly,2015,9.88507264523521
254,mediumvariant,male,5yearly,2015,7.18940623916023
254,mediumvariant,female,5yearly,2020,10.3435516831701
254,mediumvariant,male,5yearly,2020,7.71911048762639
254,mediumvariant,female,5yearly,2025,10.7725566811969
254,mediumvariant,male,5yearly,2025,8.2331923666885
254,mediumvariant,female,5yearly,2030,11.2218463819682
254,mediumvariant,male,5yearly,2030,8.66760077848636
254,mediumvariant,female,5yearly,2035,11.6586836785229
254,mediumvariant,male,5yearly,2035,9.06231849906552
254,mediumvariant,female,5yearly,2040,12.0811921250192
254,mediumvariant,male,5yearly,2040,9.42670139636983
254,mediumvariant,female,5yearly,2045,12.5038004481629
254,mediumvariant,male,5yearly,2045,9.78162462817078
254,mediumvariant,female,5yearly,2050,12.9305329089508
254,mediumvariant,male,5yearly,2050,10.1162211898697
254,mediumvariant,female,5yearly,2055,13.3598911636531
254,mediumvariant,male,5yearly,2055,10.4827572177309
254,mediumvariant,female,5yearly,2060,13.7670431720193
254,mediumvariant,male,5yearly,2060,10.850763706659
254,mediumvariant,female,5yearly,2065,14.1884774502509
254,mediumvariant,male,5yearly,2065,11.1770954452591
254,mediumvariant,female,5yearly,2070,14.6209304823036
254,mediumvariant,male,5yearly,2070,11.5265456227005
254,mediumvariant,female,5yearly,2075,15.0619610638076
254,mediumvariant,male,5yearly,2075,11.8834754806796
254,mediumvariant,female,5yearly,2080,15.4711484236696
254,mediumvariant,male,5yearly,2080,12.2439227783124
254,mediumvariant,female,5yearly,2085,15.9339969037667
254,mediumvariant,male,5yearly,2085,12.5784729053213
254,mediumvariant,female,5yearly,2090,16.356301065472
254,mediumvariant,male,5yearly,2090,12.9459745737442
254,mediumvariant,female,5yearly,2095,16.8012891737835
254,mediumvariant,male,5yearly,2095,13.3329087308687
