country,variant,gender,freq,year,lifeexpectancyat80
818,estimates,female,5yearly,1950,5.8252731344359
818,estimates,male,5yearly,1950,4.87014306839351
818,estimates,female,5yearly,1955,5.8893319169198
818,estimates,male,5yearly,1955,4.89940780864195
818,estimates,female,5yearly,1960,5.89243364091746
818,estimates,male,5yearly,1960,4.89234058299781
818,estimates,female,5yearly,1965,6.15249960383814
818,estimates,male,5yearly,1965,4.95067964429278
818,estimates,female,5yearly,1970,6.1610631262156
818,estimates,male,5yearly,1970,5.05625749226857
818,estimates,female,5yearly,1975,6.22302456845205
818,estimates,male,5yearly,1975,5.1705410260316
818,estimates,female,5yearly,1980,6.24043926181617
818,estimates,male,5yearly,1980,5.17168518016321
818,estimates,female,5yearly,1985,6.23010616058509
818,estimates,male,5yearly,1985,5.20956530668053
818,estimates,female,5yearly,1990,6.36611716966537
818,estimates,male,5yearly,1990,5.2970534876109
818,estimates,female,5yearly,1995,6.40255009089025
818,estimates,male,5yearly,1995,5.27017506787237
818,estimates,female,5yearly,2000,6.40314122811444
818,estimates,male,5yearly,2000,5.39761919412018
818,estimates,female,5yearly,2005,6.40314122811444
818,estimates,male,5yearly,2005,5.42045954453462
818,estimates,female,5yearly,2010,6.39161796075232
818,estimates,male,5yearly,2010,5.55707735516968
818,medium_variant,female,5yearly,2015,6.56478630339793
818,medium_variant,male,5yearly,2015,5.68389596369814
818,medium_variant,female,5yearly,2020,6.83055365456996
818,medium_variant,male,5yearly,2020,5.82575521382892
818,medium_variant,female,5yearly,2025,7.07787280501793
818,medium_variant,male,5yearly,2025,5.97168346769205
818,medium_variant,female,5yearly,2030,7.32823209045347
818,medium_variant,male,5yearly,2030,6.12559487035561
818,medium_variant,female,5yearly,2035,7.56383201477168
818,medium_variant,male,5yearly,2035,6.27334383048497
818,medium_variant,female,5yearly,2040,7.81581858833146
818,medium_variant,male,5yearly,2040,6.4419867792841
818,medium_variant,female,5yearly,2045,8.05366205688466
818,medium_variant,male,5yearly,2045,6.6446526210042
818,medium_variant,female,5yearly,2050,8.29645043688242
818,medium_variant,male,5yearly,2050,6.83568207357646
818,medium_variant,female,5yearly,2055,8.53845680881402
818,medium_variant,male,5yearly,2055,7.05113067147038
818,medium_variant,female,5yearly,2060,8.79635119585685
818,medium_variant,male,5yearly,2060,7.30684284833691
818,medium_variant,female,5yearly,2065,9.06845431155334
818,medium_variant,male,5yearly,2065,7.60628729820824
818,medium_variant,female,5yearly,2070,9.30701512395533
818,medium_variant,male,5yearly,2070,7.90899449050242
818,medium_variant,female,5yearly,2075,9.54721622255948
818,medium_variant,male,5yearly,2075,8.30092900856012
818,medium_variant,female,5yearly,2080,9.81366993529049
818,medium_variant,male,5yearly,2080,8.6547973846789
818,medium_variant,female,5yearly,2085,10.0640757158552
818,medium_variant,male,5yearly,2085,9.07437035403632
818,medium_variant,female,5yearly,2090,10.3214380273228
818,medium_variant,male,5yearly,2090,9.47538707016232
818,medium_variant,female,5yearly,2095,10.5262414147206
818,medium_variant,male,5yearly,2095,9.86630106345137
