country,variant,gender,freq,year,lifeexpectancyat80
414,estimates,female,5yearly,1950,4.12531057330039
414,estimates,male,5yearly,1950,4.8082446839731
414,estimates,female,5yearly,1955,4.18501679831283
414,estimates,male,5yearly,1955,4.86339832850852
414,estimates,female,5yearly,1960,4.2526160656838
414,estimates,male,5yearly,1960,4.91106247685698
414,estimates,female,5yearly,1965,4.3226731331157
414,estimates,male,5yearly,1965,4.93974288974929
414,estimates,female,5yearly,1970,4.39477895475946
414,estimates,male,5yearly,1970,4.95684645649401
414,estimates,female,5yearly,1975,4.4684478162357
414,estimates,male,5yearly,1975,4.97252274832473
414,estimates,female,5yearly,1980,4.54289199583385
414,estimates,male,5yearly,1980,4.99913912539005
414,estimates,female,5yearly,1985,4.61845834332692
414,estimates,male,5yearly,1985,5.00233523809776
414,estimates,female,5yearly,1990,4.69506643920474
414,estimates,male,5yearly,1990,5.00699670152788
414,estimates,female,5yearly,1995,4.77280626416867
414,estimates,male,5yearly,1995,5.0127677784394
414,estimates,female,5yearly,2000,4.85201590335541
414,estimates,male,5yearly,2000,5.01926017995782
414,estimates,female,5yearly,2005,4.93323414272641
414,estimates,male,5yearly,2005,5.0261831152296
414,estimates,female,5yearly,2010,5.18901518753755
414,estimates,male,5yearly,2010,5.09880913538807
414,mediumvariant,female,5yearly,2015,5.40446918393245
414,mediumvariant,male,5yearly,2015,5.20266145252679
414,mediumvariant,female,5yearly,2020,5.66308265035061
414,mediumvariant,male,5yearly,2020,5.34581907476768
414,mediumvariant,female,5yearly,2025,5.92776170868154
414,mediumvariant,male,5yearly,2025,5.49773107030699
414,mediumvariant,female,5yearly,2030,6.1790863909498
414,mediumvariant,male,5yearly,2030,5.65957901003714
414,mediumvariant,female,5yearly,2035,6.44315252728408
414,mediumvariant,male,5yearly,2035,5.84092309262645
414,mediumvariant,female,5yearly,2040,6.69816436979967
414,mediumvariant,male,5yearly,2040,6.03314713728359
414,mediumvariant,female,5yearly,2045,6.96986855844532
414,mediumvariant,male,5yearly,2045,6.24321277669628
414,mediumvariant,female,5yearly,2050,7.26039497084219
414,mediumvariant,male,5yearly,2050,6.46705736340738
414,mediumvariant,female,5yearly,2055,7.55834271226145
414,mediumvariant,male,5yearly,2055,6.73199994358421
414,mediumvariant,female,5yearly,2060,7.85259762560439
414,mediumvariant,male,5yearly,2060,6.98850907753936
414,mediumvariant,female,5yearly,2065,8.1257225132223
414,mediumvariant,male,5yearly,2065,7.26031348687903
414,mediumvariant,female,5yearly,2070,8.43050900969594
414,mediumvariant,male,5yearly,2070,7.60303395681737
414,mediumvariant,female,5yearly,2075,8.73101833125016
414,mediumvariant,male,5yearly,2075,7.98255911843657
414,mediumvariant,female,5yearly,2080,9.03150092123925
414,mediumvariant,male,5yearly,2080,8.32951653491691
414,mediumvariant,female,5yearly,2085,9.28945584598834
414,mediumvariant,male,5yearly,2085,8.70868110682502
414,mediumvariant,female,5yearly,2090,9.60772454770652
414,mediumvariant,male,5yearly,2090,9.0765606099683
414,mediumvariant,female,5yearly,2095,9.90789609421131
414,mediumvariant,male,5yearly,2095,9.42465943497577
