country,variant,gender,freq,year,lifeexpectancyat80
308,estimates,female,5yearly,1950,4.48
308,estimates,male,5yearly,1950,3.883
308,estimates,female,5yearly,1955,4.63
308,estimates,male,5yearly,1955,4.055
308,estimates,female,5yearly,1960,4.788
308,estimates,male,5yearly,1960,4.244
308,estimates,female,5yearly,1965,4.95
308,estimates,male,5yearly,1965,4.434
308,estimates,female,5yearly,1970,5.117
308,estimates,male,5yearly,1970,4.63
308,estimates,female,5yearly,1975,5.293
308,estimates,male,5yearly,1975,4.831
308,estimates,female,5yearly,1980,5.475
308,estimates,male,5yearly,1980,5.036
308,estimates,female,5yearly,1985,5.661
308,estimates,male,5yearly,1985,5.251
308,estimates,female,5yearly,1990,5.852
308,estimates,male,5yearly,1990,5.471
308,estimates,female,5yearly,1995,6.047
308,estimates,male,5yearly,1995,5.696
308,estimates,female,5yearly,2000,6.381
308,estimates,male,5yearly,2000,5.981
308,estimates,female,5yearly,2005,6.734
308,estimates,male,5yearly,2005,6.281
308,estimates,female,5yearly,2010,7.143
308,estimates,male,5yearly,2010,6.591
308,mediumvariant,female,5yearly,2015,7.40104297046306
308,mediumvariant,male,5yearly,2015,6.76432915658465
308,mediumvariant,female,5yearly,2020,7.64486234993391
308,mediumvariant,male,5yearly,2020,6.9009212879889
308,mediumvariant,female,5yearly,2025,7.8736228195043
308,mediumvariant,male,5yearly,2025,7.03444989738055
308,mediumvariant,female,5yearly,2030,8.10880814806978
308,mediumvariant,male,5yearly,2030,7.16838761997169
308,mediumvariant,female,5yearly,2035,8.35037527130381
308,mediumvariant,male,5yearly,2035,7.32515401404613
308,mediumvariant,female,5yearly,2040,8.58798637027545
308,mediumvariant,male,5yearly,2040,7.48445508056012
308,mediumvariant,female,5yearly,2045,8.86940430790089
308,mediumvariant,male,5yearly,2045,7.66454540667405
308,mediumvariant,female,5yearly,2050,9.13700937563951
308,mediumvariant,male,5yearly,2050,7.87816302102953
308,mediumvariant,female,5yearly,2055,9.39966741764575
308,mediumvariant,male,5yearly,2055,8.10724040099664
308,mediumvariant,female,5yearly,2060,9.6666687905396
308,mediumvariant,male,5yearly,2060,8.36211466692729
308,mediumvariant,female,5yearly,2065,9.93191876663081
308,mediumvariant,male,5yearly,2065,8.64910788922063
308,mediumvariant,female,5yearly,2070,10.1944616539399
308,mediumvariant,male,5yearly,2070,8.96395822680582
308,mediumvariant,female,5yearly,2075,10.465799105185
308,mediumvariant,male,5yearly,2075,9.32924208859267
308,mediumvariant,female,5yearly,2080,10.7445022744595
308,mediumvariant,male,5yearly,2080,9.65733464067124
308,mediumvariant,female,5yearly,2085,11.0037945580474
308,mediumvariant,male,5yearly,2085,9.96681798641412
308,mediumvariant,female,5yearly,2090,11.2821268343762
308,mediumvariant,male,5yearly,2090,10.2672146187315
308,mediumvariant,female,5yearly,2095,11.5764991068225
308,mediumvariant,male,5yearly,2095,10.5711777146457
