country,variant,gender,freq,year,lifeexpectancyat80
400,estimates,female,5yearly,1950,5.2165586350631
400,estimates,male,5yearly,1950,4.76116713818092
400,estimates,female,5yearly,1955,5.28959434286024
400,estimates,male,5yearly,1955,4.83490889953426
400,estimates,female,5yearly,1960,5.38080350860905
400,estimates,male,5yearly,1960,4.92227931420921
400,estimates,female,5yearly,1965,5.51461616877498
400,estimates,male,5yearly,1965,5.044002726327
400,estimates,female,5yearly,1970,5.66894479748461
400,estimates,male,5yearly,1970,5.18759336761303
400,estimates,female,5yearly,1975,5.80247046634274
400,estimates,male,5yearly,1975,5.31384200750697
400,estimates,female,5yearly,1980,5.89715639072234
400,estimates,male,5yearly,1980,5.41189641916407
400,estimates,female,5yearly,1985,6.00548076899334
400,estimates,male,5yearly,1985,5.51999167332419
400,estimates,female,5yearly,1990,6.12289548754292
400,estimates,male,5yearly,1990,5.60469370307333
400,estimates,female,5yearly,1995,6.21628137862332
400,estimates,male,5yearly,1995,5.66692702018911
400,estimates,female,5yearly,2000,6.38906509093901
400,estimates,male,5yearly,2000,5.74140875310985
400,estimates,female,5yearly,2005,6.55925769195413
400,estimates,male,5yearly,2005,5.81550434854394
400,estimates,female,5yearly,2010,6.80217768518183
400,estimates,male,5yearly,2010,5.95456149140172
400,medium_variant,female,5yearly,2015,7.03866541935539
400,medium_variant,male,5yearly,2015,6.10564152663441
400,medium_variant,female,5yearly,2020,7.28240666810107
400,medium_variant,male,5yearly,2020,6.26553603009263
400,medium_variant,female,5yearly,2025,7.51495574930678
400,medium_variant,male,5yearly,2025,6.42664392789462
400,medium_variant,female,5yearly,2030,7.75290028249641
400,medium_variant,male,5yearly,2030,6.61092436045225
400,medium_variant,female,5yearly,2035,7.998005784995
400,medium_variant,male,5yearly,2035,6.81113404906225
400,medium_variant,female,5yearly,2040,8.22546325982741
400,medium_variant,male,5yearly,2040,6.99970925482731
400,medium_variant,female,5yearly,2045,8.47758980449533
400,medium_variant,male,5yearly,2045,7.22573385806972
400,medium_variant,female,5yearly,2050,8.74717127722429
400,medium_variant,male,5yearly,2050,7.4751406037298
400,medium_variant,female,5yearly,2055,9.00457153735789
400,medium_variant,male,5yearly,2055,7.7484054669788
400,medium_variant,female,5yearly,2060,9.27117202764754
400,medium_variant,male,5yearly,2060,8.04835294004676
400,medium_variant,female,5yearly,2065,9.52992007200937
400,medium_variant,male,5yearly,2065,8.3958852155042
400,medium_variant,female,5yearly,2070,9.81186908088459
400,medium_variant,male,5yearly,2070,8.75165587355242
400,medium_variant,female,5yearly,2075,10.0624547759185
400,medium_variant,male,5yearly,2075,9.13363242688397
400,medium_variant,female,5yearly,2080,10.3411904750067
400,medium_variant,male,5yearly,2080,9.50456579152425
400,medium_variant,female,5yearly,2085,10.6144801667734
400,medium_variant,male,5yearly,2085,9.86849867733197
400,medium_variant,female,5yearly,2090,10.9140911350208
400,medium_variant,male,5yearly,2090,10.2123995882935
400,medium_variant,female,5yearly,2095,11.1763980509015
400,medium_variant,male,5yearly,2095,10.4869827101945
