country,variant,gender,freq,year,lifeexpectancyat80
132,estimates,female,5Yearly,1950,5.10306263987753
132,estimates,male,5Yearly,1950,4.68953146119522
132,estimates,female,5Yearly,1955,5.14055634767969
132,estimates,male,5Yearly,1955,4.71525265975403
132,estimates,female,5Yearly,1960,5.17090184846878
132,estimates,male,5Yearly,1960,4.73504075010578
132,estimates,female,5Yearly,1965,5.28681342227132
132,estimates,male,5Yearly,1965,4.83465127947631
132,estimates,female,5Yearly,1970,5.39915849790459
132,estimates,male,5Yearly,1970,4.93812947654908
132,estimates,female,5Yearly,1975,5.53220043315787
132,estimates,male,5Yearly,1975,5.06508310059586
132,estimates,female,5Yearly,1980,5.66707873024099
132,estimates,male,5Yearly,1980,5.19358625252887
132,estimates,female,5Yearly,1985,5.75923000656345
132,estimates,male,5Yearly,1985,5.2846001256501
132,estimates,female,5Yearly,1990,5.83932435018448
132,estimates,male,5Yearly,1990,5.36088649297286
132,estimates,female,5Yearly,1995,5.96208509445283
132,estimates,male,5Yearly,1995,5.48093121681847
132,estimates,female,5Yearly,2000,6.12627930259632
132,estimates,male,5Yearly,2000,5.58679816469499
132,estimates,female,5Yearly,2005,6.44686109125537
132,estimates,male,5Yearly,2005,5.72079538776324
132,estimates,female,5Yearly,2010,6.56213320934954
132,estimates,male,5Yearly,2010,5.76460313069037
132,medium variant,female,5Yearly,2015,6.89120270076343
132,medium variant,male,5Yearly,2015,5.88297411738207
132,medium variant,female,5Yearly,2020,7.23420754457478
132,medium variant,male,5Yearly,2020,6.05859256671258
132,medium variant,female,5Yearly,2025,7.5823799593926
132,medium variant,male,5Yearly,2025,6.26655206541806
132,medium variant,female,5Yearly,2030,7.93345326760992
132,medium variant,male,5Yearly,2030,6.49976602399123
132,medium variant,female,5Yearly,2035,8.28079304220293
132,medium variant,male,5Yearly,2035,6.79007513616123
132,medium variant,female,5Yearly,2040,8.62422257249572
132,medium variant,male,5Yearly,2040,7.10464407388493
132,medium variant,female,5Yearly,2045,8.92543369300094
132,medium variant,male,5Yearly,2045,7.45616018081444
132,medium variant,female,5Yearly,2050,9.24166483351167
132,medium variant,male,5Yearly,2050,7.86094817954919
132,medium variant,female,5Yearly,2055,9.57086551343583
132,medium variant,male,5Yearly,2055,8.28766606326244
132,medium variant,female,5Yearly,2060,9.88587311713348
132,medium variant,male,5Yearly,2060,8.74620245156991
132,medium variant,female,5Yearly,2065,10.1773425200051
132,medium variant,male,5Yearly,2065,9.19636091479111
132,medium variant,female,5Yearly,2070,10.4773592475915
132,medium variant,male,5Yearly,2070,9.62511034380631
132,medium variant,female,5Yearly,2075,10.7959700485353
132,medium variant,male,5Yearly,2075,10.032929174928
132,medium variant,female,5Yearly,2080,11.1185081119469
132,medium variant,male,5Yearly,2080,10.4157700697812
132,medium variant,female,5Yearly,2085,11.4123185015539
132,medium variant,male,5Yearly,2085,10.7374895448113
132,medium variant,female,5Yearly,2090,11.7467149265959
132,medium variant,male,5Yearly,2090,11.0358331012399
132,medium variant,female,5Yearly,2095,12.067190440696
132,medium variant,male,5Yearly,2095,11.3140165935059
