country,variant,gender,freq,year,lifeexpectancyat80
548,estimates,female,5Yearly,1950,4.80489459670251
548,estimates,male,5Yearly,1950,4.39999727949383
548,estimates,female,5Yearly,1955,4.9695724074475
548,estimates,male,5Yearly,1955,4.54484880719543
548,estimates,female,5Yearly,1960,5.11997647156402
548,estimates,male,5Yearly,1960,4.67597623756864
548,estimates,female,5Yearly,1965,5.24335532851162
548,estimates,male,5Yearly,1965,4.78292800348002
548,estimates,female,5Yearly,1970,5.35469361113861
548,estimates,male,5Yearly,1970,4.88481663840821
548,estimates,female,5Yearly,1975,5.47016355589701
548,estimates,male,5Yearly,1975,4.99025746944523
548,estimates,female,5Yearly,1980,5.5896472147789
548,estimates,male,5Yearly,1980,5.09931501765463
548,estimates,female,5Yearly,1985,5.65710982620476
548,estimates,male,5Yearly,1985,5.19172829013964
548,estimates,female,5Yearly,1990,5.74416083650916
548,estimates,male,5Yearly,1990,5.27905905282161
548,estimates,female,5Yearly,1995,5.8419423112104
548,estimates,male,5Yearly,1995,5.36003598996219
548,estimates,female,5Yearly,2000,5.95209983445351
548,estimates,male,5Yearly,2000,5.45123847067734
548,estimates,female,5Yearly,2005,6.10696819666193
548,estimates,male,5Yearly,2005,5.53881264610191
548,estimates,female,5Yearly,2010,6.35333083743356
548,estimates,male,5Yearly,2010,5.63287797307858
548,medium variant,female,5Yearly,2015,6.6067152967046
548,medium variant,male,5Yearly,2015,5.72570032187745
548,medium variant,female,5Yearly,2020,6.91370656014548
548,medium variant,male,5Yearly,2020,5.83315103712864
548,medium variant,female,5Yearly,2025,7.19539838810525
548,medium variant,male,5Yearly,2025,5.94291372782374
548,medium variant,female,5Yearly,2030,7.50477595350593
548,medium variant,male,5Yearly,2030,6.13158935552917
548,medium variant,female,5Yearly,2035,7.83920239061213
548,medium variant,male,5Yearly,2035,6.33809586995804
548,medium variant,female,5Yearly,2040,8.13597677405092
548,medium variant,male,5Yearly,2040,6.57051999995923
548,medium variant,female,5Yearly,2045,8.43560847290185
548,medium variant,male,5Yearly,2045,6.85928797826468
548,medium variant,female,5Yearly,2050,8.74861539534391
548,medium variant,male,5Yearly,2050,7.18732458006129
548,medium variant,female,5Yearly,2055,9.02901471693808
548,medium variant,male,5Yearly,2055,7.53088965964535
548,medium variant,female,5Yearly,2060,9.33895788347833
548,medium variant,male,5Yearly,2060,7.91899219173323
548,medium variant,female,5Yearly,2065,9.62487930493968
548,medium variant,male,5Yearly,2065,8.35116638668104
548,medium variant,female,5Yearly,2070,9.90840726308653
548,medium variant,male,5Yearly,2070,8.7865571972105
548,medium variant,female,5Yearly,2075,10.1851020897128
548,medium variant,male,5Yearly,2075,9.23707104384475
548,medium variant,female,5Yearly,2080,10.4571726664624
548,medium variant,male,5Yearly,2080,9.64140431834971
548,medium variant,female,5Yearly,2085,10.7446992952253
548,medium variant,male,5Yearly,2085,10.0004558678619
548,medium variant,female,5Yearly,2090,11.0212049575707
548,medium variant,male,5Yearly,2090,10.3625434294539
548,medium variant,female,5Yearly,2095,11.3343687031358
548,medium variant,male,5Yearly,2095,10.6746778207764
