country,variant,gender,freq,year,lifeexpectancyat80
642,Estimates,female,5yearly,1950,5.92155159899296
642,Estimates,male,5yearly,1950,5.25945428837616
642,Estimates,female,5yearly,1955,6.12661222874919
642,Estimates,male,5yearly,1955,5.39053386542965
642,Estimates,female,5yearly,1960,5.99367176906224
642,Estimates,male,5yearly,1960,5.47187342085998
642,Estimates,female,5yearly,1965,5.52039304948316
642,Estimates,male,5yearly,1965,5.12739975788851
642,Estimates,female,5yearly,1970,5.71471977918069
642,Estimates,male,5yearly,1970,5.36038203268299
642,Estimates,female,5yearly,1975,5.56877936408596
642,Estimates,male,5yearly,1975,5.22632777651166
642,Estimates,female,5yearly,1980,5.82561949243797
642,Estimates,male,5yearly,1980,5.417337730805
642,Estimates,female,5yearly,1985,5.82826652512984
642,Estimates,male,5yearly,1985,5.49683202443842
642,Estimates,female,5yearly,1990,6.12869399359544
642,Estimates,male,5yearly,1990,5.63493315256565
642,Estimates,female,5yearly,1995,6.07089215435233
642,Estimates,male,5yearly,1995,5.56191506739626
642,Estimates,female,5yearly,2000,6.74284535011962
642,Estimates,male,5yearly,2000,6.23637142035858
642,Estimates,female,5yearly,2005,6.994268038011
642,Estimates,male,5yearly,2005,6.40671915850446
642,Estimates,female,5yearly,2010,7.25867923236792
642,Estimates,male,5yearly,2010,6.59639404034308
642,Medium_variant,female,5yearly,2015,7.46108768290295
642,Medium_variant,male,5yearly,2015,6.76151296121721
642,Medium_variant,female,5yearly,2020,7.67359403544496
642,Medium_variant,male,5yearly,2020,6.90296931334763
642,Medium_variant,female,5yearly,2025,7.90110492073149
642,Medium_variant,male,5yearly,2025,7.06243209536831
642,Medium_variant,female,5yearly,2030,8.14858680544017
642,Medium_variant,male,5yearly,2030,7.23227532503582
642,Medium_variant,female,5yearly,2035,8.41509402419595
642,Medium_variant,male,5yearly,2035,7.4037503450197
642,Medium_variant,female,5yearly,2040,8.67051867190549
642,Medium_variant,male,5yearly,2040,7.58839652247173
642,Medium_variant,female,5yearly,2045,8.93796387610149
642,Medium_variant,male,5yearly,2045,7.7958630822274
642,Medium_variant,female,5yearly,2050,9.20819102885326
642,Medium_variant,male,5yearly,2050,8.01558471153928
642,Medium_variant,female,5yearly,2055,9.46735657139914
642,Medium_variant,male,5yearly,2055,8.26813386739489
642,Medium_variant,female,5yearly,2060,9.74205188340252
642,Medium_variant,male,5yearly,2060,8.52978481147165
642,Medium_variant,female,5yearly,2065,10.0210776560014
642,Medium_variant,male,5yearly,2065,8.84362518167969
642,Medium_variant,female,5yearly,2070,10.2860291538594
642,Medium_variant,male,5yearly,2070,9.15173735348515
642,Medium_variant,female,5yearly,2075,10.567215253614
642,Medium_variant,male,5yearly,2075,9.44466573385386
642,Medium_variant,female,5yearly,2080,10.826752262179
642,Medium_variant,male,5yearly,2080,9.69565755909166
642,Medium_variant,female,5yearly,2085,11.1296440324772
642,Medium_variant,male,5yearly,2085,9.94129256438752
642,Medium_variant,female,5yearly,2090,11.4233640727007
642,Medium_variant,male,5yearly,2090,10.1824703280989
642,Medium_variant,female,5yearly,2095,11.7308239273799
642,Medium_variant,male,5yearly,2095,10.4011037954791
