country,variant,gender,freq,year,lifeexpectancyat80
312,estimates,female,5Yearly,1950,5.5588281696672
312,estimates,male,5Yearly,1950,4.87648807652166
312,estimates,female,5Yearly,1955,5.99071158969948
312,estimates,male,5Yearly,1955,5.18394456168025
312,estimates,female,5Yearly,1960,6.43402454610414
312,estimates,male,5Yearly,1960,5.50763309576069
312,estimates,female,5Yearly,1965,6.88925378948827
312,estimates,male,5Yearly,1965,5.842588329855
312,estimates,female,5Yearly,1970,7.3545340594399
312,estimates,male,5Yearly,1970,6.18730392819624
312,estimates,female,5Yearly,1975,7.83039398334367
312,estimates,male,5Yearly,1975,6.54170611142545
312,estimates,female,5Yearly,1980,8.3143287802047
312,estimates,male,5Yearly,1980,6.90657394089009
312,estimates,female,5Yearly,1985,8.80562208320851
312,estimates,male,5Yearly,1985,7.27928197702075
312,estimates,female,5Yearly,1990,9.30446402637415
312,estimates,male,5Yearly,1990,7.66106994338791
312,estimates,female,5Yearly,1995,9.80739541687932
312,estimates,male,5Yearly,1995,8.05119174958495
312,estimates,female,5Yearly,2000,10.3145779955403
312,estimates,male,5Yearly,2000,8.4474780488096
312,estimates,female,5Yearly,2005,10.8228202203061
312,estimates,male,5Yearly,2005,8.84794596238774
312,estimates,female,5Yearly,2010,11.2486282533542
312,estimates,male,5Yearly,2010,9.18453938492622
312,medium variant,female,5Yearly,2015,11.7749252178314
312,medium variant,male,5Yearly,2015,9.65508842038485
312,medium variant,female,5Yearly,2020,12.2283389090664
312,medium variant,male,5Yearly,2020,9.95850572823913
312,medium variant,female,5Yearly,2025,12.6492314749799
312,medium variant,male,5Yearly,2025,10.2123192382421
312,medium variant,female,5Yearly,2030,13.0840552587361
312,medium variant,male,5Yearly,2030,10.4705293964164
312,medium variant,female,5Yearly,2035,13.4761756582351
312,medium variant,male,5Yearly,2035,10.7114515550631
312,medium variant,female,5Yearly,2040,13.8928830951359
312,medium variant,male,5Yearly,2040,10.9640505570414
312,medium variant,female,5Yearly,2045,14.3088950076587
312,medium variant,male,5Yearly,2045,11.2314320641002
312,medium variant,female,5Yearly,2050,14.7068864893337
312,medium variant,male,5Yearly,2050,11.4611431823299
312,medium variant,female,5Yearly,2055,15.0780649536669
312,medium variant,male,5Yearly,2055,11.7199929108044
312,medium variant,female,5Yearly,2060,15.4698861776202
312,medium variant,male,5Yearly,2060,11.9841048043288
312,medium variant,female,5Yearly,2065,15.8612176264314
312,medium variant,male,5Yearly,2065,12.2667197659173
312,medium variant,female,5Yearly,2070,16.2391939494267
312,medium variant,male,5Yearly,2070,12.5226360323478
312,medium variant,female,5Yearly,2075,16.6303958198298
312,medium variant,male,5Yearly,2075,12.7958576575829
312,medium variant,female,5Yearly,2080,17.0143028730602
312,medium variant,male,5Yearly,2080,13.098082216352
312,medium variant,female,5Yearly,2085,17.424287267784
312,medium variant,male,5Yearly,2085,13.3638392399003
312,medium variant,female,5Yearly,2090,17.8208724433817
312,medium variant,male,5Yearly,2090,13.6810405152403
312,medium variant,female,5Yearly,2095,18.2493391838627
312,medium variant,male,5Yearly,2095,14.0061009013872
