country,variant,gender,freq,year,lifeexpectancyat80
68,estimates,female,5yearly,1950,3.80310258636201
68,estimates,male,5yearly,1950,3.75124574633458
68,estimates,female,5yearly,1955,3.77981388628508
68,estimates,male,5yearly,1955,3.74288829910631
68,estimates,female,5yearly,1960,3.72607202810149
68,estimates,male,5yearly,1960,3.69060734326462
68,estimates,female,5yearly,1965,3.6270079733598
68,estimates,male,5yearly,1965,3.58218126160039
68,estimates,female,5yearly,1970,3.47098753999678
68,estimates,male,5yearly,1970,3.54722981001565
68,estimates,female,5yearly,1975,3.65582381124282
68,estimates,male,5yearly,1975,3.81321458936331
68,estimates,female,5yearly,1980,4.1338263061633
68,estimates,male,5yearly,1980,4.224541858811
68,estimates,female,5yearly,1985,4.71876167746775
68,estimates,male,5yearly,1985,4.70073518863668
68,estimates,female,5yearly,1990,5.43249462259854
68,estimates,male,5yearly,1990,5.25310191322392
68,estimates,female,5yearly,1995,6.29599313220389
68,estimates,male,5yearly,1995,5.89450716887583
68,estimates,female,5yearly,2000,7.32432968913372
68,estimates,male,5yearly,2000,6.63569324351692
68,estimates,female,5yearly,2005,8.52158645821797
68,estimates,male,5yearly,2005,7.4828085780806
68,estimates,female,5yearly,2010,9.78167553433851
68,estimates,male,5yearly,2010,8.32807382805457
68,medium_variant,female,5yearly,2015,9.96364538384022
68,medium_variant,male,5yearly,2015,8.44229562378298
68,medium_variant,female,5yearly,2020,10.0077880795437
68,medium_variant,male,5yearly,2020,8.44337348020267
68,medium_variant,female,5yearly,2025,10.1736541157452
68,medium_variant,male,5yearly,2025,8.52832033534835
68,medium_variant,female,5yearly,2030,10.3353907296119
68,medium_variant,male,5yearly,2030,8.59763624687228
68,medium_variant,female,5yearly,2035,10.4578916917727
68,medium_variant,male,5yearly,2035,8.64988540113813
68,medium_variant,female,5yearly,2040,10.5926559257538
68,medium_variant,male,5yearly,2040,8.72407737246849
68,medium_variant,female,5yearly,2045,10.7106451784455
68,medium_variant,male,5yearly,2045,8.79634497944853
68,medium_variant,female,5yearly,2050,10.860050467877
68,medium_variant,male,5yearly,2050,8.88322878689019
68,medium_variant,female,5yearly,2055,10.9837495767754
68,medium_variant,male,5yearly,2055,9.00300870395084
68,medium_variant,female,5yearly,2060,11.110697948035
68,medium_variant,male,5yearly,2060,9.13832949419336
68,medium_variant,female,5yearly,2065,11.2387878193585
68,medium_variant,male,5yearly,2065,9.30266496178528
68,medium_variant,female,5yearly,2070,11.345671494266
68,medium_variant,male,5yearly,2070,9.49984167005668
68,medium_variant,female,5yearly,2075,11.4650884366549
68,medium_variant,male,5yearly,2075,9.7349196176396
68,medium_variant,female,5yearly,2080,11.5918820962179
68,medium_variant,male,5yearly,2080,10.0107952627767
68,medium_variant,female,5yearly,2085,11.7170634026817
68,medium_variant,male,5yearly,2085,10.3011412270794
68,medium_variant,female,5yearly,2090,11.8418131730676
68,medium_variant,male,5yearly,2090,10.5411584012911
68,medium_variant,female,5yearly,2095,11.9833101533401
68,medium_variant,male,5yearly,2095,10.7930415113224
