country,variant,gender,freq,year,lifeexpectancyat80
586,Estimates,female,5yearly,1950,6.36859943791336
586,Estimates,male,5yearly,1950,4.87527038308543
586,Estimates,female,5yearly,1955,6.27188916864771
586,Estimates,male,5yearly,1955,5.11167066771035
586,Estimates,female,5yearly,1960,6.23350113284056
586,Estimates,male,5yearly,1960,5.29812132323436
586,Estimates,female,5yearly,1965,6.19830809912111
586,Estimates,male,5yearly,1965,5.51002779126864
586,Estimates,female,5yearly,1970,6.21691468887881
586,Estimates,male,5yearly,1970,5.67634829167578
586,Estimates,female,5yearly,1975,6.24185626251853
586,Estimates,male,5yearly,1975,5.70736208706293
586,Estimates,female,5yearly,1980,6.28024181290057
586,Estimates,male,5yearly,1980,5.74000513823097
586,Estimates,female,5yearly,1985,6.28764777014571
586,Estimates,male,5yearly,1985,5.78743670456009
586,Estimates,female,5yearly,1990,6.23571976033164
586,Estimates,male,5yearly,1990,5.98468908325091
586,Estimates,female,5yearly,1995,6.17350383534058
586,Estimates,male,5yearly,1995,5.98491049163499
586,Estimates,female,5yearly,2000,6.14007272189689
586,Estimates,male,5yearly,2000,5.98147364100392
586,Estimates,female,5yearly,2005,6.10632281539274
586,Estimates,male,5yearly,2005,5.95740017279643
586,Estimates,female,5yearly,2010,5.99778580197444
586,Estimates,male,5yearly,2010,6.19415685932425
586,Medium_variant,female,5yearly,2015,6.03805575711974
586,Medium_variant,male,5yearly,2015,6.23515930561176
586,Medium_variant,female,5yearly,2020,6.07091567888887
586,Medium_variant,male,5yearly,2020,6.24694445241543
586,Medium_variant,female,5yearly,2025,6.10439323841936
586,Medium_variant,male,5yearly,2025,6.2602189295957
586,Medium_variant,female,5yearly,2030,6.18027934164518
586,Medium_variant,male,5yearly,2030,6.27579521417144
586,Medium_variant,female,5yearly,2035,6.25338983133621
586,Medium_variant,male,5yearly,2035,6.2931310435078
586,Medium_variant,female,5yearly,2040,6.33601466426275
586,Medium_variant,male,5yearly,2040,6.31727438584544
586,Medium_variant,female,5yearly,2045,6.42790099168198
586,Medium_variant,male,5yearly,2045,6.33569568838799
586,Medium_variant,female,5yearly,2050,6.53464411967938
586,Medium_variant,male,5yearly,2050,6.40116095579832
586,Medium_variant,female,5yearly,2055,6.65515695552187
586,Medium_variant,male,5yearly,2055,6.46460333296235
586,Medium_variant,female,5yearly,2060,6.84409272317294
586,Medium_variant,male,5yearly,2060,6.54153653885055
586,Medium_variant,female,5yearly,2065,7.05760208511901
586,Medium_variant,male,5yearly,2065,6.62252100082831
586,Medium_variant,female,5yearly,2070,7.26860955273633
586,Medium_variant,male,5yearly,2070,6.73222291202739
586,Medium_variant,female,5yearly,2075,7.48069550244282
586,Medium_variant,male,5yearly,2075,6.85440754692402
586,Medium_variant,female,5yearly,2080,7.73418564994403
586,Medium_variant,male,5yearly,2080,6.9913816159733
586,Medium_variant,female,5yearly,2085,7.97299427503582
586,Medium_variant,male,5yearly,2085,7.18055410535593
586,Medium_variant,female,5yearly,2090,8.26218578467595
586,Medium_variant,male,5yearly,2090,7.39386310445479
586,Medium_variant,female,5yearly,2095,8.55301166146989
586,Medium_variant,male,5yearly,2095,7.64722291072051
