country,variant,gender,freq,year,lifeexpectancyat80
50,Estimates,female,5yearly,1950,3.60576764189664
50,Estimates,male,5yearly,1950,3.48625440667545
50,Estimates,female,5yearly,1955,3.75499243381814
50,Estimates,male,5yearly,1955,3.61001609657771
50,Estimates,female,5yearly,1960,3.93494447794007
50,Estimates,male,5yearly,1960,3.78367171197512
50,Estimates,female,5yearly,1965,4.1333514851341
50,Estimates,male,5yearly,1965,3.9247563706942
50,Estimates,female,5yearly,1970,4.41974404403343
50,Estimates,male,5yearly,1970,4.06224877797533
50,Estimates,female,5yearly,1975,4.48891250679173
50,Estimates,male,5yearly,1975,4.14278432453498
50,Estimates,female,5yearly,1980,4.55163070748948
50,Estimates,male,5yearly,1980,4.24640632803956
50,Estimates,female,5yearly,1985,4.75877517518123
50,Estimates,male,5yearly,1985,4.49393929649491
50,Estimates,female,5yearly,1990,5.18894453025627
50,Estimates,male,5yearly,1990,4.81350393515142
50,Estimates,female,5yearly,1995,6.39792732153052
50,Estimates,male,5yearly,1995,6.39792732153052
50,Estimates,female,5yearly,2000,7.07648393351737
50,Estimates,male,5yearly,2000,7.03921573124724
50,Estimates,female,5yearly,2005,7.76879539805938
50,Estimates,male,5yearly,2005,7.59026518485522
50,Estimates,female,5yearly,2010,8.58952943277426
50,Estimates,male,5yearly,2010,8.24337954134614
50,Medium_variant,female,5yearly,2015,8.90142065001817
50,Medium_variant,male,5yearly,2015,8.59688324980612
50,Medium_variant,female,5yearly,2020,9.37433962259719
50,Medium_variant,male,5yearly,2020,8.90519059044182
50,Medium_variant,female,5yearly,2025,9.74918378816564
50,Medium_variant,male,5yearly,2025,9.18074923706457
50,Medium_variant,female,5yearly,2030,10.0570656825172
50,Medium_variant,male,5yearly,2030,9.40811708650182
50,Medium_variant,female,5yearly,2035,10.3205011497156
50,Medium_variant,male,5yearly,2035,9.62364034501577
50,Medium_variant,female,5yearly,2040,10.5696793194272
50,Medium_variant,male,5yearly,2040,9.84118561470468
50,Medium_variant,female,5yearly,2045,10.7941660150101
50,Medium_variant,male,5yearly,2045,10.0441472587705
50,Medium_variant,female,5yearly,2050,11.05351401567
50,Medium_variant,male,5yearly,2050,10.2623147320148
50,Medium_variant,female,5yearly,2055,11.3063711926951
50,Medium_variant,male,5yearly,2055,10.4974618102897
50,Medium_variant,female,5yearly,2060,11.5346883810486
50,Medium_variant,male,5yearly,2060,10.7175191856248
50,Medium_variant,female,5yearly,2065,11.7604053137667
50,Medium_variant,male,5yearly,2065,11.0051006922041
50,Medium_variant,female,5yearly,2070,11.9884288019942
50,Medium_variant,male,5yearly,2070,11.280376310112
50,Medium_variant,female,5yearly,2075,12.2125008423388
50,Medium_variant,male,5yearly,2075,11.558519338443
50,Medium_variant,female,5yearly,2080,12.4548911488464
50,Medium_variant,male,5yearly,2080,11.8549933405735
50,Medium_variant,female,5yearly,2085,12.6516603046293
50,Medium_variant,male,5yearly,2085,12.0987667009385
50,Medium_variant,female,5yearly,2090,12.8594324985797
50,Medium_variant,male,5yearly,2090,12.3580036293516
50,Medium_variant,female,5yearly,2095,13.1035763354153
50,Medium_variant,male,5yearly,2095,12.5982962411069
