country,variant,gender,freq,year,lifeexpectancyat80
266,estimates,female,5Yearly,1950,4.48342652846554
266,estimates,male,5Yearly,1950,3.99137748482463
266,estimates,female,5Yearly,1955,4.65632605627235
266,estimates,male,5Yearly,1955,4.16120148844818
266,estimates,female,5Yearly,1960,4.78287514168297
266,estimates,male,5Yearly,1960,4.28321589019305
266,estimates,female,5Yearly,1965,5.12382611401463
266,estimates,male,5Yearly,1965,4.62064468260789
266,estimates,female,5Yearly,1970,5.40638114205133
266,estimates,male,5Yearly,1970,4.90553920380269
266,estimates,female,5Yearly,1975,5.63302376878515
266,estimates,male,5Yearly,1975,5.15322950100767
266,estimates,female,5Yearly,1980,5.8789722268303
266,estimates,male,5Yearly,1980,5.42020289250244
266,estimates,female,5Yearly,1985,6.13555314098575
266,estimates,male,5Yearly,1985,5.69586057993141
266,estimates,female,5Yearly,1990,6.19862099834482
266,estimates,male,5Yearly,1990,5.7671053299574
266,estimates,female,5Yearly,1995,6.26481149609776
266,estimates,male,5Yearly,1995,5.83789165767673
266,estimates,female,5Yearly,2000,6.28532330136285
266,estimates,male,5Yearly,2000,5.86714091306562
266,estimates,female,5Yearly,2005,6.3936005400662
266,estimates,male,5Yearly,2005,5.98160731142162
266,estimates,female,5Yearly,2010,6.51888222033422
266,estimates,male,5Yearly,2010,6.11168463219916
266,medium variant,female,5Yearly,2015,6.62024184512148
266,medium variant,male,5Yearly,2015,6.20530623538393
266,medium variant,female,5Yearly,2020,6.7538583528739
266,medium variant,male,5Yearly,2020,6.29787552540228
266,medium variant,female,5Yearly,2025,6.88582869537585
266,medium variant,male,5Yearly,2025,6.38959662763509
266,medium variant,female,5Yearly,2030,7.11786362412472
266,medium variant,male,5Yearly,2030,6.48020294585154
266,medium variant,female,5Yearly,2035,7.33984975711504
266,medium variant,male,5Yearly,2035,6.58878799171312
266,medium variant,female,5Yearly,2040,7.57502675567865
266,medium variant,male,5Yearly,2040,6.70467979180482
266,medium variant,female,5Yearly,2045,7.82944562163403
266,medium variant,male,5Yearly,2045,6.81829248954039
266,medium variant,female,5Yearly,2050,8.07184256495631
266,medium variant,male,5Yearly,2050,6.95956995488611
266,medium variant,female,5Yearly,2055,8.30440332139426
266,medium variant,male,5Yearly,2055,7.12022891163917
266,medium variant,female,5Yearly,2060,8.5380535135671
266,medium variant,male,5Yearly,2060,7.277014641864
266,medium variant,female,5Yearly,2065,8.7633150850311
266,medium variant,male,5Yearly,2065,7.43043895072679
266,medium variant,female,5Yearly,2070,8.98136805403727
266,medium variant,male,5Yearly,2070,7.59867239975444
266,medium variant,female,5Yearly,2075,9.19322653272932
266,medium variant,male,5Yearly,2075,7.77296042292414
266,medium variant,female,5Yearly,2080,9.39112119307217
266,medium variant,male,5Yearly,2080,7.94386933962886
266,medium variant,female,5Yearly,2085,9.58058860040152
266,medium variant,male,5Yearly,2085,8.11183247253916
266,medium variant,female,5Yearly,2090,9.76527057612047
266,medium variant,male,5Yearly,2090,8.27723763590708
266,medium variant,female,5Yearly,2095,9.94627840711089
266,medium variant,male,5Yearly,2095,8.44396103232649
