country,variant,gender,freq,year,lifeexpectancyat80
716,estimates,female,5yearly,1950,5.39339356698466
716,estimates,male,5yearly,1950,4.89559278514327
716,estimates,female,5yearly,1955,5.50536477844743
716,estimates,male,5yearly,1955,5.01310557777809
716,estimates,female,5yearly,1960,5.61116653657246
716,estimates,male,5yearly,1960,5.12893645873562
716,estimates,female,5yearly,1965,5.70965028052624
716,estimates,male,5yearly,1965,5.23049276790301
716,estimates,female,5yearly,1970,5.81226631800953
716,estimates,male,5yearly,1970,5.33355743315914
716,estimates,female,5yearly,1975,5.9420412782846
716,estimates,male,5yearly,1975,5.46692098114379
716,estimates,female,5yearly,1980,6.13863677894793
716,estimates,male,5yearly,1980,5.6672585064174
716,estimates,female,5yearly,1985,6.29830097561047
716,estimates,male,5yearly,1985,5.83066497047789
716,estimates,female,5yearly,1990,6.58520122464243
716,estimates,male,5yearly,1990,6.15783685234797
716,estimates,female,5yearly,1995,6.60685841976842
716,estimates,male,5yearly,1995,6.12894725528033
716,estimates,female,5yearly,2000,6.48109050746653
716,estimates,male,5yearly,2000,5.97154875964406
716,estimates,female,5yearly,2005,6.45496090351847
716,estimates,male,5yearly,2005,5.98327248322451
716,estimates,female,5yearly,2010,6.48831063248219
716,estimates,male,5yearly,2010,6.04949920325586
716,mediumvariant,female,5yearly,2015,6.59918678555302
716,mediumvariant,male,5yearly,2015,6.13689040670957
716,mediumvariant,female,5yearly,2020,6.72621502048742
716,mediumvariant,male,5yearly,2020,6.23609638421855
716,mediumvariant,female,5yearly,2025,6.85863063110693
716,mediumvariant,male,5yearly,2025,6.32996604763964
716,mediumvariant,female,5yearly,2030,7.0704521536265
716,mediumvariant,male,5yearly,2030,6.43009790946638
716,mediumvariant,female,5yearly,2035,7.29464752859539
716,mediumvariant,male,5yearly,2035,6.51540410838529
716,mediumvariant,female,5yearly,2040,7.52056668811997
716,mediumvariant,male,5yearly,2040,6.62012379865088
716,mediumvariant,female,5yearly,2045,7.77770018734022
716,mediumvariant,male,5yearly,2045,6.74872457568738
716,mediumvariant,female,5yearly,2050,8.02245128126706
716,mediumvariant,male,5yearly,2050,6.87207363676838
716,mediumvariant,female,5yearly,2055,8.2564919670575
716,mediumvariant,male,5yearly,2055,7.0311397893008
716,mediumvariant,female,5yearly,2060,8.49030384548577
716,mediumvariant,male,5yearly,2060,7.20730348437674
716,mediumvariant,female,5yearly,2065,8.71720307072771
716,mediumvariant,male,5yearly,2065,7.38380121329052
716,mediumvariant,female,5yearly,2070,8.93666329655087
716,mediumvariant,male,5yearly,2070,7.55338641800286
716,mediumvariant,female,5yearly,2075,9.14973104930923
716,mediumvariant,male,5yearly,2075,7.72300306865461
716,mediumvariant,female,5yearly,2080,9.35133853012128
716,mediumvariant,male,5yearly,2080,7.89299013215864
716,mediumvariant,female,5yearly,2085,9.54156576539824
716,mediumvariant,male,5yearly,2085,8.0626519039586
716,mediumvariant,female,5yearly,2090,9.72836009364016
716,mediumvariant,male,5yearly,2090,8.23102724002969
716,mediumvariant,female,5yearly,2095,9.91225405040489
716,mediumvariant,male,5yearly,2095,8.3965259356875
