country,variant,gender,freq,year,lifeexpectancyat80
4,Estimates,female,5yearly,1950,3.90234065247741
4,Estimates,male,5yearly,1950,3.65150852529111
4,Estimates,female,5yearly,1955,4.08677785037114
4,Estimates,male,5yearly,1955,3.81657150499648
4,Estimates,female,5yearly,1960,4.24408063759291
4,Estimates,male,5yearly,1960,3.9576343580166
4,Estimates,female,5yearly,1965,4.38674002259897
4,Estimates,male,5yearly,1965,4.08718927518538
4,Estimates,female,5yearly,1970,4.52841987111509
4,Estimates,male,5yearly,1970,4.21294832056585
4,Estimates,female,5yearly,1975,4.68229869404117
4,Estimates,male,5yearly,1975,4.34936842810617
4,Estimates,female,5yearly,1980,4.86133571906514
4,Estimates,male,5yearly,1980,4.50867109123357
4,Estimates,female,5yearly,1985,5.08209319704907
4,Estimates,male,5yearly,1985,4.68616583343164
4,Estimates,female,5yearly,1990,5.25687876311118
4,Estimates,male,5yearly,1990,4.82584670023869
4,Estimates,female,5yearly,1995,5.34688069528407
4,Estimates,male,5yearly,1995,4.91031865707168
4,Estimates,female,5yearly,2000,5.41189243131366
4,Estimates,male,5yearly,2000,4.9784269178746
4,Estimates,female,5yearly,2005,5.49042622232164
4,Estimates,male,5yearly,2005,5.05403317573002
4,Estimates,female,5yearly,2010,5.55994183471043
4,Estimates,male,5yearly,2010,5.11676512634206
4,Medium_variant,female,5yearly,2015,5.62879174322479
4,Medium_variant,male,5yearly,2015,5.18068575286506
4,Medium_variant,female,5yearly,2020,5.68787031544295
4,Medium_variant,male,5yearly,2020,5.23461082299081
4,Medium_variant,female,5yearly,2025,5.74036220368988
4,Medium_variant,male,5yearly,2025,5.28348743808472
4,Medium_variant,female,5yearly,2030,5.78775978808344
4,Medium_variant,male,5yearly,2030,5.32582390516013
4,Medium_variant,female,5yearly,2035,5.83154578570551
4,Medium_variant,male,5yearly,2035,5.36173827172283
4,Medium_variant,female,5yearly,2040,5.8753135324891
4,Medium_variant,male,5yearly,2040,5.40707649791535
4,Medium_variant,female,5yearly,2045,5.92035328990321
4,Medium_variant,male,5yearly,2045,5.44849945895529
4,Medium_variant,female,5yearly,2050,5.98149332622084
4,Medium_variant,male,5yearly,2050,5.48782684915542
4,Medium_variant,female,5yearly,2055,6.05555711853057
4,Medium_variant,male,5yearly,2055,5.53245853903778
4,Medium_variant,female,5yearly,2060,6.13116039652059
4,Medium_variant,male,5yearly,2060,5.5740294836624
4,Medium_variant,female,5yearly,2065,6.24600550588967
4,Medium_variant,male,5yearly,2065,5.61576037148363
4,Medium_variant,female,5yearly,2070,6.37830220797392
4,Medium_variant,male,5yearly,2070,5.65457392854768
4,Medium_variant,female,5yearly,2075,6.50089373199064
4,Medium_variant,male,5yearly,2075,5.70719934328628
4,Medium_variant,female,5yearly,2080,6.64345708735021
4,Medium_variant,male,5yearly,2080,5.77377142253284
4,Medium_variant,female,5yearly,2085,6.825253107217
4,Medium_variant,male,5yearly,2085,5.83463609038365
4,Medium_variant,female,5yearly,2090,7.00797063545884
4,Medium_variant,male,5yearly,2090,5.89990366998152
4,Medium_variant,female,5yearly,2095,7.18818331197399
4,Medium_variant,male,5yearly,2095,5.99663304952449
