country,variant,gender,freq,year,lifeexpectancyat80
528,estimates,female,5yearly,1950,6.13581518589061
528,estimates,male,5yearly,1950,5.80440647816916
528,estimates,female,5yearly,1955,6.25827911615846
528,estimates,male,5yearly,1955,5.84872516980789
528,estimates,female,5yearly,1960,6.57843097783297
528,estimates,male,5yearly,1960,6.02924741648303
528,estimates,female,5yearly,1965,6.84435139861439
528,estimates,male,5yearly,1965,6.17451495494844
528,estimates,female,5yearly,1970,7.05514863924948
528,estimates,male,5yearly,1970,6.19935133605154
528,estimates,female,5yearly,1975,7.70182043425401
528,estimates,male,5yearly,1975,6.35679078385879
528,estimates,female,5yearly,1980,8.12946216512411
528,estimates,male,5yearly,1980,6.39738665344334
528,estimates,female,5yearly,1985,8.27588088945531
528,estimates,male,5yearly,1985,6.3560540732696
528,estimates,female,5yearly,1990,8.32278103890423
528,estimates,male,5yearly,1990,6.34233875527446
528,estimates,female,5yearly,1995,8.39733422456362
528,estimates,male,5yearly,1995,6.43231066454322
528,estimates,female,5yearly,2000,8.55462021724208
528,estimates,male,5yearly,2000,6.69877581761295
528,estimates,female,5yearly,2005,9.10613925623965
528,estimates,male,5yearly,2005,7.27679557711093
528,estimates,female,5yearly,2010,9.54600710862803
528,estimates,male,5yearly,2010,7.72592533542657
528,medium_variant,female,5yearly,2015,9.84489946783125
528,medium_variant,male,5yearly,2015,8.0722847252236
528,medium_variant,female,5yearly,2020,10.1536455863528
528,medium_variant,male,5yearly,2020,8.45934172733686
528,medium_variant,female,5yearly,2025,10.4576259722082
528,medium_variant,male,5yearly,2025,8.85277910355113
528,medium_variant,female,5yearly,2030,10.7727219080412
528,medium_variant,male,5yearly,2030,9.20829954717013
528,medium_variant,female,5yearly,2035,11.1181962546531
528,medium_variant,male,5yearly,2035,9.52730718588819
528,medium_variant,female,5yearly,2040,11.4360808080447
528,medium_variant,male,5yearly,2040,9.81607098706473
528,medium_variant,female,5yearly,2045,11.7548016410417
528,medium_variant,male,5yearly,2045,10.1136831925968
528,medium_variant,female,5yearly,2050,12.1039710354286
528,medium_variant,male,5yearly,2050,10.4213930454705
528,medium_variant,female,5yearly,2055,12.4239683934707
528,medium_variant,male,5yearly,2055,10.7132013400829
528,medium_variant,female,5yearly,2060,12.7837464200815
528,medium_variant,male,5yearly,2060,10.9956423176507
528,medium_variant,female,5yearly,2065,13.1227097999384
528,medium_variant,male,5yearly,2065,11.3130520172541
528,medium_variant,female,5yearly,2070,13.4810747853352
528,medium_variant,male,5yearly,2070,11.6001342709793
528,medium_variant,female,5yearly,2075,13.8031331415656
528,medium_variant,male,5yearly,2075,11.8892829834026
528,medium_variant,female,5yearly,2080,14.1964609763288
528,medium_variant,male,5yearly,2080,12.2007409042257
528,medium_variant,female,5yearly,2085,14.5682618237201
528,medium_variant,male,5yearly,2085,12.5000242086706
528,medium_variant,female,5yearly,2090,14.9446080186543
528,medium_variant,male,5yearly,2090,12.7957162580893
528,medium_variant,female,5yearly,2095,15.2871795013207
528,medium_variant,male,5yearly,2095,13.1563285614697
