country,variant,gender,freq,year,lifeexpectancyat80
608,estimates,female,5Yearly,1950,5.47016249955781
608,estimates,male,5Yearly,1950,5.02270911721669
608,estimates,female,5Yearly,1955,5.49377492566087
608,estimates,male,5Yearly,1955,5.04686345389527
608,estimates,female,5Yearly,1960,5.51729698583322
608,estimates,male,5Yearly,1960,5.07094580343308
608,estimates,female,5Yearly,1965,5.54711478379476
608,estimates,male,5Yearly,1965,5.10931872024658
608,estimates,female,5Yearly,1970,5.57748662135781
608,estimates,male,5Yearly,1970,5.14951450794236
608,estimates,female,5Yearly,1975,5.60769670161746
608,estimates,male,5Yearly,1975,5.18995360689593
608,estimates,female,5Yearly,1980,5.637742300201
608,estimates,male,5Yearly,1980,5.23063664311084
608,estimates,female,5Yearly,1985,5.66762080183839
608,estimates,male,5Yearly,1985,5.2715642317387
608,estimates,female,5Yearly,1990,5.72271803466905
608,estimates,male,5Yearly,1990,5.32853916812674
608,estimates,female,5Yearly,1995,5.74280843057507
608,estimates,male,5Yearly,1995,5.3641488034098
608,estimates,female,5Yearly,2000,5.76277531915482
608,estimates,male,5Yearly,2000,5.39995325882526
608,estimates,female,5Yearly,2005,5.78261766621849
608,estimates,male,5Yearly,2005,5.43595300913193
608,estimates,female,5Yearly,2010,5.80233452321498
608,estimates,male,5Yearly,2010,5.47214851671251
608,medium variant,female,5Yearly,2015,5.9031490120416
608,medium variant,male,5Yearly,2015,5.53716314420005
608,medium variant,female,5Yearly,2020,6.00022164962582
608,medium variant,male,5Yearly,2020,5.59833422525981
608,medium variant,female,5Yearly,2025,6.10978891531069
608,medium variant,male,5Yearly,2025,5.66284793580691
608,medium variant,female,5Yearly,2030,6.21765174550017
608,medium variant,male,5Yearly,2030,5.73111162956883
608,medium variant,female,5Yearly,2035,6.33196242999709
608,medium variant,male,5Yearly,2035,5.79364370265069
608,medium variant,female,5Yearly,2040,6.43992983107271
608,medium variant,male,5Yearly,2040,5.86493656588469
608,medium variant,female,5Yearly,2045,6.55952289331658
608,medium variant,male,5Yearly,2045,5.95083415103403
608,medium variant,female,5Yearly,2050,6.67917472754786
608,medium variant,male,5Yearly,2050,6.03323245389723
608,medium variant,female,5Yearly,2055,6.8099696273629
608,medium variant,male,5Yearly,2055,6.13245427609249
608,medium variant,female,5Yearly,2060,6.9438529784266
608,medium variant,male,5Yearly,2060,6.22783035311087
608,medium variant,female,5Yearly,2065,7.08165652566706
608,medium variant,male,5Yearly,2065,6.34805659776599
608,medium variant,female,5Yearly,2070,7.23127290639791
608,medium variant,male,5Yearly,2070,6.48127611879337
608,medium variant,female,5Yearly,2075,7.37380655590585
608,medium variant,male,5Yearly,2075,6.6192129130497
608,medium variant,female,5Yearly,2080,7.53731447188686
608,medium variant,male,5Yearly,2080,6.7714878152658
608,medium variant,female,5Yearly,2085,7.6928883661628
608,medium variant,male,5Yearly,2085,6.94315956839601
608,medium variant,female,5Yearly,2090,7.87873310397447
608,medium variant,male,5Yearly,2090,7.13014024782702
608,medium variant,female,5Yearly,2095,8.05701528900684
608,medium variant,male,5Yearly,2095,7.32157142905888
