country,variant,gender,freq,year,lifeexpectancyat80
860,estimates,female,5yearly,1950,6.86704531766754
860,estimates,male,5yearly,1950,6.2113988006903
860,estimates,female,5yearly,1955,7.0912406689782
860,estimates,male,5yearly,1955,6.4536006922767
860,estimates,female,5yearly,1960,7.30811113325691
860,estimates,male,5yearly,1960,6.69692022952251
860,estimates,female,5yearly,1965,7.53795171160614
860,estimates,male,5yearly,1965,6.82532971310537
860,estimates,female,5yearly,1970,7.63272223970977
860,estimates,male,5yearly,1970,6.84825367252638
860,estimates,female,5yearly,1975,7.71112918707637
860,estimates,male,5yearly,1975,6.88948606050186
860,estimates,female,5yearly,1980,7.92791673673029
860,estimates,male,5yearly,1980,7.03685555634983
860,estimates,female,5yearly,1985,7.95732762412506
860,estimates,male,5yearly,1985,7.15339064825767
860,estimates,female,5yearly,1990,7.53258215971438
860,estimates,male,5yearly,1990,6.74369770512198
860,estimates,female,5yearly,1995,7.73303422122336
860,estimates,male,5yearly,1995,6.68284861527992
860,estimates,female,5yearly,2000,7.73564755434404
860,estimates,male,5yearly,2000,6.6849336519009
860,estimates,female,5yearly,2005,7.87292623952948
860,estimates,male,5yearly,2005,6.80254416516726
860,estimates,female,5yearly,2010,7.95299625535583
860,estimates,male,5yearly,2010,6.82846982667624
860,medium_variant,female,5yearly,2015,8.03293690090835
860,medium_variant,male,5yearly,2015,6.8655084913141
860,medium_variant,female,5yearly,2020,8.05415545589074
860,medium_variant,male,5yearly,2020,6.86541899244048
860,medium_variant,female,5yearly,2025,8.07660399971385
860,medium_variant,male,5yearly,2025,6.86530705636983
860,medium_variant,female,5yearly,2030,8.09838978261712
860,medium_variant,male,5yearly,2030,6.86516119102762
860,medium_variant,female,5yearly,2035,8.12449132327954
860,medium_variant,male,5yearly,2035,6.86506069059365
860,medium_variant,female,5yearly,2040,8.20113997141417
860,medium_variant,male,5yearly,2040,6.86502105988841
860,medium_variant,female,5yearly,2045,8.30091170763137
860,medium_variant,male,5yearly,2045,6.86512620637317
860,medium_variant,female,5yearly,2050,8.39681107351493
860,medium_variant,male,5yearly,2050,6.86531488464519
860,medium_variant,female,5yearly,2055,8.49403915343661
860,medium_variant,male,5yearly,2055,6.86551337540299
860,medium_variant,female,5yearly,2060,8.5935190305835
860,medium_variant,male,5yearly,2060,6.8758601878707
860,medium_variant,female,5yearly,2065,8.69884146463358
860,medium_variant,male,5yearly,2065,6.91658015256751
860,medium_variant,female,5yearly,2070,8.81986818379352
860,medium_variant,male,5yearly,2070,6.96270752571086
860,medium_variant,female,5yearly,2075,8.93479153365322
860,medium_variant,male,5yearly,2075,7.01666012429583
860,medium_variant,female,5yearly,2080,9.03820629885214
860,medium_variant,male,5yearly,2080,7.06224426588965
860,medium_variant,female,5yearly,2085,9.18728278894378
860,medium_variant,male,5yearly,2085,7.15636355797252
860,medium_variant,female,5yearly,2090,9.34010468774589
860,medium_variant,male,5yearly,2090,7.29047569824389
860,medium_variant,female,5yearly,2095,9.49725318812072
860,medium_variant,male,5yearly,2095,7.39681775299101
