country,variant,gender,freq,year,lifeexpectancyat80
826,Estimates,female,5yearly,1950,6.11247125575232
826,Estimates,male,5yearly,1950,5.03722087344795
826,Estimates,female,5yearly,1955,6.33667815325858
826,Estimates,male,5yearly,1955,5.16280566244562
826,Estimates,female,5yearly,1960,6.51665825264999
826,Estimates,male,5yearly,1960,5.27959466235367
826,Estimates,female,5yearly,1965,6.88140546811134
826,Estimates,male,5yearly,1965,5.4694506662583
826,Estimates,female,5yearly,1970,7.01726480753901
826,Estimates,male,5yearly,1970,5.52101591903141
826,Estimates,female,5yearly,1975,7.1800042741221
826,Estimates,male,5yearly,1975,5.56723478901306
826,Estimates,female,5yearly,1980,7.58792258781173
826,Estimates,male,5yearly,1980,5.79191808517367
826,Estimates,female,5yearly,1985,7.88487759814036
826,Estimates,male,5yearly,1985,6.01863111562527
826,Estimates,female,5yearly,1990,8.24062159225739
826,Estimates,male,5yearly,1990,6.35584671908002
826,Estimates,female,5yearly,1995,8.35875161115957
826,Estimates,male,5yearly,1995,6.63001762056819
826,Estimates,female,5yearly,2000,8.72153134308659
826,Estimates,male,5yearly,2000,7.20085815454291
826,Estimates,female,5yearly,2005,9.23103025895592
826,Estimates,male,5yearly,2005,7.84514312014689
826,Estimates,female,5yearly,2010,9.51639715004425
826,Estimates,male,5yearly,2010,8.18312408989352
826,Medium_variant,female,5yearly,2015,9.83504050886478
826,Medium_variant,male,5yearly,2015,8.48025038089324
826,Medium_variant,female,5yearly,2020,10.1550923211446
826,Medium_variant,male,5yearly,2020,8.8328425406149
826,Medium_variant,female,5yearly,2025,10.4704376848916
826,Medium_variant,male,5yearly,2025,9.20040912476571
826,Medium_variant,female,5yearly,2030,10.8038653997806
826,Medium_variant,male,5yearly,2030,9.59739623163818
826,Medium_variant,female,5yearly,2035,11.1352990094695
826,Medium_variant,male,5yearly,2035,9.95556322979424
826,Medium_variant,female,5yearly,2040,11.4611494400499
826,Medium_variant,male,5yearly,2040,10.2821930251297
826,Medium_variant,female,5yearly,2045,11.7733209729938
826,Medium_variant,male,5yearly,2045,10.5670598557901
826,Medium_variant,female,5yearly,2050,12.1004494868095
826,Medium_variant,male,5yearly,2050,10.8609204259071
826,Medium_variant,female,5yearly,2055,12.4260857974505
826,Medium_variant,male,5yearly,2055,11.1676236747445
826,Medium_variant,female,5yearly,2060,12.7481851907931
826,Medium_variant,male,5yearly,2060,11.4520756457615
826,Medium_variant,female,5yearly,2065,13.0799919717124
826,Medium_variant,male,5yearly,2065,11.7177305127346
826,Medium_variant,female,5yearly,2070,13.4084782636127
826,Medium_variant,male,5yearly,2070,12.0148202245665
826,Medium_variant,female,5yearly,2075,13.7492978167815
826,Medium_variant,male,5yearly,2075,12.3076231619196
826,Medium_variant,female,5yearly,2080,14.0875870407422
826,Medium_variant,male,5yearly,2080,12.6107997579191
826,Medium_variant,female,5yearly,2085,14.4466117340221
826,Medium_variant,male,5yearly,2085,12.9028668649667
826,Medium_variant,female,5yearly,2090,14.7971825324913
826,Medium_variant,male,5yearly,2090,13.2171928258265
826,Medium_variant,female,5yearly,2095,15.1452075666276
826,Medium_variant,male,5yearly,2095,13.5132138613677
