country,variant,gender,freq,year,lifeexpectancyat80
36,estimates,female,5yearly,1950,6.48498193063126
36,estimates,male,5yearly,1950,5.61798130307173
36,estimates,female,5yearly,1955,6.69503168186501
36,estimates,male,5yearly,1955,5.66866995246125
36,estimates,female,5yearly,1960,6.92228067419256
36,estimates,male,5yearly,1960,5.70348066439358
36,estimates,female,5yearly,1965,6.96716555900105
36,estimates,male,5yearly,1965,5.644652481365
36,estimates,female,5yearly,1970,7.16050831976067
36,estimates,male,5yearly,1970,5.67108797497148
36,estimates,female,5yearly,1975,7.78047634025809
36,estimates,male,5yearly,1975,6.07421157442426
36,estimates,female,5yearly,1980,8.23647216464235
36,estimates,male,5yearly,1980,6.36808355914682
36,estimates,female,5yearly,1985,8.34831881306602
36,estimates,male,5yearly,1985,6.47907500818021
36,estimates,female,5yearly,1990,8.84089902960423
36,estimates,male,5yearly,1990,6.87675538021975
36,estimates,female,5yearly,1995,9.11742950594477
36,estimates,male,5yearly,1995,7.18427799060061
36,estimates,female,5yearly,2000,9.54153678080846
36,estimates,male,5yearly,2000,7.71577571863746
36,estimates,female,5yearly,2005,9.92775879944366
36,estimates,male,5yearly,2005,8.2415493818766
36,estimates,female,5yearly,2010,10.1611995640577
36,estimates,male,5yearly,2010,8.52710152690703
36,medium_variant,female,5yearly,2015,10.5013264779426
36,medium_variant,male,5yearly,2015,8.92373421637265
36,medium_variant,female,5yearly,2020,10.8697967368227
36,medium_variant,male,5yearly,2020,9.28572042937038
36,medium_variant,female,5yearly,2025,11.2263542203362
36,medium_variant,male,5yearly,2025,9.58390264839084
36,medium_variant,female,5yearly,2030,11.5797427470311
36,medium_variant,male,5yearly,2030,9.85849337357362
36,medium_variant,female,5yearly,2035,11.9588070934352
36,medium_variant,male,5yearly,2035,10.1269950450682
36,medium_variant,female,5yearly,2040,12.2980361425471
36,medium_variant,male,5yearly,2040,10.4073203209557
36,medium_variant,female,5yearly,2045,12.6706465097985
36,medium_variant,male,5yearly,2045,10.7026758847686
36,medium_variant,female,5yearly,2050,13.0228996999171
36,medium_variant,male,5yearly,2050,10.9867189881077
36,medium_variant,female,5yearly,2055,13.4269400165652
36,medium_variant,male,5yearly,2055,11.2944765024066
36,medium_variant,female,5yearly,2060,13.8172477511482
36,medium_variant,male,5yearly,2060,11.6163998748994
36,medium_variant,female,5yearly,2065,14.2139428678975
36,medium_variant,male,5yearly,2065,11.9370363155837
36,medium_variant,female,5yearly,2070,14.5960978407945
36,medium_variant,male,5yearly,2070,12.2856322828286
36,medium_variant,female,5yearly,2075,14.996790635585
36,medium_variant,male,5yearly,2075,12.6175500960242
36,medium_variant,female,5yearly,2080,15.3900914782694
36,medium_variant,male,5yearly,2080,12.9453627065782
36,medium_variant,female,5yearly,2085,15.8078157115927
36,medium_variant,male,5yearly,2085,13.2828101060058
36,medium_variant,female,5yearly,2090,16.2227304386757
36,medium_variant,male,5yearly,2090,13.6653603892759
36,medium_variant,female,5yearly,2095,16.6430266999713
36,medium_variant,male,5yearly,2095,14.0533171612971
