country,variant,gender,freq,year,lifeexpectancyat80
768,Estimates,female,5yearly,1950,3.31906384857442
768,Estimates,male,5yearly,1950,3.30033628167868
768,Estimates,female,5yearly,1955,3.60860225573985
768,Estimates,male,5yearly,1955,3.53888465929497
768,Estimates,female,5yearly,1960,3.8797047619815
768,Estimates,male,5yearly,1960,3.74651055042779
768,Estimates,female,5yearly,1965,4.12492369242436
768,Estimates,male,5yearly,1965,3.93086706766034
768,Estimates,female,5yearly,1970,4.32615807798781
768,Estimates,male,5yearly,1970,4.07959264583749
768,Estimates,female,5yearly,1975,4.51144514108774
768,Estimates,male,5yearly,1975,4.21301789582248
768,Estimates,female,5yearly,1980,4.68706524382712
768,Estimates,male,5yearly,1980,4.34308413064482
768,Estimates,female,5yearly,1985,4.77012493118737
768,Estimates,male,5yearly,1985,4.45218864092194
768,Estimates,female,5yearly,1990,4.65141068108251
768,Estimates,male,5yearly,1990,4.49618473236789
768,Estimates,female,5yearly,1995,4.36925322842013
768,Estimates,male,5yearly,1995,4.24706616672446
768,Estimates,female,5yearly,2000,4.34178064478413
768,Estimates,male,5yearly,2000,4.20821292603842
768,Estimates,female,5yearly,2005,4.36894574572864
768,Estimates,male,5yearly,2005,4.24633257885981
768,Estimates,female,5yearly,2010,4.62262435508418
768,Estimates,male,5yearly,2010,4.45614552924628
768,Medium_variant,female,5yearly,2015,4.71464659062324
768,Medium_variant,male,5yearly,2015,4.50841623739944
768,Medium_variant,female,5yearly,2020,4.84313439983422
768,Medium_variant,male,5yearly,2020,4.59458645876928
768,Medium_variant,female,5yearly,2025,4.95426417628489
768,Medium_variant,male,5yearly,2025,4.68513785097828
768,Medium_variant,female,5yearly,2030,5.07192691680305
768,Medium_variant,male,5yearly,2030,4.77899425267004
768,Medium_variant,female,5yearly,2035,5.19358304505169
768,Medium_variant,male,5yearly,2035,4.9044742422869
768,Medium_variant,female,5yearly,2040,5.37922807235026
768,Medium_variant,male,5yearly,2040,5.03247993167355
768,Medium_variant,female,5yearly,2045,5.56667290431542
768,Medium_variant,male,5yearly,2045,5.16283992227927
768,Medium_variant,female,5yearly,2050,5.75847482243729
768,Medium_variant,male,5yearly,2050,5.29530298340419
768,Medium_variant,female,5yearly,2055,5.96315158497587
768,Medium_variant,male,5yearly,2055,5.49789295223135
768,Medium_variant,female,5yearly,2060,6.16805000136178
768,Medium_variant,male,5yearly,2060,5.69592517234101
768,Medium_variant,female,5yearly,2065,6.46072784532994
768,Medium_variant,male,5yearly,2065,5.88706696478199
768,Medium_variant,female,5yearly,2070,6.7471003466203
768,Medium_variant,male,5yearly,2070,6.07825423794423
768,Medium_variant,female,5yearly,2075,7.02483037591951
768,Medium_variant,male,5yearly,2075,6.27360416694867
768,Medium_variant,female,5yearly,2080,7.29640446654665
768,Medium_variant,male,5yearly,2080,6.46549737756999
768,Medium_variant,female,5yearly,2085,7.5630146148593
768,Medium_variant,male,5yearly,2085,6.65433565009345
768,Medium_variant,female,5yearly,2090,7.82461596385402
768,Medium_variant,male,5yearly,2090,6.84376134852707
768,Medium_variant,female,5yearly,2095,8.08165764380863
768,Medium_variant,male,5yearly,2095,7.03734120196842
