country,variant,gender,freq,year,lifeexpectancyat80
670,estimates,female,5Yearly,1950,5.208
670,estimates,male,5Yearly,1950,4.806
670,estimates,female,5Yearly,1955,5.138
670,estimates,male,5Yearly,1955,4.572
670,estimates,female,5Yearly,1960,5.051
670,estimates,male,5Yearly,1960,4.356
670,estimates,female,5Yearly,1965,4.96
670,estimates,male,5Yearly,1965,4.225
670,estimates,female,5Yearly,1970,4.866
670,estimates,male,5Yearly,1970,4.08
670,estimates,female,5Yearly,1975,4.76
670,estimates,male,5Yearly,1975,3.918
670,estimates,female,5Yearly,1980,5.721
670,estimates,male,5Yearly,1980,5.231
670,estimates,female,5Yearly,1985,6.659
670,estimates,male,5Yearly,1985,6.129
670,estimates,female,5Yearly,1990,7.41
670,estimates,male,5Yearly,1990,6.857
670,estimates,female,5Yearly,1995,7.673
670,estimates,male,5Yearly,1995,7.118
670,estimates,female,5Yearly,2000,7.752
670,estimates,male,5Yearly,2000,7.049
670,estimates,female,5Yearly,2005,7.896
670,estimates,male,5Yearly,2005,7.409
670,estimates,female,5Yearly,2010,8.172
670,estimates,male,5Yearly,2010,7.624
670,medium variant,female,5Yearly,2015,8.36218183020302
670,medium variant,male,5Yearly,2015,7.74057375585612
670,medium variant,female,5Yearly,2020,8.49179420560095
670,medium variant,male,5Yearly,2020,7.76389859683241
670,medium variant,female,5Yearly,2025,8.62355080317216
670,medium variant,male,5Yearly,2025,7.79833096707091
670,medium variant,female,5Yearly,2030,8.7621884457703
670,medium variant,male,5Yearly,2030,7.84391993215164
670,medium variant,female,5Yearly,2035,8.88176323217412
670,medium variant,male,5Yearly,2035,7.88502326061773
670,medium variant,female,5Yearly,2040,9.02328648614465
670,medium variant,male,5Yearly,2040,7.94800997298953
670,medium variant,female,5Yearly,2045,9.15803596212704
670,medium variant,male,5Yearly,2045,8.01811640306364
670,medium variant,female,5Yearly,2050,9.30176347776583
670,medium variant,male,5Yearly,2050,8.10403686284868
670,medium variant,female,5Yearly,2055,9.46694657863242
670,medium variant,male,5Yearly,2055,8.20742642725738
670,medium variant,female,5Yearly,2060,9.62659296204534
670,medium variant,male,5Yearly,2060,8.31711565143799
670,medium variant,female,5Yearly,2065,9.77872280695784
670,medium variant,male,5Yearly,2065,8.46305626112561
670,medium variant,female,5Yearly,2070,9.96330950941349
670,medium variant,male,5Yearly,2070,8.63462384823133
670,medium variant,female,5Yearly,2075,10.1180311308371
670,medium variant,male,5Yearly,2075,8.8162041479571
670,medium variant,female,5Yearly,2080,10.2845974656052
670,medium variant,male,5Yearly,2080,9.04445133544023
670,medium variant,female,5Yearly,2085,10.4653670953791
670,medium variant,male,5Yearly,2085,9.28837356438357
670,medium variant,female,5Yearly,2090,10.6537662046797
670,medium variant,male,5Yearly,2090,9.56483348771615
670,medium variant,female,5Yearly,2095,10.8173929644401
670,medium variant,male,5Yearly,2095,9.85502205885219
