country,variant,gender,freq,year,lifeexpectancyat80
270,Estimates,female,5yearly,1950,2.93813510565675
270,Estimates,male,5yearly,1950,2.90362998720455
270,Estimates,female,5yearly,1955,3.0487690779074
270,Estimates,male,5yearly,1955,2.99885423105666
270,Estimates,female,5yearly,1960,3.15637967809229
270,Estimates,male,5yearly,1960,3.08969776703828
270,Estimates,female,5yearly,1965,3.3060529602447
270,Estimates,male,5yearly,1965,3.21855668128813
270,Estimates,female,5yearly,1970,3.6855949428665
270,Estimates,male,5yearly,1970,3.5491102561881
270,Estimates,female,5yearly,1975,4.01848135163201
270,Estimates,male,5yearly,1975,3.83650161822639
270,Estimates,female,5yearly,1980,4.27476622528795
270,Estimates,male,5yearly,1980,4.06270119237731
270,Estimates,female,5yearly,1985,4.45793326592355
270,Estimates,male,5yearly,1985,4.21901870692994
270,Estimates,female,5yearly,1990,4.4824967752728
270,Estimates,male,5yearly,1990,4.23818678927745
270,Estimates,female,5yearly,1995,4.53976911571057
270,Estimates,male,5yearly,1995,4.2849750178038
270,Estimates,female,5yearly,2000,4.59172528940488
270,Estimates,male,5yearly,2000,4.35578223272644
270,Estimates,female,5yearly,2005,4.68238985087986
270,Estimates,male,5yearly,2005,4.40470126075177
270,Estimates,female,5yearly,2010,4.75590947061835
270,Estimates,male,5yearly,2010,4.46109675671884
270,Medium_variant,female,5yearly,2015,4.81230182600916
270,Medium_variant,male,5yearly,2015,4.48736739519414
270,Medium_variant,female,5yearly,2020,4.90330616479825
270,Medium_variant,male,5yearly,2020,4.5530979595347
270,Medium_variant,female,5yearly,2025,4.99269918432108
270,Medium_variant,male,5yearly,2025,4.61760690477971
270,Medium_variant,female,5yearly,2030,5.06862716682121
270,Medium_variant,male,5yearly,2030,4.68383628173937
270,Medium_variant,female,5yearly,2035,5.14556272968178
270,Medium_variant,male,5yearly,2035,4.74914421213164
270,Medium_variant,female,5yearly,2040,5.22277409296816
270,Medium_variant,male,5yearly,2040,4.81564855975764
270,Medium_variant,female,5yearly,2045,5.30037723232954
270,Medium_variant,male,5yearly,2045,4.88037769710162
270,Medium_variant,female,5yearly,2050,5.38029351866713
270,Medium_variant,male,5yearly,2050,4.96008234256961
270,Medium_variant,female,5yearly,2055,5.46081559855032
270,Medium_variant,male,5yearly,2055,5.03766612302606
270,Medium_variant,female,5yearly,2060,5.56860500874225
270,Medium_variant,male,5yearly,2060,5.11543473626607
270,Medium_variant,female,5yearly,2065,5.6770168911676
270,Medium_variant,male,5yearly,2065,5.18982882384065
270,Medium_variant,female,5yearly,2070,5.79169008080183
270,Medium_variant,male,5yearly,2070,5.27394182425782
270,Medium_variant,female,5yearly,2075,5.90177698315139
270,Medium_variant,male,5yearly,2075,5.35548622961169
270,Medium_variant,female,5yearly,2080,6.03597681961753
270,Medium_variant,male,5yearly,2080,5.44209049799706
270,Medium_variant,female,5yearly,2085,6.18280391059512
270,Medium_variant,male,5yearly,2085,5.52357181532033
270,Medium_variant,female,5yearly,2090,6.32502890223094
270,Medium_variant,male,5yearly,2090,5.61180975788923
270,Medium_variant,female,5yearly,2095,6.4937057174652
270,Medium_variant,male,5yearly,2095,5.74309153434438
