country,variant,gender,freq,year,lifeexpectancyat80
591,estimates,female,5Yearly,1950,6.07534000949105
591,estimates,male,5Yearly,1950,5.99521237349838
591,estimates,female,5Yearly,1955,6.34793567926234
591,estimates,male,5Yearly,1955,6.12952644998807
591,estimates,female,5Yearly,1960,6.51409993482959
591,estimates,male,5Yearly,1960,6.37025667536374
591,estimates,female,5Yearly,1965,6.54001987887272
591,estimates,male,5Yearly,1965,6.6408317475319
591,estimates,female,5Yearly,1970,7.03046745085034
591,estimates,male,5Yearly,1970,6.74291940812038
591,estimates,female,5Yearly,1975,7.98467206204329
591,estimates,male,5Yearly,1975,6.87036074138935
591,estimates,female,5Yearly,1980,8.41578062779345
591,estimates,male,5Yearly,1980,7.06359113665205
591,estimates,female,5Yearly,1985,8.46949892688715
591,estimates,male,5Yearly,1985,7.36615617560031
591,estimates,female,5Yearly,1990,8.68780801849996
591,estimates,male,5Yearly,1990,7.86480286704736
591,estimates,female,5Yearly,1995,8.90765051555913
591,estimates,male,5Yearly,1995,8.53464303791165
591,estimates,female,5Yearly,2000,9.47785756665151
591,estimates,male,5Yearly,2000,9.09235852014638
591,estimates,female,5Yearly,2005,10.2732376893439
591,estimates,male,5Yearly,2005,9.53277479857569
591,estimates,female,5Yearly,2010,10.8184076827166
591,estimates,male,5Yearly,2010,9.82555998928685
591,medium variant,female,5Yearly,2015,11.1146057633448
591,medium variant,male,5Yearly,2015,10.120841809073
591,medium variant,female,5Yearly,2020,11.3045880913151
591,medium variant,male,5Yearly,2020,10.2200626625222
591,medium variant,female,5Yearly,2025,11.4840132757535
591,medium variant,male,5Yearly,2025,10.3200414297393
591,medium variant,female,5Yearly,2030,11.6565068846557
591,medium variant,male,5Yearly,2030,10.4499619113275
591,medium variant,female,5Yearly,2035,11.8262618363962
591,medium variant,male,5Yearly,2035,10.596194569353
591,medium variant,female,5Yearly,2040,11.9760718661647
591,medium variant,male,5Yearly,2040,10.7843426305944
591,medium variant,female,5Yearly,2045,12.1439051942752
591,medium variant,male,5Yearly,2045,10.9959879051389
591,medium variant,female,5Yearly,2050,12.3094014278745
591,medium variant,male,5Yearly,2050,11.2052185136527
591,medium variant,female,5Yearly,2055,12.4911392251814
591,medium variant,male,5Yearly,2055,11.3661658315648
591,medium variant,female,5Yearly,2060,12.6523848678771
591,medium variant,male,5Yearly,2060,11.52624384466
591,medium variant,female,5Yearly,2065,12.8265623931333
591,medium variant,male,5Yearly,2065,11.6642667245276
591,medium variant,female,5Yearly,2070,12.9974583899271
591,medium variant,male,5Yearly,2070,11.8113598573389
591,medium variant,female,5Yearly,2075,13.2018138542244
591,medium variant,male,5Yearly,2075,11.9483718890264
591,medium variant,female,5Yearly,2080,13.3840522617542
591,medium variant,male,5Yearly,2080,12.0960698121775
591,medium variant,female,5Yearly,2085,13.5757771539464
591,medium variant,male,5Yearly,2085,12.213192231337
591,medium variant,female,5Yearly,2090,13.7403908995935
591,medium variant,male,5Yearly,2090,12.3377130307416
591,medium variant,female,5Yearly,2095,13.9440284845132
591,medium variant,male,5Yearly,2095,12.4878317362653
