country,variant,gender,freq,year,lifeexpectancyat80
499,Estimates,female,5yearly,1950,5.15768566485611
499,Estimates,male,5yearly,1950,4.90516534386907
499,Estimates,female,5yearly,1955,5.75247748937694
499,Estimates,male,5yearly,1955,5.19085214850862
499,Estimates,female,5yearly,1960,6.05724644566923
499,Estimates,male,5yearly,1960,5.46461805850809
499,Estimates,female,5yearly,1965,6.38360287668827
499,Estimates,male,5yearly,1965,5.51043526158876
499,Estimates,female,5yearly,1970,7.20422178176909
499,Estimates,male,5yearly,1970,5.63650407780241
499,Estimates,female,5yearly,1975,7.79683923999078
499,Estimates,male,5yearly,1975,5.73936490937941
499,Estimates,female,5yearly,1980,7.77240998862923
499,Estimates,male,5yearly,1980,6.16296289369648
499,Estimates,female,5yearly,1985,7.89188332813446
499,Estimates,male,5yearly,1985,6.2016445363324
499,Estimates,female,5yearly,1990,8.09710265139754
499,Estimates,male,5yearly,1990,6.20060148293185
499,Estimates,female,5yearly,1995,6.83961785850407
499,Estimates,male,5yearly,1995,5.80335751963926
499,Estimates,female,5yearly,2000,6.83961785850407
499,Estimates,male,5yearly,2000,5.80335751963926
499,Estimates,female,5yearly,2005,6.79571536968025
499,Estimates,male,5yearly,2005,5.96434595136101
499,Estimates,female,5yearly,2010,6.74056474936456
499,Estimates,male,5yearly,2010,6.49973951334229
499,Medium_variant,female,5yearly,2015,6.94253837198536
499,Medium_variant,male,5yearly,2015,6.65871364936345
499,Medium_variant,female,5yearly,2020,7.18136526152166
499,Medium_variant,male,5yearly,2020,6.77803304355971
499,Medium_variant,female,5yearly,2025,7.41858241372861
499,Medium_variant,male,5yearly,2025,6.91382391137447
499,Medium_variant,female,5yearly,2030,7.70446802107251
499,Medium_variant,male,5yearly,2030,7.08361771006969
499,Medium_variant,female,5yearly,2035,7.9633907880539
499,Medium_variant,male,5yearly,2035,7.26252989654753
499,Medium_variant,female,5yearly,2040,8.24529310143192
499,Medium_variant,male,5yearly,2040,7.45881415681314
499,Medium_variant,female,5yearly,2045,8.49403471879376
499,Medium_variant,male,5yearly,2045,7.67565924751935
499,Medium_variant,female,5yearly,2050,8.76595392280804
499,Medium_variant,male,5yearly,2050,7.92212819585403
499,Medium_variant,female,5yearly,2055,9.04854712066387
499,Medium_variant,male,5yearly,2055,8.20925308526548
499,Medium_variant,female,5yearly,2060,9.32895945845114
499,Medium_variant,male,5yearly,2060,8.51540738934834
499,Medium_variant,female,5yearly,2065,9.62460023263053
499,Medium_variant,male,5yearly,2065,8.84858794735
499,Medium_variant,female,5yearly,2070,9.90693546739717
499,Medium_variant,male,5yearly,2070,9.18969755744194
499,Medium_variant,female,5yearly,2075,10.1849241136443
499,Medium_variant,male,5yearly,2075,9.5328359309981
499,Medium_variant,female,5yearly,2080,10.4951845610556
499,Medium_variant,male,5yearly,2080,9.89729608352477
499,Medium_variant,female,5yearly,2085,10.8094413683389
499,Medium_variant,male,5yearly,2085,10.1976579436706
499,Medium_variant,female,5yearly,2090,11.1033852460626
499,Medium_variant,male,5yearly,2090,10.4795334151005
499,Medium_variant,female,5yearly,2095,11.443855359972
499,Medium_variant,male,5yearly,2095,10.7778839356165
