country,variant,gender,freq,year,lifeexpectancyat80
72,Estimates,female,5yearly,1950,5.12446251915191
72,Estimates,male,5yearly,1950,4.63986655682694
72,Estimates,female,5yearly,1955,5.20456160480073
72,Estimates,male,5yearly,1955,4.7214783388304
72,Estimates,female,5yearly,1960,5.27189823220607
72,Estimates,male,5yearly,1960,4.7883894090535
72,Estimates,female,5yearly,1965,5.33276577590833
72,Estimates,male,5yearly,1965,4.8514429291455
72,Estimates,female,5yearly,1970,5.43554532807118
72,Estimates,male,5yearly,1970,4.94552643446471
72,Estimates,female,5yearly,1975,5.56486331971355
72,Estimates,male,5yearly,1975,5.06156410374779
72,Estimates,female,5yearly,1980,5.6613093767337
72,Estimates,male,5yearly,1980,5.15270173495915
72,Estimates,female,5yearly,1985,5.71303807076475
72,Estimates,male,5yearly,1985,5.20182203799415
72,Estimates,female,5yearly,1990,5.79858314778013
72,Estimates,male,5yearly,1990,5.28683226749509
72,Estimates,female,5yearly,1995,5.83240455044578
72,Estimates,male,5yearly,1995,5.32144221467515
72,Estimates,female,5yearly,2000,5.83240455044579
72,Estimates,male,5yearly,2000,5.32709224927182
72,Estimates,female,5yearly,2005,5.93247855884234
72,Estimates,male,5yearly,2005,5.42549823712615
72,Estimates,female,5yearly,2010,6.0447874842068
72,Estimates,male,5yearly,2010,5.49177928795686
72,Medium_variant,female,5yearly,2015,6.16096702543534
72,Medium_variant,male,5yearly,2015,5.55987097623192
72,Medium_variant,female,5yearly,2020,6.35511155623444
72,Medium_variant,male,5yearly,2020,5.62765119926063
72,Medium_variant,female,5yearly,2025,6.54211350791931
72,Medium_variant,male,5yearly,2025,5.70315494625324
72,Medium_variant,female,5yearly,2030,6.74818223661808
72,Medium_variant,male,5yearly,2030,5.78680009992109
72,Medium_variant,female,5yearly,2035,6.97213643620454
72,Medium_variant,male,5yearly,2035,5.87003652407219
72,Medium_variant,female,5yearly,2040,7.18731191232576
72,Medium_variant,male,5yearly,2040,5.97116766091208
72,Medium_variant,female,5yearly,2045,7.39807126466088
72,Medium_variant,male,5yearly,2045,6.10063703251088
72,Medium_variant,female,5yearly,2050,7.60232511958667
72,Medium_variant,male,5yearly,2050,6.22846620630128
72,Medium_variant,female,5yearly,2055,7.8442832322202
72,Medium_variant,male,5yearly,2055,6.35498515634351
72,Medium_variant,female,5yearly,2060,8.06012411639576
72,Medium_variant,male,5yearly,2060,6.49496734950312
72,Medium_variant,female,5yearly,2065,8.26906917902842
72,Medium_variant,male,5yearly,2065,6.64980081039962
72,Medium_variant,female,5yearly,2070,8.4723777999795
72,Medium_variant,male,5yearly,2070,6.80272709163058
72,Medium_variant,female,5yearly,2075,8.6715469669659
72,Medium_variant,male,5yearly,2075,6.95407043217396
72,Medium_variant,female,5yearly,2080,8.86203487871705
72,Medium_variant,male,5yearly,2080,7.10412461454246
72,Medium_variant,female,5yearly,2085,9.04901988855248
72,Medium_variant,male,5yearly,2085,7.26527719890585
72,Medium_variant,female,5yearly,2090,9.24129528828046
72,Medium_variant,male,5yearly,2090,7.43258002249446
72,Medium_variant,female,5yearly,2095,9.42114761831973
72,Medium_variant,male,5yearly,2095,7.59855090551503
