country,variant,gender,freq,year,lifeexpectancyat80
376,Estimates,female,5yearly,1950,6.39190768015025
376,Estimates,male,5yearly,1950,5.95431922958322
376,Estimates,female,5yearly,1955,6.57371003961876
376,Estimates,male,5yearly,1955,6.14802936505902
376,Estimates,female,5yearly,1960,6.69666440559872
376,Estimates,male,5yearly,1960,6.2877985553913
376,Estimates,female,5yearly,1965,6.77668696137182
376,Estimates,male,5yearly,1965,6.37288974659312
376,Estimates,female,5yearly,1970,6.84942171101587
376,Estimates,male,5yearly,1970,6.45232207615885
376,Estimates,female,5yearly,1975,7.02006851830062
376,Estimates,male,5yearly,1975,6.56803239531617
376,Estimates,female,5yearly,1980,7.30171746106007
376,Estimates,male,5yearly,1980,6.75344003695563
376,Estimates,female,5yearly,1985,7.67860713478162
376,Estimates,male,5yearly,1985,7.01400242637428
376,Estimates,female,5yearly,1990,8.09382443028034
376,Estimates,male,5yearly,1990,7.31598829215904
376,Estimates,female,5yearly,1995,8.47164578487192
376,Estimates,male,5yearly,1995,7.64235879080357
376,Estimates,female,5yearly,2000,8.87293703244007
376,Estimates,male,5yearly,2000,8.02200489470287
376,Estimates,female,5yearly,2005,9.25444515278661
376,Estimates,male,5yearly,2005,8.42971794276149
376,Estimates,female,5yearly,2010,9.78780093565275
376,Estimates,male,5yearly,2010,9.01722879632072
376,Medium_variant,female,5yearly,2015,10.1710432362539
376,Medium_variant,male,5yearly,2015,9.44188292976598
376,Medium_variant,female,5yearly,2020,10.5859379948587
376,Medium_variant,male,5yearly,2020,9.85187605265176
376,Medium_variant,female,5yearly,2025,10.9903042606807
376,Medium_variant,male,5yearly,2025,10.2039690321947
376,Medium_variant,female,5yearly,2030,11.4012999483606
376,Medium_variant,male,5yearly,2030,10.5039148324874
376,Medium_variant,female,5yearly,2035,11.7900695997366
376,Medium_variant,male,5yearly,2035,10.7901594758803
376,Medium_variant,female,5yearly,2040,12.2012357814539
376,Medium_variant,male,5yearly,2040,11.1103698561748
376,Medium_variant,female,5yearly,2045,12.5908053678705
376,Medium_variant,male,5yearly,2045,11.4139613364892
376,Medium_variant,female,5yearly,2050,12.9736577974549
376,Medium_variant,male,5yearly,2050,11.7311421747978
376,Medium_variant,female,5yearly,2055,13.3968621483709
376,Medium_variant,male,5yearly,2055,12.0392805283046
376,Medium_variant,female,5yearly,2060,13.8110497837595
376,Medium_variant,male,5yearly,2060,12.3613197572141
376,Medium_variant,female,5yearly,2065,14.2274870252129
376,Medium_variant,male,5yearly,2065,12.6867580021554
376,Medium_variant,female,5yearly,2070,14.602776878024
376,Medium_variant,male,5yearly,2070,13.0264699451676
376,Medium_variant,female,5yearly,2075,15.0173740611684
376,Medium_variant,male,5yearly,2075,13.3691733319114
376,Medium_variant,female,5yearly,2080,15.4448178234544
376,Medium_variant,male,5yearly,2080,13.7267644990061
376,Medium_variant,female,5yearly,2085,15.8853316830707
376,Medium_variant,male,5yearly,2085,14.0829507239478
376,Medium_variant,female,5yearly,2090,16.300128309524
376,Medium_variant,male,5yearly,2090,14.4755877910695
376,Medium_variant,female,5yearly,2095,16.7482511098585
376,Medium_variant,male,5yearly,2095,14.8728614267725
