country,variant,gender,freq,year,lifeexpectancyat80
70,estimates,female,5Yearly,1950,4.95945987307963
70,estimates,male,5Yearly,1950,4.48779868433965
70,estimates,female,5Yearly,1955,5.40962373799054
70,estimates,male,5Yearly,1955,4.77567254169598
70,estimates,female,5Yearly,1960,5.27448797082698
70,estimates,male,5Yearly,1960,5.05787301140919
70,estimates,female,5Yearly,1965,5.79005218486667
70,estimates,male,5Yearly,1965,5.33456208387903
70,estimates,female,5Yearly,1970,6.23809659154024
70,estimates,male,5Yearly,1970,5.60582945791916
70,estimates,female,5Yearly,1975,6.67247216749102
70,estimates,male,5Yearly,1975,5.74957884133463
70,estimates,female,5Yearly,1980,6.72473134217336
70,estimates,male,5Yearly,1980,5.81809216274795
70,estimates,female,5Yearly,1985,6.88799468577306
70,estimates,male,5Yearly,1985,6.13066989155656
70,estimates,female,5Yearly,1990,6.79535511230481
70,estimates,male,5Yearly,1990,6.09393484423548
70,estimates,female,5Yearly,1995,7.080538428639
70,estimates,male,5Yearly,1995,6.240135152338
70,estimates,female,5Yearly,2000,7.50606106746339
70,estimates,male,5Yearly,2000,6.37790772747437
70,estimates,female,5Yearly,2005,7.69303834682682
70,estimates,male,5Yearly,2005,6.48456152571382
70,estimates,female,5Yearly,2010,7.95961546954994
70,estimates,male,5Yearly,2010,6.70779689717817
70,medium variant,female,5Yearly,2015,8.2215166848495
70,medium variant,male,5Yearly,2015,6.94848031395382
70,medium variant,female,5Yearly,2020,8.52234673956621
70,medium variant,male,5Yearly,2020,7.16886295638829
70,medium variant,female,5Yearly,2025,8.82548909472261
70,medium variant,male,5Yearly,2025,7.40946093901271
70,medium variant,female,5Yearly,2030,9.10859425335033
70,medium variant,male,5Yearly,2030,7.67498702337062
70,medium variant,female,5Yearly,2035,9.3924965493387
70,medium variant,male,5Yearly,2035,7.95592766388381
70,medium variant,female,5Yearly,2040,9.66931938551893
70,medium variant,male,5Yearly,2040,8.26385405750523
70,medium variant,female,5Yearly,2045,9.95241477523515
70,medium variant,male,5Yearly,2045,8.60968511831423
70,medium variant,female,5Yearly,2050,10.2344065895349
70,medium variant,male,5Yearly,2050,8.98897978638258
70,medium variant,female,5Yearly,2055,10.4901720781681
70,medium variant,male,5Yearly,2055,9.35933416719995
70,medium variant,female,5Yearly,2060,10.7714961153667
70,medium variant,male,5Yearly,2060,9.74289483206828
70,medium variant,female,5Yearly,2065,11.0484793616645
70,medium variant,male,5Yearly,2065,10.0539978305367
70,medium variant,female,5Yearly,2070,11.3309468210246
70,medium variant,male,5Yearly,2070,10.35508949169
70,medium variant,female,5Yearly,2075,11.6373232737505
70,medium variant,male,5Yearly,2075,10.6305509868794
70,medium variant,female,5Yearly,2080,11.8890414451211
70,medium variant,male,5Yearly,2080,10.9180431301858
70,medium variant,female,5Yearly,2085,12.1941503044813
70,medium variant,male,5Yearly,2085,11.1571123462974
70,medium variant,female,5Yearly,2090,12.4500047630712
70,medium variant,male,5Yearly,2090,11.401976065254
70,medium variant,female,5Yearly,2095,12.7530871915323
70,medium variant,male,5Yearly,2095,11.6448526780196
