country,variant,gender,freq,year,lifeexpectancyat80
702,estimates,female,5Yearly,1950,5.91230222147854
702,estimates,male,5Yearly,1950,4.65392269120797
702,estimates,female,5Yearly,1955,6.43283202842391
702,estimates,male,5Yearly,1955,4.05754440029593
702,estimates,female,5Yearly,1960,5.79886859023997
702,estimates,male,5Yearly,1960,3.9981661015686
702,estimates,female,5Yearly,1965,5.53791910549654
702,estimates,male,5Yearly,1965,4.16695430770218
702,estimates,female,5Yearly,1970,6.97304803373218
702,estimates,male,5Yearly,1970,4.25114363627637
702,estimates,female,5Yearly,1975,6.92107470688678
702,estimates,male,5Yearly,1975,4.77892439491803
702,estimates,female,5Yearly,1980,7.14665911413882
702,estimates,male,5Yearly,1980,5.25849972734291
702,estimates,female,5Yearly,1985,7.69139490817486
702,estimates,male,5Yearly,1985,6.71037874327038
702,estimates,female,5Yearly,1990,9.27731290819551
702,estimates,male,5Yearly,1990,8.08734138262786
702,estimates,female,5Yearly,1995,8.85751583817449
702,estimates,male,5Yearly,1995,7.02206892484062
702,estimates,female,5Yearly,2000,9.32323221877139
702,estimates,male,5Yearly,2000,8.00814935517039
702,estimates,female,5Yearly,2005,10.5993342557225
702,estimates,male,5Yearly,2005,8.37924859027545
702,estimates,female,5Yearly,2010,11.9883019055876
702,estimates,male,5Yearly,2010,8.58438111426709
702,medium variant,female,5Yearly,2015,12.5725720704893
702,medium variant,male,5Yearly,2015,9.04250553517872
702,medium variant,female,5Yearly,2020,13.0735523261208
702,medium variant,male,5Yearly,2020,9.46036355819979
702,medium variant,female,5Yearly,2025,13.5635807032704
702,medium variant,male,5Yearly,2025,9.87320804676907
702,medium variant,female,5Yearly,2030,14.0491086207985
702,medium variant,male,5Yearly,2030,10.2537720401008
702,medium variant,female,5Yearly,2035,14.5327238537604
702,medium variant,male,5Yearly,2035,10.6617120704227
702,medium variant,female,5Yearly,2040,14.9834825528519
702,medium variant,male,5Yearly,2040,11.0478012915398
702,medium variant,female,5Yearly,2045,15.4283153767329
702,medium variant,male,5Yearly,2045,11.4199300823481
702,medium variant,female,5Yearly,2050,15.8577680323316
702,medium variant,male,5Yearly,2050,11.7784223213311
702,medium variant,female,5Yearly,2055,16.2884793164046
702,medium variant,male,5Yearly,2055,12.1258104147054
702,medium variant,female,5Yearly,2060,16.7437596429972
702,medium variant,male,5Yearly,2060,12.5025637470086
702,medium variant,female,5Yearly,2065,17.1505955025398
702,medium variant,male,5Yearly,2065,12.8912535647447
702,medium variant,female,5Yearly,2070,17.5676090171882
702,medium variant,male,5Yearly,2070,13.2566363064472
702,medium variant,female,5Yearly,2075,17.9917394467051
702,medium variant,male,5Yearly,2075,13.6455428854603
702,medium variant,female,5Yearly,2080,18.4096084715161
702,medium variant,male,5Yearly,2080,14.0283986234293
702,medium variant,female,5Yearly,2085,18.8442158277851
702,medium variant,male,5Yearly,2085,14.3740914431462
702,medium variant,female,5Yearly,2090,19.2344716434667
702,medium variant,male,5Yearly,2090,14.7569825588074
702,medium variant,female,5Yearly,2095,19.6600484278798
702,medium variant,male,5Yearly,2095,15.1171782813572
