country,variant,gender,freq,year,lifeexpectancyat80
64,Estimates,female,5yearly,1950,3.99731551404453
64,Estimates,male,5yearly,1950,3.75591478650225
64,Estimates,female,5yearly,1955,4.28206973319136
64,Estimates,male,5yearly,1955,4.03236319151344
64,Estimates,female,5yearly,1960,4.56549218621309
64,Estimates,male,5yearly,1960,4.30888065626603
64,Estimates,female,5yearly,1965,4.83962371464407
64,Estimates,male,5yearly,1965,4.58329531006113
64,Estimates,female,5yearly,1970,5.19539998049617
64,Estimates,male,5yearly,1970,4.93618117543017
64,Estimates,female,5yearly,1975,5.57090448028098
64,Estimates,male,5yearly,1975,5.29777611342629
64,Estimates,female,5yearly,1980,5.92417808057594
64,Estimates,male,5yearly,1980,5.62024320333203
64,Estimates,female,5yearly,1985,6.2797878469247
64,Estimates,male,5yearly,1985,5.94724458193677
64,Estimates,female,5yearly,1990,6.70695739110486
64,Estimates,male,5yearly,1990,6.31994859978383
64,Estimates,female,5yearly,1995,7.21388550859937
64,Estimates,male,5yearly,1995,6.73665688762225
64,Estimates,female,5yearly,2000,7.86504406116042
64,Estimates,male,5yearly,2000,7.25329585892815
64,Estimates,female,5yearly,2005,8.61921931179525
64,Estimates,male,5yearly,2005,7.78929012482272
64,Estimates,female,5yearly,2010,9.3158986476474
64,Estimates,male,5yearly,2010,8.32429142267675
64,Medium_variant,female,5yearly,2015,9.50401179593825
64,Medium_variant,male,5yearly,2015,8.57467015046468
64,Medium_variant,female,5yearly,2020,9.72131232631231
64,Medium_variant,male,5yearly,2020,8.83476227256976
64,Medium_variant,female,5yearly,2025,9.92317224925042
64,Medium_variant,male,5yearly,2025,9.06133421933664
64,Medium_variant,female,5yearly,2030,10.2758854458876
64,Medium_variant,male,5yearly,2030,9.26973366621131
64,Medium_variant,female,5yearly,2035,10.5770014066814
64,Medium_variant,male,5yearly,2035,9.47339035623978
64,Medium_variant,female,5yearly,2040,10.8730186026749
64,Medium_variant,male,5yearly,2040,9.67810852379075
64,Medium_variant,female,5yearly,2045,11.1435163948403
64,Medium_variant,male,5yearly,2045,9.87210924307437
64,Medium_variant,female,5yearly,2050,11.4107546277355
64,Medium_variant,male,5yearly,2050,10.08338205061
64,Medium_variant,female,5yearly,2055,11.6561060355972
64,Medium_variant,male,5yearly,2055,10.294754173958
64,Medium_variant,female,5yearly,2060,11.9532163740509
64,Medium_variant,male,5yearly,2060,10.5320258530077
64,Medium_variant,female,5yearly,2065,12.2145082128074
64,Medium_variant,male,5yearly,2065,10.7422956127171
64,Medium_variant,female,5yearly,2070,12.4827761232215
64,Medium_variant,male,5yearly,2070,11.0355146168232
64,Medium_variant,female,5yearly,2075,12.7346470875518
64,Medium_variant,male,5yearly,2075,11.3067965633118
64,Medium_variant,female,5yearly,2080,12.9868716009369
64,Medium_variant,male,5yearly,2080,11.5676309420617
64,Medium_variant,female,5yearly,2085,13.2442415442109
64,Medium_variant,male,5yearly,2085,11.8157199607982
64,Medium_variant,female,5yearly,2090,13.4884202070608
64,Medium_variant,male,5yearly,2090,12.0923809184996
64,Medium_variant,female,5yearly,2095,13.7275473762397
64,Medium_variant,male,5yearly,2095,12.3081006987316
