country,variant,gender,freq,year,lifeexpectancyat80
64,estimates,female,5Yearly,1950,3.99731551404453
64,estimates,male,5Yearly,1950,3.75591478650225
64,estimates,female,5Yearly,1955,4.28206973319136
64,estimates,male,5Yearly,1955,4.03236319151344
64,estimates,female,5Yearly,1960,4.56549218621309
64,estimates,male,5Yearly,1960,4.30888065626603
64,estimates,female,5Yearly,1965,4.83962371464407
64,estimates,male,5Yearly,1965,4.58329531006113
64,estimates,female,5Yearly,1970,5.19539998049617
64,estimates,male,5Yearly,1970,4.93618117543017
64,estimates,female,5Yearly,1975,5.57090448028098
64,estimates,male,5Yearly,1975,5.29777611342629
64,estimates,female,5Yearly,1980,5.92417808057594
64,estimates,male,5Yearly,1980,5.62024320333203
64,estimates,female,5Yearly,1985,6.2797878469247
64,estimates,male,5Yearly,1985,5.94724458193677
64,estimates,female,5Yearly,1990,6.70695739110486
64,estimates,male,5Yearly,1990,6.31994859978383
64,estimates,female,5Yearly,1995,7.21388550859937
64,estimates,male,5Yearly,1995,6.73665688762225
64,estimates,female,5Yearly,2000,7.86504406116042
64,estimates,male,5Yearly,2000,7.25329585892815
64,estimates,female,5Yearly,2005,8.61921931179525
64,estimates,male,5Yearly,2005,7.78929012482272
64,estimates,female,5Yearly,2010,9.3158986476474
64,estimates,male,5Yearly,2010,8.32429142267675
64,medium variant,female,5Yearly,2015,9.50401179593825
64,medium variant,male,5Yearly,2015,8.57467015046468
64,medium variant,female,5Yearly,2020,9.72131232631231
64,medium variant,male,5Yearly,2020,8.83476227256976
64,medium variant,female,5Yearly,2025,9.92317224925042
64,medium variant,male,5Yearly,2025,9.06133421933664
64,medium variant,female,5Yearly,2030,10.2758854458876
64,medium variant,male,5Yearly,2030,9.26973366621131
64,medium variant,female,5Yearly,2035,10.5770014066814
64,medium variant,male,5Yearly,2035,9.47339035623978
64,medium variant,female,5Yearly,2040,10.8730186026749
64,medium variant,male,5Yearly,2040,9.67810852379075
64,medium variant,female,5Yearly,2045,11.1435163948403
64,medium variant,male,5Yearly,2045,9.87210924307437
64,medium variant,female,5Yearly,2050,11.4107546277355
64,medium variant,male,5Yearly,2050,10.08338205061
64,medium variant,female,5Yearly,2055,11.6561060355972
64,medium variant,male,5Yearly,2055,10.294754173958
64,medium variant,female,5Yearly,2060,11.9532163740509
64,medium variant,male,5Yearly,2060,10.5320258530077
64,medium variant,female,5Yearly,2065,12.2145082128074
64,medium variant,male,5Yearly,2065,10.7422956127171
64,medium variant,female,5Yearly,2070,12.4827761232215
64,medium variant,male,5Yearly,2070,11.0355146168232
64,medium variant,female,5Yearly,2075,12.7346470875518
64,medium variant,male,5Yearly,2075,11.3067965633118
64,medium variant,female,5Yearly,2080,12.9868716009369
64,medium variant,male,5Yearly,2080,11.5676309420617
64,medium variant,female,5Yearly,2085,13.2442415442109
64,medium variant,male,5Yearly,2085,11.8157199607982
64,medium variant,female,5Yearly,2090,13.4884202070608
64,medium variant,male,5Yearly,2090,12.0923809184996
64,medium variant,female,5Yearly,2095,13.7275473762397
64,medium variant,male,5Yearly,2095,12.3081006987316
