country,variant,gender,freq,year,lifeexpectancyat80
417,estimates,female,5yearly,1950,6.52286540069111
417,estimates,male,5yearly,1950,5.57185181620116
417,estimates,female,5yearly,1955,6.79748693341673
417,estimates,male,5yearly,1955,5.86420462162835
417,estimates,female,5yearly,1960,7.09412598652342
417,estimates,male,5yearly,1960,6.16730233257804
417,estimates,female,5yearly,1965,7.38255900387443
417,estimates,male,5yearly,1965,6.47040262209564
417,estimates,female,5yearly,1970,7.54738078677479
417,estimates,male,5yearly,1970,6.54141563051602
417,estimates,female,5yearly,1975,7.56353835083461
417,estimates,male,5yearly,1975,6.50602267453984
417,estimates,female,5yearly,1980,7.72034298997314
417,estimates,male,5yearly,1980,6.56394115434527
417,estimates,female,5yearly,1985,7.89319576904896
417,estimates,male,5yearly,1985,6.75077743044677
417,estimates,female,5yearly,1990,7.71849529967066
417,estimates,male,5yearly,1990,6.31055623876063
417,estimates,female,5yearly,1995,6.3142016088638
417,estimates,male,5yearly,1995,5.1232584830393
417,estimates,female,5yearly,2000,6.3142016088638
417,estimates,male,5yearly,2000,5.12328356970854
417,estimates,female,5yearly,2005,6.35419082990904
417,estimates,male,5yearly,2005,5.32251672228578
417,estimates,female,5yearly,2010,6.1759054614501
417,estimates,male,5yearly,2010,4.53426961987616
417,mediumvariant,female,5yearly,2015,6.28177481497226
417,mediumvariant,male,5yearly,2015,4.58332275768374
417,mediumvariant,female,5yearly,2020,6.4652371978382
417,mediumvariant,male,5yearly,2020,4.65215164414264
417,mediumvariant,female,5yearly,2025,6.64085252514252
417,mediumvariant,male,5yearly,2025,4.72709371225719
417,mediumvariant,female,5yearly,2030,6.83094748731572
417,mediumvariant,male,5yearly,2030,4.81991285490592
417,mediumvariant,female,5yearly,2035,7.00891371497418
417,mediumvariant,male,5yearly,2035,4.92505654617634
417,mediumvariant,female,5yearly,2040,7.18835978942341
417,mediumvariant,male,5yearly,2040,5.03232241453153
417,mediumvariant,female,5yearly,2045,7.38883294729117
417,mediumvariant,male,5yearly,2045,5.17799186328011
417,mediumvariant,female,5yearly,2050,7.57534945041064
417,mediumvariant,male,5yearly,2050,5.32412081540231
417,mediumvariant,female,5yearly,2055,7.77402769243945
417,mediumvariant,male,5yearly,2055,5.48215736333262
417,mediumvariant,female,5yearly,2060,7.9657058587957
417,mediumvariant,male,5yearly,2060,5.64732989851641
417,mediumvariant,female,5yearly,2065,8.18487905935595
417,mediumvariant,male,5yearly,2065,5.84341120682733
417,mediumvariant,female,5yearly,2070,8.40740465079785
417,mediumvariant,male,5yearly,2070,6.06904555942272
417,mediumvariant,female,5yearly,2075,8.63195052130935
417,mediumvariant,male,5yearly,2075,6.30341657504091
417,mediumvariant,female,5yearly,2080,8.85875115796161
417,mediumvariant,male,5yearly,2080,6.50941499792511
417,mediumvariant,female,5yearly,2085,9.07967783147217
417,mediumvariant,male,5yearly,2085,6.77914363811451
417,mediumvariant,female,5yearly,2090,9.32006090739982
417,mediumvariant,male,5yearly,2090,7.0764511378
417,mediumvariant,female,5yearly,2095,9.5538895163192
417,mediumvariant,male,5yearly,2095,7.37862563269972
