country,variant,gender,freq,year,lifeexpectancyat80
704,Estimates,female,5yearly,1950,6.24156903995734
704,Estimates,male,5yearly,1950,5.04370575108777
704,Estimates,female,5yearly,1955,6.63716439638173
704,Estimates,male,5yearly,1955,4.96557008880383
704,Estimates,female,5yearly,1960,7.07313912410803
704,Estimates,male,5yearly,1960,4.90510353280251
704,Estimates,female,5yearly,1965,7.75352060238299
704,Estimates,male,5yearly,1965,4.90058980852509
704,Estimates,female,5yearly,1970,5.72504354660712
704,Estimates,male,5yearly,1970,4.26054576037833
704,Estimates,female,5yearly,1975,7.77187552173604
704,Estimates,male,5yearly,1975,6.26310717611529
704,Estimates,female,5yearly,1980,8.26654926439818
704,Estimates,male,5yearly,1980,6.52147015996265
704,Estimates,female,5yearly,1985,8.72415443770768
704,Estimates,male,5yearly,1985,6.80298317643895
704,Estimates,female,5yearly,1990,9.20098664422303
704,Estimates,male,5yearly,1990,7.1121551350024
704,Estimates,female,5yearly,1995,9.63684859474141
704,Estimates,male,5yearly,1995,7.38750149199277
704,Estimates,female,5yearly,2000,10.0184796694231
704,Estimates,male,5yearly,2000,7.68318131440199
704,Estimates,female,5yearly,2005,10.3332914639607
704,Estimates,male,5yearly,2005,7.97178643687508
704,Estimates,female,5yearly,2010,10.5250884112389
704,Estimates,male,5yearly,2010,8.18300736882979
704,Medium_variant,female,5yearly,2015,10.7199748925258
704,Medium_variant,male,5yearly,2015,8.38396797827484
704,Medium_variant,female,5yearly,2020,10.8825847900656
704,Medium_variant,male,5yearly,2020,8.53125223715718
704,Medium_variant,female,5yearly,2025,11.0625456038338
704,Medium_variant,male,5yearly,2025,8.70374938463578
704,Medium_variant,female,5yearly,2030,11.236812621845
704,Medium_variant,male,5yearly,2030,8.88894832055513
704,Medium_variant,female,5yearly,2035,11.4194737151471
704,Medium_variant,male,5yearly,2035,9.0888126561727
704,Medium_variant,female,5yearly,2040,11.6101432568111
704,Medium_variant,male,5yearly,2040,9.31114943806608
704,Medium_variant,female,5yearly,2045,11.7919041485314
704,Medium_variant,male,5yearly,2045,9.5656017788808
704,Medium_variant,female,5yearly,2050,11.9917716488502
704,Medium_variant,male,5yearly,2050,9.82546902320789
704,Medium_variant,female,5yearly,2055,12.2173532805283
704,Medium_variant,male,5yearly,2055,10.0600744943259
704,Medium_variant,female,5yearly,2060,12.4140826396616
704,Medium_variant,male,5yearly,2060,10.293651061865
704,Medium_variant,female,5yearly,2065,12.6290956075751
704,Medium_variant,male,5yearly,2065,10.5282991441132
704,Medium_variant,female,5yearly,2070,12.8552637406217
704,Medium_variant,male,5yearly,2070,10.7389718319071
704,Medium_variant,female,5yearly,2075,13.0896741596383
704,Medium_variant,male,5yearly,2075,10.9359631726788
704,Medium_variant,female,5yearly,2080,13.3410452051519
704,Medium_variant,male,5yearly,2080,11.1372234485115
704,Medium_variant,female,5yearly,2085,13.5518751084576
704,Medium_variant,male,5yearly,2085,11.3306863773781
704,Medium_variant,female,5yearly,2090,13.8115136553757
704,Medium_variant,male,5yearly,2090,11.5387347107184
704,Medium_variant,female,5yearly,2095,14.0596772118746
704,Medium_variant,male,5yearly,2095,11.7280425003279
