country,variant,gender,freq,year,lifeexpectancyat80
222,estimates,female,5yearly,1950,5.04744419753016
222,estimates,male,5yearly,1950,3.86820905158483
222,estimates,female,5yearly,1955,5.28450654445884
222,estimates,male,5yearly,1955,4.54046615418158
222,estimates,female,5yearly,1960,5.44068820452464
222,estimates,male,5yearly,1960,4.98401902670148
222,estimates,female,5yearly,1965,5.52539775645053
222,estimates,male,5yearly,1965,5.02216608128102
222,estimates,female,5yearly,1970,5.72546266307263
222,estimates,male,5yearly,1970,5.16558887500106
222,estimates,female,5yearly,1975,6.14094586429242
222,estimates,male,5yearly,1975,5.44377766067266
222,estimates,female,5yearly,1980,6.39938383950377
222,estimates,male,5yearly,1980,5.61217408748061
222,estimates,female,5yearly,1985,6.56213871657835
222,estimates,male,5yearly,1985,5.81230939905007
222,estimates,female,5yearly,1990,6.62060794163228
222,estimates,male,5yearly,1990,5.86660322118949
222,estimates,female,5yearly,1995,6.8736788199067
222,estimates,male,5yearly,1995,6.16027818526074
222,estimates,female,5yearly,2000,7.39522677106089
222,estimates,male,5yearly,2000,6.69997890183921
222,estimates,female,5yearly,2005,8.05352492501044
222,estimates,male,5yearly,2005,7.33534101905127
222,estimates,female,5yearly,2010,8.60595743988585
222,estimates,male,5yearly,2010,7.71679728616243
222,medium_variant,female,5yearly,2015,8.92804489660339
222,medium_variant,male,5yearly,2015,7.89637670465888
222,medium_variant,female,5yearly,2020,9.18136535592903
222,medium_variant,male,5yearly,2020,8.02775653463668
222,medium_variant,female,5yearly,2025,9.42882876438269
222,medium_variant,male,5yearly,2025,8.16230099203461
222,medium_variant,female,5yearly,2030,9.69980299133458
222,medium_variant,male,5yearly,2030,8.30433363556482
222,medium_variant,female,5yearly,2035,9.97575286433916
222,medium_variant,male,5yearly,2035,8.45188893257903
222,medium_variant,female,5yearly,2040,10.2188908078312
222,medium_variant,male,5yearly,2040,8.59137547117743
222,medium_variant,female,5yearly,2045,10.4462014076006
222,medium_variant,male,5yearly,2045,8.76241935874804
222,medium_variant,female,5yearly,2050,10.6888389585766
222,medium_variant,male,5yearly,2050,8.95272928563058
222,medium_variant,female,5yearly,2055,10.9296785900967
222,medium_variant,male,5yearly,2055,9.18736869579459
222,medium_variant,female,5yearly,2060,11.1476980655991
222,medium_variant,male,5yearly,2060,9.41535156554902
222,medium_variant,female,5yearly,2065,11.3796167978921
222,medium_variant,male,5yearly,2065,9.63266886528248
222,medium_variant,female,5yearly,2070,11.6080597564364
222,medium_variant,male,5yearly,2070,9.82457600366521
222,medium_variant,female,5yearly,2075,11.8380073486189
222,medium_variant,male,5yearly,2075,10.0211365696009
222,medium_variant,female,5yearly,2080,12.0655269231091
222,medium_variant,male,5yearly,2080,10.2161179887781
222,medium_variant,female,5yearly,2085,12.3354649219687
222,medium_variant,male,5yearly,2085,10.3986857749478
222,medium_variant,female,5yearly,2090,12.5622996944077
222,medium_variant,male,5yearly,2090,10.5841162584642
222,medium_variant,female,5yearly,2095,12.820295415574
222,medium_variant,male,5yearly,2095,10.8170740186725
