country,variant,gender,freq,year,lifeexpectancyat80
882,estimates,female,5yearly,1950,5.20400069011207
882,estimates,male,5yearly,1950,4.3951606414161
882,estimates,female,5yearly,1955,5.34500103274679
882,estimates,male,5yearly,1955,4.49186773218994
882,estimates,female,5yearly,1960,5.49856531391626
882,estimates,male,5yearly,1960,4.59572811340847
882,estimates,female,5yearly,1965,5.66729752816007
882,estimates,male,5yearly,1965,4.70819057281129
882,estimates,female,5yearly,1970,5.85445092317831
882,estimates,male,5yearly,1970,4.83108425545057
882,estimates,female,5yearly,1975,6.06408645127541
882,estimates,male,5yearly,1975,4.96666946933171
882,estimates,female,5yearly,1980,6.30196368149632
882,estimates,male,5yearly,1980,5.1178775561201
882,estimates,female,5yearly,1985,6.57447268832576
882,estimates,male,5yearly,1985,5.2883567404484
882,estimates,female,5yearly,1990,6.90507848468751
882,estimates,male,5yearly,1990,5.49146749201308
882,estimates,female,5yearly,1995,7.25143227427201
882,estimates,male,5yearly,1995,5.69879157314572
882,estimates,female,5yearly,2000,7.58328495348343
882,estimates,male,5yearly,2000,5.87766252650541
882,estimates,female,5yearly,2005,7.89418959635363
882,estimates,male,5yearly,2005,6.04745781284993
882,estimates,female,5yearly,2010,8.31160793543057
882,estimates,male,5yearly,2010,6.2624509866368
882,mediumvariant,female,5yearly,2015,8.6774613486083
882,mediumvariant,male,5yearly,2015,6.49318557244331
882,mediumvariant,female,5yearly,2020,9.06489322272893
882,mediumvariant,male,5yearly,2020,6.75855630487246
882,mediumvariant,female,5yearly,2025,9.42978519877907
882,mediumvariant,male,5yearly,2025,7.06713536573969
882,mediumvariant,female,5yearly,2030,9.75971887189529
882,mediumvariant,male,5yearly,2030,7.38803075009276
882,mediumvariant,female,5yearly,2035,10.1130542567211
882,mediumvariant,male,5yearly,2035,7.78225556137808
882,mediumvariant,female,5yearly,2040,10.4477789798926
882,mediumvariant,male,5yearly,2040,8.18530236118876
882,mediumvariant,female,5yearly,2045,10.7543666997229
882,mediumvariant,male,5yearly,2045,8.62530214902373
882,mediumvariant,female,5yearly,2050,11.0626366876538
882,mediumvariant,male,5yearly,2050,9.13364040245581
882,mediumvariant,female,5yearly,2055,11.3660026535684
882,mediumvariant,male,5yearly,2055,9.62057900823588
882,mediumvariant,female,5yearly,2060,11.6471234991392
882,mediumvariant,male,5yearly,2060,10.0741883951343
882,mediumvariant,female,5yearly,2065,11.9448849941292
882,mediumvariant,male,5yearly,2065,10.4871579027786
882,mediumvariant,female,5yearly,2070,12.2487733791422
882,mediumvariant,male,5yearly,2070,10.8843504201876
882,mediumvariant,female,5yearly,2075,12.5427569441799
882,mediumvariant,male,5yearly,2075,11.1783111571467
882,mediumvariant,female,5yearly,2080,12.8427153151145
882,mediumvariant,male,5yearly,2080,11.4898153496202
882,mediumvariant,female,5yearly,2085,13.134345810844
882,mediumvariant,male,5yearly,2085,11.7699309761626
882,mediumvariant,female,5yearly,2090,13.4440465830392
882,mediumvariant,male,5yearly,2090,12.0325946366335
882,mediumvariant,female,5yearly,2095,13.7287197783986
882,mediumvariant,male,5yearly,2095,12.2927563440208
