country,variant,gender,freq,year,lifeexpectancyat80
800,Estimates,female,5yearly,1950,4.74055944156588
800,Estimates,male,5yearly,1950,4.24416750875157
800,Estimates,female,5yearly,1955,4.95399782542936
800,Estimates,male,5yearly,1955,4.4581255660546
800,Estimates,female,5yearly,1960,5.19022596843628
800,Estimates,male,5yearly,1960,4.68461954203077
800,Estimates,female,5yearly,1965,5.3673138131502
800,Estimates,male,5yearly,1965,4.8729447956754
800,Estimates,female,5yearly,1970,5.42682031074197
800,Estimates,male,5yearly,1970,4.94289726009347
800,Estimates,female,5yearly,1975,5.43738799080133
800,Estimates,male,5yearly,1975,4.95103880176537
800,Estimates,female,5yearly,1980,5.44854801168578
800,Estimates,male,5yearly,1980,4.96272325487665
800,Estimates,female,5yearly,1985,5.48568984897929
800,Estimates,male,5yearly,1985,5.00054720529213
800,Estimates,female,5yearly,1990,5.61804025997951
800,Estimates,male,5yearly,1990,5.13762393886244
800,Estimates,female,5yearly,1995,5.72851013117687
800,Estimates,male,5yearly,1995,5.25130770670347
800,Estimates,female,5yearly,2000,5.96274375646172
800,Estimates,male,5yearly,2000,5.48731146765244
800,Estimates,female,5yearly,2005,6.13002048290233
800,Estimates,male,5yearly,2005,5.68293051831751
800,Estimates,female,5yearly,2010,6.21558735173045
800,Estimates,male,5yearly,2010,5.77707857767946
800,Medium_variant,female,5yearly,2015,6.26788912832401
800,Medium_variant,male,5yearly,2015,5.82390408289964
800,Medium_variant,female,5yearly,2020,6.32476307017289
800,Medium_variant,male,5yearly,2020,5.87219471096918
800,Medium_variant,female,5yearly,2025,6.42188117004458
800,Medium_variant,male,5yearly,2025,5.96771018699944
800,Medium_variant,female,5yearly,2030,6.52310966292655
800,Medium_variant,male,5yearly,2030,6.07456253353415
800,Medium_variant,female,5yearly,2035,6.61999663592447
800,Medium_variant,male,5yearly,2035,6.17130417401735
800,Medium_variant,female,5yearly,2040,6.74671991676933
800,Medium_variant,male,5yearly,2040,6.26425761552206
800,Medium_variant,female,5yearly,2045,6.87138421350677
800,Medium_variant,male,5yearly,2045,6.35630806547028
800,Medium_variant,female,5yearly,2050,7.07887512510574
800,Medium_variant,male,5yearly,2050,6.44731231821829
800,Medium_variant,female,5yearly,2055,7.28891665336763
800,Medium_variant,male,5yearly,2055,6.5459228872015
800,Medium_variant,female,5yearly,2060,7.49670218131038
800,Medium_variant,male,5yearly,2060,6.6627350747457
800,Medium_variant,female,5yearly,2065,7.73884362437363
800,Medium_variant,male,5yearly,2065,6.77713619576483
800,Medium_variant,female,5yearly,2070,7.97004269978465
800,Medium_variant,male,5yearly,2070,6.8999586946614
800,Medium_variant,female,5yearly,2075,8.19181185155021
800,Medium_variant,male,5yearly,2075,7.0621663257654
800,Medium_variant,female,5yearly,2080,8.4108924127127
800,Medium_variant,male,5yearly,2080,7.22030135950492
800,Medium_variant,female,5yearly,2085,8.62726409956167
800,Medium_variant,male,5yearly,2085,7.37489444699537
800,Medium_variant,female,5yearly,2090,8.83709748932881
800,Medium_variant,male,5yearly,2090,7.5342334574581
800,Medium_variant,female,5yearly,2095,9.04131562258323
800,Medium_variant,male,5yearly,2095,7.70987035614715
