country,variant,gender,freq,year,lifeexpectancyat80
44,estimates,female,5Yearly,1950,5.52580042472238
44,estimates,male,5Yearly,1950,5.03512885811455
44,estimates,female,5Yearly,1955,5.84160118740028
44,estimates,male,5Yearly,1955,5.27294176594409
44,estimates,female,5Yearly,1960,6.16871643955755
44,estimates,male,5Yearly,1960,5.51816453867576
44,estimates,female,5Yearly,1965,6.50688336845209
44,estimates,male,5Yearly,1965,5.77070887780339
44,estimates,female,5Yearly,1970,6.85576952398495
44,estimates,male,5Yearly,1970,6.03045652336801
44,estimates,female,5Yearly,1975,7.2149757452466
44,estimates,male,5Yearly,1975,6.29725942722575
44,estimates,female,5Yearly,1980,7.58404048939889
44,estimates,male,5Yearly,1980,6.57094036126775
44,estimates,female,5Yearly,1985,7.96244541648456
44,estimates,male,5Yearly,1985,6.85129393251727
44,estimates,female,5Yearly,1990,8.16493482496581
44,estimates,male,5Yearly,1990,6.9401109418143
44,estimates,female,5Yearly,1995,8.18241423193575
44,estimates,male,5Yearly,1995,6.87621833848114
44,estimates,female,5Yearly,2000,8.75900738257824
44,estimates,male,5Yearly,2000,7.2141340928981
44,estimates,female,5Yearly,2005,9.42026411152474
44,estimates,male,5Yearly,2005,7.64445440362507
44,estimates,female,5Yearly,2010,9.55142924207563
44,estimates,male,5Yearly,2010,7.7447635063621
44,medium variant,female,5Yearly,2015,9.80159126752012
44,medium variant,male,5Yearly,2015,7.94151253875056
44,medium variant,female,5Yearly,2020,10.0067071050689
44,medium variant,male,5Yearly,2020,8.10934017449522
44,medium variant,female,5Yearly,2025,10.2421071425247
44,medium variant,male,5Yearly,2025,8.28312113086149
44,medium variant,female,5Yearly,2030,10.4638105043978
44,medium variant,male,5Yearly,2030,8.46377439033422
44,medium variant,female,5Yearly,2035,10.7052267190222
44,medium variant,male,5Yearly,2035,8.66311231970035
44,medium variant,female,5Yearly,2040,10.9230988017635
44,medium variant,male,5Yearly,2040,8.89287449058449
44,medium variant,female,5Yearly,2045,11.1591129842642
44,medium variant,male,5Yearly,2045,9.13882184438423
44,medium variant,female,5Yearly,2050,11.384526770127
44,medium variant,male,5Yearly,2050,9.41436627362637
44,medium variant,female,5Yearly,2055,11.6073358068966
44,medium variant,male,5Yearly,2055,9.72853455275829
44,medium variant,female,5Yearly,2060,11.8389960383863
44,medium variant,male,5Yearly,2060,10.0482580211566
44,medium variant,female,5Yearly,2065,12.080647818747
44,medium variant,male,5Yearly,2065,10.3232528976062
44,medium variant,female,5Yearly,2070,12.3344275154531
44,medium variant,male,5Yearly,2070,10.5971007222049
44,medium variant,female,5Yearly,2075,12.5846076135233
44,medium variant,male,5Yearly,2075,10.8521787761434
44,medium variant,female,5Yearly,2080,12.8388096835908
44,medium variant,male,5Yearly,2080,11.0996128919941
44,medium variant,female,5Yearly,2085,13.0846454130392
44,medium variant,male,5Yearly,2085,11.3593300117173
44,medium variant,female,5Yearly,2090,13.3383623675641
44,medium variant,male,5Yearly,2090,11.6066405270175
44,medium variant,female,5Yearly,2095,13.6278613870843
44,medium variant,male,5Yearly,2095,11.8587509329202
