country,variant,gender,freq,year,lifeexpectancyat80
566,estimates,female,5yearly,1950,3.26070485754664
566,estimates,male,5yearly,1950,3.17957996255564
566,estimates,female,5yearly,1955,3.41064118559112
566,estimates,male,5yearly,1955,3.32030538008884
566,estimates,female,5yearly,1960,3.58306985821184
566,estimates,male,5yearly,1960,3.47659583146881
566,estimates,female,5yearly,1965,3.71331139239439
566,estimates,male,5yearly,1965,3.59522831948509
566,estimates,female,5yearly,1970,3.85659569832558
566,estimates,male,5yearly,1970,3.72230818280426
566,estimates,female,5yearly,1975,4.00836572570397
566,estimates,male,5yearly,1975,3.85588022580913
566,estimates,female,5yearly,1980,4.11684123242413
566,estimates,male,5yearly,1980,3.95093378722326
566,estimates,female,5yearly,1985,4.11225650102086
566,estimates,male,5yearly,1985,3.94816330791442
566,estimates,female,5yearly,1990,4.1082356907963
566,estimates,male,5yearly,1990,3.94408722869942
566,estimates,female,5yearly,1995,4.00263920255183
566,estimates,male,5yearly,1995,3.92513716572336
566,estimates,female,5yearly,2000,3.90160532842214
566,estimates,male,5yearly,2000,3.87583229963906
566,estimates,female,5yearly,2005,4.0363380833408
566,estimates,male,5yearly,2005,4.00198697581139
566,estimates,female,5yearly,2010,4.12218791373656
566,estimates,male,5yearly,2010,4.06048564689242
566,mediumvariant,female,5yearly,2015,4.18737420704061
566,mediumvariant,male,5yearly,2015,4.10200403453808
566,mediumvariant,female,5yearly,2020,4.26952826432325
566,mediumvariant,male,5yearly,2020,4.18103233211887
566,mediumvariant,female,5yearly,2025,4.35677430387468
566,mediumvariant,male,5yearly,2025,4.24286293154287
566,mediumvariant,female,5yearly,2030,4.4498632009857
566,mediumvariant,male,5yearly,2030,4.310413215501
566,mediumvariant,female,5yearly,2035,4.55750306821563
566,mediumvariant,male,5yearly,2035,4.38496072563551
566,mediumvariant,female,5yearly,2040,4.66822609634979
566,mediumvariant,male,5yearly,2040,4.46644781294793
566,mediumvariant,female,5yearly,2045,4.78386658847266
566,mediumvariant,male,5yearly,2045,4.5537186881039
566,mediumvariant,female,5yearly,2050,4.9065743225908
566,mediumvariant,male,5yearly,2050,4.64809730701741
566,mediumvariant,female,5yearly,2055,5.01887183511351
566,mediumvariant,male,5yearly,2055,4.7434964978619
566,mediumvariant,female,5yearly,2060,5.13172399788972
566,mediumvariant,male,5yearly,2060,4.85896977223142
566,mediumvariant,female,5yearly,2065,5.25022981643728
566,mediumvariant,male,5yearly,2065,4.97767940051423
566,mediumvariant,female,5yearly,2070,5.36880117984123
566,mediumvariant,male,5yearly,2070,5.10568643100304
566,mediumvariant,female,5yearly,2075,5.54998922015831
566,mediumvariant,male,5yearly,2075,5.23004379358817
566,mediumvariant,female,5yearly,2080,5.74101630367531
566,mediumvariant,male,5yearly,2080,5.35242294305357
566,mediumvariant,female,5yearly,2085,5.95982422614771
566,mediumvariant,male,5yearly,2085,5.5507338434919
566,mediumvariant,female,5yearly,2090,6.17987065334936
566,mediumvariant,male,5yearly,2090,5.73100973322349
566,mediumvariant,female,5yearly,2095,6.51943997945976
566,mediumvariant,male,5yearly,2095,5.94858391121832
