country,variant,gender,freq,year,lifeexpectancyat80
328,estimates,female,5yearly,1950,5.69955207846899
328,estimates,male,5yearly,1950,5.11774255870518
328,estimates,female,5yearly,1955,5.68887356656801
328,estimates,male,5yearly,1955,5.10899051963295
328,estimates,female,5yearly,1960,5.67826996165202
328,estimates,male,5yearly,1960,5.10029583365294
328,estimates,female,5yearly,1965,5.66774019193201
328,estimates,male,5yearly,1965,5.09165778286385
328,estimates,female,5yearly,1970,5.50915538527432
328,estimates,male,5yearly,1970,5.08130506061877
328,estimates,female,5yearly,1975,5.4895948368709
328,estimates,male,5yearly,1975,5.0814060564172
328,estimates,female,5yearly,1980,5.47029065540146
328,estimates,male,5yearly,1980,5.0815070529677
328,estimates,female,5yearly,1985,5.54872456816701
328,estimates,male,5yearly,1985,5.05746693044419
328,estimates,female,5yearly,1990,5.54974858183105
328,estimates,male,5yearly,1990,5.06423501855652
328,estimates,female,5yearly,1995,5.55072805494608
328,estimates,male,5yearly,1995,5.10821599557229
328,estimates,female,5yearly,2000,5.55170757185742
328,estimates,male,5yearly,2000,5.15232998679343
328,estimates,female,5yearly,2005,5.55268713253464
328,estimates,male,5yearly,2005,5.19657422738141
328,estimates,female,5yearly,2010,5.55366673694728
328,estimates,male,5yearly,2010,5.24094594857449
328,mediumvariant,female,5yearly,2015,5.59293157596697
328,mediumvariant,male,5yearly,2015,5.25739485418748
328,mediumvariant,female,5yearly,2020,5.65689007334927
328,mediumvariant,male,5yearly,2020,5.29583003605375
328,mediumvariant,female,5yearly,2025,5.75539433574552
328,mediumvariant,male,5yearly,2025,5.34317126514579
328,mediumvariant,female,5yearly,2030,5.86290636711582
328,mediumvariant,male,5yearly,2030,5.39673818415938
328,mediumvariant,female,5yearly,2035,5.9724782776997
328,mediumvariant,male,5yearly,2035,5.45058290500721
328,mediumvariant,female,5yearly,2040,6.07991944941618
328,mediumvariant,male,5yearly,2040,5.50345112262283
328,mediumvariant,female,5yearly,2045,6.19285957184705
328,mediumvariant,male,5yearly,2045,5.55993988140153
328,mediumvariant,female,5yearly,2050,6.32223621293358
328,mediumvariant,male,5yearly,2050,5.61450287333794
328,mediumvariant,female,5yearly,2055,6.46145414665483
328,mediumvariant,male,5yearly,2055,5.67762362895851
328,mediumvariant,female,5yearly,2060,6.61369376051364
328,mediumvariant,male,5yearly,2060,5.74062826339939
328,mediumvariant,female,5yearly,2065,6.81512723793036
328,mediumvariant,male,5yearly,2065,5.81398958366387
328,mediumvariant,female,5yearly,2070,7.03232635158414
328,mediumvariant,male,5yearly,2070,5.88142981145112
328,mediumvariant,female,5yearly,2075,7.27084645953207
328,mediumvariant,male,5yearly,2075,6.01023535414923
328,mediumvariant,female,5yearly,2080,7.51232021656919
328,mediumvariant,male,5yearly,2080,6.14908924501176
328,mediumvariant,female,5yearly,2085,7.75944038697953
328,mediumvariant,male,5yearly,2085,6.27983811772338
328,mediumvariant,female,5yearly,2090,8.0148973581263
328,mediumvariant,male,5yearly,2090,6.45503824135136
328,mediumvariant,female,5yearly,2095,8.2849467894538
328,mediumvariant,male,5yearly,2095,6.64090101062671
