country,variant,gender,freq,year,lifeexpectancyat80
372,estimates,female,5yearly,1950,5.92195920040147
372,estimates,male,5yearly,1950,5.28060464577092
372,estimates,female,5yearly,1955,6.06276622155519
372,estimates,male,5yearly,1955,5.32819565531459
372,estimates,female,5yearly,1960,6.18471074914487
372,estimates,male,5yearly,1960,5.3812954264169
372,estimates,female,5yearly,1965,6.37348133703061
372,estimates,male,5yearly,1965,5.4708601976104
372,estimates,female,5yearly,1970,6.50714031164469
372,estimates,male,5yearly,1970,5.49985302417649
372,estimates,female,5yearly,1975,6.58242105771815
372,estimates,male,5yearly,1975,5.44573337607396
372,estimates,female,5yearly,1980,6.97073893963351
372,estimates,male,5yearly,1980,5.56138467033823
372,estimates,female,5yearly,1985,7.20089259289979
372,estimates,male,5yearly,1985,5.6416367481687
372,estimates,female,5yearly,1990,7.57056364886889
372,estimates,male,5yearly,1990,5.90218563930131
372,estimates,female,5yearly,1995,7.63665949044717
372,estimates,male,5yearly,1995,5.9499766883296
372,estimates,female,5yearly,2000,8.20139574079588
372,estimates,male,5yearly,2000,6.5378430222512
372,estimates,female,5yearly,2005,9.01799624208686
372,estimates,male,5yearly,2005,7.34469201926865
372,estimates,female,5yearly,2010,9.34299456652334
372,estimates,male,5yearly,2010,7.71183101264073
372,mediumvariant,female,5yearly,2015,9.72997305326538
372,mediumvariant,male,5yearly,2015,8.08356424039058
372,mediumvariant,female,5yearly,2020,10.1333955146528
372,mediumvariant,male,5yearly,2020,8.53501827111837
372,mediumvariant,female,5yearly,2025,10.5063838063119
372,mediumvariant,male,5yearly,2025,8.99274353166907
372,mediumvariant,female,5yearly,2030,10.8973962831148
372,mediumvariant,male,5yearly,2030,9.40607069992888
372,mediumvariant,female,5yearly,2035,11.2629760141031
372,mediumvariant,male,5yearly,2035,9.76631179765198
372,mediumvariant,female,5yearly,2040,11.6317014573906
372,mediumvariant,male,5yearly,2040,10.0959368845592
372,mediumvariant,female,5yearly,2045,11.9957172988235
372,mediumvariant,male,5yearly,2045,10.402393222944
372,mediumvariant,female,5yearly,2050,12.3639940374743
372,mediumvariant,male,5yearly,2050,10.7220475397239
372,mediumvariant,female,5yearly,2055,12.7030997960377
372,mediumvariant,male,5yearly,2055,11.0365357646678
372,mediumvariant,female,5yearly,2060,13.0622996461478
372,mediumvariant,male,5yearly,2060,11.3647401786193
372,mediumvariant,female,5yearly,2065,13.4226170233358
372,mediumvariant,male,5yearly,2065,11.6838115836754
372,mediumvariant,female,5yearly,2070,13.7559177507692
372,mediumvariant,male,5yearly,2070,11.9769469374081
372,mediumvariant,female,5yearly,2075,14.0977583655806
372,mediumvariant,male,5yearly,2075,12.2863649564567
372,mediumvariant,female,5yearly,2080,14.4726765168928
372,mediumvariant,male,5yearly,2080,12.6046155028677
372,mediumvariant,female,5yearly,2085,14.8275272195008
372,mediumvariant,male,5yearly,2085,12.91571546802
372,mediumvariant,female,5yearly,2090,15.1710021569661
372,mediumvariant,male,5yearly,2090,13.236790122061
372,mediumvariant,female,5yearly,2095,15.5383174983382
372,mediumvariant,male,5yearly,2095,13.5363732000705
