country,variant,gender,freq,year,lifeexpectancyat80
268,estimates,female,5yearly,1950,5.05288706230306
268,estimates,male,5yearly,1950,4.54760608115521
268,estimates,female,5yearly,1955,5.31826597434362
268,estimates,male,5yearly,1955,4.72209223751032
268,estimates,female,5yearly,1960,5.62175766768563
268,estimates,male,5yearly,1960,4.91299975688213
268,estimates,female,5yearly,1965,6.0953926668011
268,estimates,male,5yearly,1965,5.24216145709805
268,estimates,female,5yearly,1970,6.4273058516914
268,estimates,male,5yearly,1970,5.4597128429242
268,estimates,female,5yearly,1975,6.92120678220039
268,estimates,male,5yearly,1975,5.80743150072066
268,estimates,female,5yearly,1980,6.81755893900578
268,estimates,male,5yearly,1980,5.74228787714137
268,estimates,female,5yearly,1985,7.05331082380928
268,estimates,male,5yearly,1985,5.91048284231622
268,estimates,female,5yearly,1990,7.00589080536767
268,estimates,male,5yearly,1990,5.83996127880069
268,estimates,female,5yearly,1995,7.04260234610309
268,estimates,male,5yearly,1995,5.86699116649406
268,estimates,female,5yearly,2000,7.33726908117984
268,estimates,male,5yearly,2000,6.00115143758431
268,estimates,female,5yearly,2005,7.49848765105361
268,estimates,male,5yearly,2005,6.05145679223906
268,estimates,female,5yearly,2010,7.70411518602182
268,estimates,male,5yearly,2010,6.19350611420723
268,medium_variant,female,5yearly,2015,7.92998309443416
268,medium_variant,male,5yearly,2015,6.37640659489658
268,medium_variant,female,5yearly,2020,8.15940509509952
268,medium_variant,male,5yearly,2020,6.55603359360148
268,medium_variant,female,5yearly,2025,8.43545588277957
268,medium_variant,male,5yearly,2025,6.76253853808487
268,medium_variant,female,5yearly,2030,8.70770571533183
268,medium_variant,male,5yearly,2030,6.96055075666086
268,medium_variant,female,5yearly,2035,8.95814148191042
268,medium_variant,male,5yearly,2035,7.15910328580559
268,medium_variant,female,5yearly,2040,9.22046290367795
268,medium_variant,male,5yearly,2040,7.38604092945561
268,medium_variant,female,5yearly,2045,9.48582559738882
268,medium_variant,male,5yearly,2045,7.64651949696641
268,medium_variant,female,5yearly,2050,9.76387613809376
268,medium_variant,male,5yearly,2050,7.90162909371276
268,medium_variant,female,5yearly,2055,10.046960143117
268,medium_variant,male,5yearly,2055,8.21503826267584
268,medium_variant,female,5yearly,2060,10.309583654536
268,medium_variant,male,5yearly,2060,8.52464939996425
268,medium_variant,female,5yearly,2065,10.5771476882003
268,medium_variant,male,5yearly,2065,8.84459544626786
268,medium_variant,female,5yearly,2070,10.869525617487
268,medium_variant,male,5yearly,2070,9.17418270615452
268,medium_variant,female,5yearly,2075,11.1607622001385
268,medium_variant,male,5yearly,2075,9.45122135342748
268,medium_variant,female,5yearly,2080,11.454038104244
268,medium_variant,male,5yearly,2080,9.73269170199034
268,medium_variant,female,5yearly,2085,11.7689861609935
268,medium_variant,male,5yearly,2085,9.99442647462715
268,medium_variant,female,5yearly,2090,12.0534443625826
268,medium_variant,male,5yearly,2090,10.260858618971
268,medium_variant,female,5yearly,2095,12.3605443074503
268,medium_variant,male,5yearly,2095,10.4968456363714
