country,variant,gender,freq,year,lifeexpectancyat80
233,estimates,female,5yearly,1950,6.18979520329295
233,estimates,male,5yearly,1950,5.33790835611631
233,estimates,female,5yearly,1955,6.32946942895261
233,estimates,male,5yearly,1955,5.34909345163136
233,estimates,female,5yearly,1960,6.37195516617177
233,estimates,male,5yearly,1960,5.38683193635078
233,estimates,female,5yearly,1965,6.4468893569051
233,estimates,male,5yearly,1965,5.460406139148
233,estimates,female,5yearly,1970,6.59848089683988
233,estimates,male,5yearly,1970,5.47927931430334
233,estimates,female,5yearly,1975,6.48903071074196
233,estimates,male,5yearly,1975,5.42581770700134
233,estimates,female,5yearly,1980,6.62196523179541
233,estimates,male,5yearly,1980,5.4270224140224
233,estimates,female,5yearly,1985,6.63861252175573
233,estimates,male,5yearly,1985,5.51865524477519
233,estimates,female,5yearly,1990,6.69947734015755
233,estimates,male,5yearly,1990,5.51657932830081
233,estimates,female,5yearly,1995,7.19968975219206
233,estimates,male,5yearly,1995,5.93240717095597
233,estimates,female,5yearly,2000,7.53353907490962
233,estimates,male,5yearly,2000,6.23803918951524
233,estimates,female,5yearly,2005,8.02686219100868
233,estimates,male,5yearly,2005,6.46021442380746
233,estimates,female,5yearly,2010,8.78630369683837
233,estimates,male,5yearly,2010,6.99989679065896
233,mediumvariant,female,5yearly,2015,9.01845579579922
233,mediumvariant,male,5yearly,2015,7.25974094196443
233,mediumvariant,female,5yearly,2020,9.25586882904162
233,mediumvariant,male,5yearly,2020,7.47665210046303
233,mediumvariant,female,5yearly,2025,9.51178132811035
233,mediumvariant,male,5yearly,2025,7.70409098972245
233,mediumvariant,female,5yearly,2030,9.74514491378133
233,mediumvariant,male,5yearly,2030,7.90917387030576
233,mediumvariant,female,5yearly,2035,9.99066802328815
233,mediumvariant,male,5yearly,2035,8.12680761599796
233,mediumvariant,female,5yearly,2040,10.2303899724713
233,mediumvariant,male,5yearly,2040,8.36837495232096
233,mediumvariant,female,5yearly,2045,10.4906338586967
233,mediumvariant,male,5yearly,2045,8.62382687128265
233,mediumvariant,female,5yearly,2050,10.7470453715135
233,mediumvariant,male,5yearly,2050,8.8577469062744
233,mediumvariant,female,5yearly,2055,11.0132282603406
233,mediumvariant,male,5yearly,2055,9.0783522433842
233,mediumvariant,female,5yearly,2060,11.2824106944022
233,mediumvariant,male,5yearly,2060,9.28763047831251
233,mediumvariant,female,5yearly,2065,11.5752053535401
233,mediumvariant,male,5yearly,2065,9.49038598560376
233,mediumvariant,female,5yearly,2070,11.8525226044657
233,mediumvariant,male,5yearly,2070,9.68617950690812
233,mediumvariant,female,5yearly,2075,12.1531282135535
233,mediumvariant,male,5yearly,2075,9.89824083894095
233,mediumvariant,female,5yearly,2080,12.4472998904583
233,mediumvariant,male,5yearly,2080,10.0808375218375
233,mediumvariant,female,5yearly,2085,12.7462648739927
233,mediumvariant,male,5yearly,2085,10.2969570737067
233,mediumvariant,female,5yearly,2090,13.0541008832487
233,mediumvariant,male,5yearly,2090,10.4997988038117
233,mediumvariant,female,5yearly,2095,13.3867986023115
233,mediumvariant,male,5yearly,2095,10.7158867969865
