country,variant,gender,freq,year,lifeexpectancyat80
830,estimates,female,5yearly,1950,6.07676132154032
830,estimates,male,5yearly,1950,5.44631575325389
830,estimates,female,5yearly,1955,6.28316599935959
830,estimates,male,5yearly,1955,5.50326014591067
830,estimates,female,5yearly,1960,6.40748251945215
830,estimates,male,5yearly,1960,5.52114809911666
830,estimates,female,5yearly,1965,6.57246533816027
830,estimates,male,5yearly,1965,5.55687924859031
830,estimates,female,5yearly,1970,6.68758799634368
830,estimates,male,5yearly,1970,5.58679816469499
830,estimates,female,5yearly,1975,6.89408965981414
830,estimates,male,5yearly,1975,5.64578904667271
830,estimates,female,5yearly,1980,7.21575059690175
830,estimates,male,5yearly,1980,5.76257549299171
830,estimates,female,5yearly,1985,7.472545390164
830,estimates,male,5yearly,1985,5.87181708328851
830,estimates,female,5yearly,1990,7.84511934424056
830,estimates,male,5yearly,1990,6.07791195041483
830,estimates,female,5yearly,1995,8.12105432481229
830,estimates,male,5yearly,1995,6.30418176731738
830,estimates,female,5yearly,2000,8.5371183430289
830,estimates,male,5yearly,2000,6.69329836998388
830,estimates,female,5yearly,2005,9.04058728737104
830,estimates,male,5yearly,2005,7.16124662667376
830,estimates,female,5yearly,2010,9.34568625125859
830,estimates,male,5yearly,2010,7.51270710490203
830,mediumvariant,female,5yearly,2015,9.61837393066745
830,mediumvariant,male,5yearly,2015,7.8556885133367
830,mediumvariant,female,5yearly,2020,9.90213211085416
830,mediumvariant,male,5yearly,2020,8.23076649155052
830,mediumvariant,female,5yearly,2025,10.1861694905992
830,mediumvariant,male,5yearly,2025,8.62189441164271
830,mediumvariant,female,5yearly,2030,10.4884906447776
830,mediumvariant,male,5yearly,2030,9.04482201008871
830,mediumvariant,female,5yearly,2035,10.7773173292706
830,mediumvariant,male,5yearly,2035,9.44109608604416
830,mediumvariant,female,5yearly,2040,11.078110991774
830,mediumvariant,male,5yearly,2040,9.80278241365756
830,mediumvariant,female,5yearly,2045,11.3761380546212
830,mediumvariant,male,5yearly,2045,10.1280438307244
830,mediumvariant,female,5yearly,2050,11.6803299572128
830,mediumvariant,male,5yearly,2050,10.431958589367
830,mediumvariant,female,5yearly,2055,12.0132579567099
830,mediumvariant,male,5yearly,2055,10.7353851358556
830,mediumvariant,female,5yearly,2060,12.3357598333623
830,mediumvariant,male,5yearly,2060,11.0329207671564
830,mediumvariant,female,5yearly,2065,12.6685906273226
830,mediumvariant,male,5yearly,2065,11.3418449274981
830,mediumvariant,female,5yearly,2070,12.9991250854998
830,mediumvariant,male,5yearly,2070,11.6586625560151
830,mediumvariant,female,5yearly,2075,13.360575778519
830,mediumvariant,male,5yearly,2075,11.9684914819893
830,mediumvariant,female,5yearly,2080,13.7177498746073
830,mediumvariant,male,5yearly,2080,12.3103564337865
830,mediumvariant,female,5yearly,2085,14.0703912676749
830,mediumvariant,male,5yearly,2085,12.6553055961595
830,mediumvariant,female,5yearly,2090,14.4478993922974
830,mediumvariant,male,5yearly,2090,12.9771914747933
830,mediumvariant,female,5yearly,2095,14.813608619998
830,mediumvariant,male,5yearly,2095,13.3015604197937
