country,variant,gender,freq,year,lifeexpectancyat80
31,Estimates,female,5yearly,1950,5.82930604684889
31,Estimates,male,5yearly,1950,4.99852593733677
31,Estimates,female,5yearly,1955,6.16672327066761
31,Estimates,male,5yearly,1955,5.21683655767912
31,Estimates,female,5yearly,1960,6.56158954002364
31,Estimates,male,5yearly,1960,5.4658173928459
31,Estimates,female,5yearly,1965,7.10263851451063
31,Estimates,male,5yearly,1965,5.82943329348253
31,Estimates,female,5yearly,1970,7.51594736040372
31,Estimates,male,5yearly,1970,6.09868312684394
31,Estimates,female,5yearly,1975,7.22046600265293
31,Estimates,male,5yearly,1975,5.81216455572998
31,Estimates,female,5yearly,1980,7.0131443470312
31,Estimates,male,5yearly,1980,5.65491504488559
31,Estimates,female,5yearly,1985,7.27452835806456
31,Estimates,male,5yearly,1985,5.80322604527368
31,Estimates,female,5yearly,1990,6.60743144024648
31,Estimates,male,5yearly,1990,5.41165266364826
31,Estimates,female,5yearly,1995,6.58747676719068
31,Estimates,male,5yearly,1995,5.44660256032512
31,Estimates,female,5yearly,2000,6.31440000178189
31,Estimates,male,5yearly,2000,5.37958152019549
31,Estimates,female,5yearly,2005,7.12099815143972
31,Estimates,male,5yearly,2005,5.49773983471612
31,Estimates,female,5yearly,2010,7.20453175028412
31,Estimates,male,5yearly,2010,5.75651825596622
31,Medium_variant,female,5yearly,2015,7.2911346902947
31,Medium_variant,male,5yearly,2015,5.79083214207863
31,Medium_variant,female,5yearly,2020,7.40914587890185
31,Medium_variant,male,5yearly,2020,5.81916732546463
31,Medium_variant,female,5yearly,2025,7.52592667928402
31,Medium_variant,male,5yearly,2025,5.84884675235163
31,Medium_variant,female,5yearly,2030,7.65100488647963
31,Medium_variant,male,5yearly,2030,5.88043607668614
31,Medium_variant,female,5yearly,2035,7.77091864916274
31,Medium_variant,male,5yearly,2035,5.92426290538319
31,Medium_variant,female,5yearly,2040,7.91183847423912
31,Medium_variant,male,5yearly,2040,6.02968632539138
31,Medium_variant,female,5yearly,2045,8.058149345569
31,Medium_variant,male,5yearly,2045,6.11729234998275
31,Medium_variant,female,5yearly,2050,8.22594514805223
31,Medium_variant,male,5yearly,2050,6.22541295354738
31,Medium_variant,female,5yearly,2055,8.38257268470217
31,Medium_variant,male,5yearly,2055,6.33344397323661
31,Medium_variant,female,5yearly,2060,8.54008350967835
31,Medium_variant,male,5yearly,2060,6.47852658014542
31,Medium_variant,female,5yearly,2065,8.74127274778954
31,Medium_variant,male,5yearly,2065,6.64059585797985
31,Medium_variant,female,5yearly,2070,8.9333865851443
31,Medium_variant,male,5yearly,2070,6.83514709041178
31,Medium_variant,female,5yearly,2075,9.12153537895898
31,Medium_variant,male,5yearly,2075,7.01377941179507
31,Medium_variant,female,5yearly,2080,9.34502537234662
31,Medium_variant,male,5yearly,2080,7.23536524917762
31,Medium_variant,female,5yearly,2085,9.54106515599154
31,Medium_variant,male,5yearly,2085,7.47036182362592
31,Medium_variant,female,5yearly,2090,9.75550924321036
31,Medium_variant,male,5yearly,2090,7.71744227612137
31,Medium_variant,female,5yearly,2095,9.97618310909765
31,Medium_variant,male,5yearly,2095,7.98669066670593
