country,variant,gender,freq,year,lifeexpectancyat80
112,estimates,female,5yearly,1950,5.99730972290097
112,estimates,male,5yearly,1950,5.71243714114912
112,estimates,female,5yearly,1955,6.13761343599592
112,estimates,male,5yearly,1955,5.71974957777198
112,estimates,female,5yearly,1960,6.18087103596733
112,estimates,male,5yearly,1960,5.76081908791865
112,estimates,female,5yearly,1965,6.36899266130286
112,estimates,male,5yearly,1965,5.5900507127064
112,estimates,female,5yearly,1970,6.46638178328906
112,estimates,male,5yearly,1970,5.71685531149517
112,estimates,female,5yearly,1975,6.64436511822264
112,estimates,male,5yearly,1975,6.0509564343432
112,estimates,female,5yearly,1980,6.74909913696608
112,estimates,male,5yearly,1980,5.8545299525177
112,estimates,female,5yearly,1985,7.42573730469207
112,estimates,male,5yearly,1985,5.60432433319258
112,estimates,female,5yearly,1990,6.99610652920194
112,estimates,male,5yearly,1990,4.94933659513593
112,estimates,female,5yearly,1995,6.14477185387698
112,estimates,male,5yearly,1995,4.51719231908596
112,estimates,female,5yearly,2000,6.25345770046248
112,estimates,male,5yearly,2000,4.5294586152352
112,estimates,female,5yearly,2005,6.80652946148823
112,estimates,male,5yearly,2005,4.7766887982337
112,estimates,female,5yearly,2010,7.31400113775343
112,estimates,male,5yearly,2010,5.90335486834932
112,mediumvariant,female,5yearly,2015,7.47314109027927
112,mediumvariant,male,5yearly,2015,6.01148138786642
112,mediumvariant,female,5yearly,2020,7.62160426054087
112,mediumvariant,male,5yearly,2020,6.13096109927787
112,mediumvariant,female,5yearly,2025,7.78392139284025
112,mediumvariant,male,5yearly,2025,6.24659514218213
112,mediumvariant,female,5yearly,2030,7.95553639397737
112,mediumvariant,male,5yearly,2030,6.38536155706509
112,mediumvariant,female,5yearly,2035,8.11288417995001
112,mediumvariant,male,5yearly,2035,6.53337506504076
112,mediumvariant,female,5yearly,2040,8.27601965372192
112,mediumvariant,male,5yearly,2040,6.68924740835612
112,mediumvariant,female,5yearly,2045,8.45535677654423
112,mediumvariant,male,5yearly,2045,6.88329256505858
112,mediumvariant,female,5yearly,2050,8.64090051998264
112,mediumvariant,male,5yearly,2050,7.10166439346873
112,mediumvariant,female,5yearly,2055,8.81581828529323
112,mediumvariant,male,5yearly,2055,7.33073962519856
112,mediumvariant,female,5yearly,2060,9.014829127876
112,mediumvariant,male,5yearly,2060,7.55211935404474
112,mediumvariant,female,5yearly,2065,9.21034191820177
112,mediumvariant,male,5yearly,2065,7.83543014266389
112,mediumvariant,female,5yearly,2070,9.40946185491619
112,mediumvariant,male,5yearly,2070,8.06468251418366
112,mediumvariant,female,5yearly,2075,9.60623508633755
112,mediumvariant,male,5yearly,2075,8.32291057111819
112,mediumvariant,female,5yearly,2080,9.81319252848522
112,mediumvariant,male,5yearly,2080,8.58743790774409
112,mediumvariant,female,5yearly,2085,10.0093118983109
112,mediumvariant,male,5yearly,2085,8.8486794670982
112,mediumvariant,female,5yearly,2090,10.2287088491813
112,mediumvariant,male,5yearly,2090,9.09115464171429
112,mediumvariant,female,5yearly,2095,10.4218155528824
112,mediumvariant,male,5yearly,2095,9.32794516280007
