country,variant,gender,freq,year,lifeexpectancyat80
480,estimates,female,5yearly,1950,4.64628332533307
480,estimates,male,5yearly,1950,4.80923128833815
480,estimates,female,5yearly,1955,4.13658205827164
480,estimates,male,5yearly,1955,4.19511301978068
480,estimates,female,5yearly,1960,7.08626954439519
480,estimates,male,5yearly,1960,5.61202169956377
480,estimates,female,5yearly,1965,6.35105071245935
480,estimates,male,5yearly,1965,5.70133408315463
480,estimates,female,5yearly,1970,7.21276536512208
480,estimates,male,5yearly,1970,4.82925601663601
480,estimates,female,5yearly,1975,7.67815024950255
480,estimates,male,5yearly,1975,5.9112516903221
480,estimates,female,5yearly,1980,6.99333205008249
480,estimates,male,5yearly,1980,5.30015592474593
480,estimates,female,5yearly,1985,6.65305405966414
480,estimates,male,5yearly,1985,3.86414696873858
480,estimates,female,5yearly,1990,8.03968316785372
480,estimates,male,5yearly,1990,7.12257264125261
480,estimates,female,5yearly,1995,6.67087519648239
480,estimates,male,5yearly,1995,5.5227551303249
480,estimates,female,5yearly,2000,8.17072075735962
480,estimates,male,5yearly,2000,6.92699211548008
480,estimates,female,5yearly,2005,7.67218769456315
480,estimates,male,5yearly,2005,6.58536259406899
480,estimates,female,5yearly,2010,8.80161323666576
480,estimates,male,5yearly,2010,6.88403753509817
480,mediumvariant,female,5yearly,2015,9.04551117272758
480,mediumvariant,male,5yearly,2015,7.08922866475415
480,mediumvariant,female,5yearly,2020,9.24829232367081
480,mediumvariant,male,5yearly,2020,7.25255294069884
480,mediumvariant,female,5yearly,2025,9.45369344553398
480,mediumvariant,male,5yearly,2025,7.42782176524446
480,mediumvariant,female,5yearly,2030,9.68987918216234
480,mediumvariant,male,5yearly,2030,7.61814513043141
480,mediumvariant,female,5yearly,2035,9.92226747296012
480,mediumvariant,male,5yearly,2035,7.79817121421178
480,mediumvariant,female,5yearly,2040,10.1482230406918
480,mediumvariant,male,5yearly,2040,8.00493216897366
480,mediumvariant,female,5yearly,2045,10.3790439254943
480,mediumvariant,male,5yearly,2045,8.22626385875298
480,mediumvariant,female,5yearly,2050,10.5928943251598
480,mediumvariant,male,5yearly,2050,8.49164243215222
480,mediumvariant,female,5yearly,2055,10.8369605805958
480,mediumvariant,male,5yearly,2055,8.78044337362509
480,mediumvariant,female,5yearly,2060,11.0793840046212
480,mediumvariant,male,5yearly,2060,9.10686195640882
480,mediumvariant,female,5yearly,2065,11.290818103834
480,mediumvariant,male,5yearly,2065,9.43312584186004
480,mediumvariant,female,5yearly,2070,11.5226239224055
480,mediumvariant,male,5yearly,2070,9.73189119162828
480,mediumvariant,female,5yearly,2075,11.7743559789261
480,mediumvariant,male,5yearly,2075,10.0062564966145
480,mediumvariant,female,5yearly,2080,12.0392025468533
480,mediumvariant,male,5yearly,2080,10.2729454929174
480,mediumvariant,female,5yearly,2085,12.2821507612353
480,mediumvariant,male,5yearly,2085,10.5256444455378
480,mediumvariant,female,5yearly,2090,12.5222890472559
480,mediumvariant,male,5yearly,2090,10.7688975036484
480,mediumvariant,female,5yearly,2095,12.799967528299
480,mediumvariant,male,5yearly,2095,11.0174367193583
