country,variant,gender,freq,year,lifeexpectancyat80
175,estimates,female,5Yearly,1950,6.42020068591969
175,estimates,male,5Yearly,1950,4.51291304804781
175,estimates,female,5Yearly,1955,6.32540144205127
175,estimates,male,5Yearly,1955,4.88646384757442
175,estimates,female,5Yearly,1960,6.63964290712466
175,estimates,male,5Yearly,1960,5.19030275072289
175,estimates,female,5Yearly,1965,6.96329457319365
175,estimates,male,5Yearly,1965,5.50279299220636
175,estimates,female,5Yearly,1970,7.29659169684121
175,estimates,male,5Yearly,1970,5.82329291076466
175,estimates,female,5Yearly,1975,7.63978511228146
175,estimates,male,5Yearly,1975,6.15110566299041
175,estimates,female,5Yearly,1980,7.99313606986557
175,estimates,male,5Yearly,1980,6.48548325198151
175,estimates,female,5Yearly,1985,8.35691104872935
175,estimates,male,5Yearly,1985,6.82563212217222
175,estimates,female,5Yearly,1990,8.73137681424237
175,estimates,male,5Yearly,1990,7.17072022391373
175,estimates,female,5Yearly,1995,9.11679589974365
175,estimates,male,5Yearly,1995,7.51988534103322
175,estimates,female,5Yearly,2000,9.51342263527997
175,estimates,male,5Yearly,2000,7.8722443918987
175,estimates,female,5Yearly,2005,9.92149978319104
175,estimates,male,5Yearly,2005,8.23091325431589
175,estimates,female,5Yearly,2010,10.3190994782397
175,estimates,male,5Yearly,2010,8.59587513202565
175,medium variant,female,5Yearly,2015,10.800414976064
175,medium variant,male,5Yearly,2015,9.00735243837561
175,medium variant,female,5Yearly,2020,11.2261034779878
175,medium variant,male,5Yearly,2020,9.36666162719876
175,medium variant,female,5Yearly,2025,11.6559416869551
175,medium variant,male,5Yearly,2025,9.7203347123546
175,medium variant,female,5Yearly,2030,12.0686778784637
175,medium variant,male,5Yearly,2030,10.0054420325882
175,medium variant,female,5Yearly,2035,12.4792418604399
175,medium variant,male,5Yearly,2035,10.2603645357679
175,medium variant,female,5Yearly,2040,12.8701654773619
175,medium variant,male,5Yearly,2040,10.4961616731475
175,medium variant,female,5Yearly,2045,13.241014174635
175,medium variant,male,5Yearly,2045,10.7292862946698
175,medium variant,female,5Yearly,2050,13.6163634351117
175,medium variant,male,5Yearly,2050,10.9708517817874
175,medium variant,female,5Yearly,2055,13.9966600378665
175,medium variant,male,5Yearly,2055,11.2260222363653
175,medium variant,female,5Yearly,2060,14.3623851991082
175,medium variant,male,5Yearly,2060,11.476726879433
175,medium variant,female,5Yearly,2065,14.7329384634192
175,medium variant,male,5Yearly,2065,11.7290061942467
175,medium variant,female,5Yearly,2070,15.084189959071
175,medium variant,male,5Yearly,2070,11.9945531649373
175,medium variant,female,5Yearly,2075,15.4608920804741
175,medium variant,male,5Yearly,2075,12.2601387388482
175,medium variant,female,5Yearly,2080,15.8268304632511
175,medium variant,male,5Yearly,2080,12.5506128281386
175,medium variant,female,5Yearly,2085,16.2269602032839
175,medium variant,male,5Yearly,2085,12.8379430087461
175,medium variant,female,5Yearly,2090,16.5906114939117
175,medium variant,male,5Yearly,2090,13.1578184914334
175,medium variant,female,5Yearly,2095,16.9739025280252
175,medium variant,male,5Yearly,2095,13.4616941331804
