country,variant,gender,freq,year,lifeexpectancyat80
624,estimates,female,5yearly,1950,3.627951
624,estimates,male,5yearly,1950,3.541208
624,estimates,female,5yearly,1955,3.738422
624,estimates,male,5yearly,1955,3.625249
624,estimates,female,5yearly,1960,3.854307
624,estimates,male,5yearly,1960,3.709385
624,estimates,female,5yearly,1965,3.97735
624,estimates,male,5yearly,1965,3.803218
624,estimates,female,5yearly,1970,4.10148
624,estimates,male,5yearly,1970,3.885925
624,estimates,female,5yearly,1975,4.196755
624,estimates,male,5yearly,1975,3.974368
624,estimates,female,5yearly,1980,4.31553239053751
624,estimates,male,5yearly,1980,4.02644063397504
624,estimates,female,5yearly,1985,4.43403623107631
624,estimates,male,5yearly,1985,4.10817812631257
624,estimates,female,5yearly,1990,4.56087253986699
624,estimates,male,5yearly,1990,4.20148739991242
624,estimates,female,5yearly,1995,4.54340336366715
624,estimates,male,5yearly,1995,4.2913811479817
624,estimates,female,5yearly,2000,4.4319124970363
624,estimates,male,5yearly,2000,4.39000998208106
624,estimates,female,5yearly,2005,4.56481008282029
624,estimates,male,5yearly,2005,4.35318262797083
624,estimates,female,5yearly,2010,4.65866326344411
624,estimates,male,5yearly,2010,4.43924066358789
624,mediumvariant,female,5yearly,2015,4.69922175043907
624,mediumvariant,male,5yearly,2015,4.47599458186015
624,mediumvariant,female,5yearly,2020,4.77773493931213
624,mediumvariant,male,5yearly,2020,4.52595514749869
624,mediumvariant,female,5yearly,2025,4.86285312333574
624,mediumvariant,male,5yearly,2025,4.57934038643912
624,mediumvariant,female,5yearly,2030,4.95840924402521
624,mediumvariant,male,5yearly,2030,4.63964793835863
624,mediumvariant,female,5yearly,2035,5.05291590710477
624,mediumvariant,male,5yearly,2035,4.69945129679856
624,mediumvariant,female,5yearly,2040,5.14697118997337
624,mediumvariant,male,5yearly,2040,4.76802438274779
624,mediumvariant,female,5yearly,2045,5.23420159447475
624,mediumvariant,male,5yearly,2045,4.83755752062985
624,mediumvariant,female,5yearly,2050,5.31862969130489
624,mediumvariant,male,5yearly,2050,4.9094739770291
624,mediumvariant,female,5yearly,2055,5.40796423531816
624,mediumvariant,male,5yearly,2055,4.98010802228382
624,mediumvariant,female,5yearly,2060,5.49601744045363
624,mediumvariant,male,5yearly,2060,5.05532885361298
624,mediumvariant,female,5yearly,2065,5.59312588871228
624,mediumvariant,male,5yearly,2065,5.14395314543078
624,mediumvariant,female,5yearly,2070,5.71778910682433
624,mediumvariant,male,5yearly,2070,5.2341445335863
624,mediumvariant,female,5yearly,2075,5.84284007374917
624,mediumvariant,male,5yearly,2075,5.31926187134423
624,mediumvariant,female,5yearly,2080,5.97761472828726
624,mediumvariant,male,5yearly,2080,5.41694129900062
624,mediumvariant,female,5yearly,2085,6.13292581241084
624,mediumvariant,male,5yearly,2085,5.50632166433778
624,mediumvariant,female,5yearly,2090,6.30080948789406
624,mediumvariant,male,5yearly,2090,5.59294558209085
624,mediumvariant,female,5yearly,2095,6.48491213354913
624,mediumvariant,male,5yearly,2095,5.68699933667388
