country,variant,gender,freq,year,lifeexpectancyat80
562,estimates,female,5yearly,1950,3.22542889936533
562,estimates,male,5yearly,1950,3.33707623925849
562,estimates,female,5yearly,1955,3.28036126443888
562,estimates,male,5yearly,1955,3.38279191507892
562,estimates,female,5yearly,1960,3.35121601915553
562,estimates,male,5yearly,1960,3.43305559045937
562,estimates,female,5yearly,1965,3.40995580204909
562,estimates,male,5yearly,1965,3.47232076809912
562,estimates,female,5yearly,1970,3.54566053232217
562,estimates,male,5yearly,1970,3.57860447733679
562,estimates,female,5yearly,1975,3.77123523826825
562,estimates,male,5yearly,1975,3.76201536264325
562,estimates,female,5yearly,1980,4.07565581697353
562,estimates,male,5yearly,1980,4.04088375138824
562,estimates,female,5yearly,1985,4.3796056960848
562,estimates,male,5yearly,1985,4.3010133902358
562,estimates,female,5yearly,1990,4.52816023835932
562,estimates,male,5yearly,1990,4.42966575483407
562,estimates,female,5yearly,1995,4.53847020154307
562,estimates,male,5yearly,1995,4.48570780233579
562,estimates,female,5yearly,2000,4.56184966656039
562,estimates,male,5yearly,2000,4.52167196022082
562,estimates,female,5yearly,2005,4.64490632250928
562,estimates,male,5yearly,2005,4.56012293877928
562,estimates,female,5yearly,2010,4.94401887632428
562,estimates,male,5yearly,2010,4.69860178635304
562,mediumvariant,female,5yearly,2015,5.03829155764927
562,mediumvariant,male,5yearly,2015,4.75326215727373
562,mediumvariant,female,5yearly,2020,5.1443257399622
562,mediumvariant,male,5yearly,2020,4.84085400767744
562,mediumvariant,female,5yearly,2025,5.25329330819292
562,mediumvariant,male,5yearly,2025,4.95830059737693
562,mediumvariant,female,5yearly,2030,5.35862556677196
562,mediumvariant,male,5yearly,2030,5.07274558761684
562,mediumvariant,female,5yearly,2035,5.52024894961473
562,mediumvariant,male,5yearly,2035,5.18715462790601
562,mediumvariant,female,5yearly,2040,5.6802194702501
562,mediumvariant,male,5yearly,2040,5.29681521583811
562,mediumvariant,female,5yearly,2045,5.82245864464064
562,mediumvariant,male,5yearly,2045,5.40115148614306
562,mediumvariant,female,5yearly,2050,5.98375175580797
562,mediumvariant,male,5yearly,2050,5.55489824015021
562,mediumvariant,female,5yearly,2055,6.14915978985367
562,mediumvariant,male,5yearly,2055,5.69858990986746
562,mediumvariant,female,5yearly,2060,6.30811186276462
562,mediumvariant,male,5yearly,2060,5.82627724977225
562,mediumvariant,female,5yearly,2065,6.53692644419065
562,mediumvariant,male,5yearly,2065,5.97098944075702
562,mediumvariant,female,5yearly,2070,6.76258537781461
562,mediumvariant,male,5yearly,2070,6.11654474077052
562,mediumvariant,female,5yearly,2075,6.99459751221308
562,mediumvariant,male,5yearly,2075,6.30732869101435
562,mediumvariant,female,5yearly,2080,7.24972609769148
562,mediumvariant,male,5yearly,2080,6.46208140566601
562,mediumvariant,female,5yearly,2085,7.49328098978228
562,mediumvariant,male,5yearly,2085,6.6393551240852
562,mediumvariant,female,5yearly,2090,7.75101665421205
562,mediumvariant,male,5yearly,2090,6.83204756763744
562,mediumvariant,female,5yearly,2095,7.97208024271519
562,mediumvariant,male,5yearly,2095,7.05793604010485
