country,variant,gender,freq,year,lifeexpectancyat80
466,estimates,female,5yearly,1950,2.70964519991313
466,estimates,male,5yearly,1950,2.70088735793718
466,estimates,female,5yearly,1955,2.7955184838604
466,estimates,male,5yearly,1955,2.77924171260763
466,estimates,female,5yearly,1960,2.89706814966176
466,estimates,male,5yearly,1960,2.81013206704228
466,estimates,female,5yearly,1965,3.15095621958499
466,estimates,male,5yearly,1965,3.0642236724585
466,estimates,female,5yearly,1970,3.47023899282223
466,estimates,male,5yearly,1970,3.37136253389
466,estimates,female,5yearly,1975,3.79490486172357
466,estimates,male,5yearly,1975,3.669662629969
466,estimates,female,5yearly,1980,4.10334781652545
466,estimates,male,5yearly,1980,3.95452889792845
466,estimates,female,5yearly,1985,4.25495664085402
466,estimates,male,5yearly,1985,4.27661861236938
466,estimates,female,5yearly,1990,4.33617424786474
466,estimates,male,5yearly,1990,4.38553910929559
466,estimates,female,5yearly,1995,4.26101494620348
466,estimates,male,5yearly,1995,4.33133116634134
466,estimates,female,5yearly,2000,4.37515566231524
466,estimates,male,5yearly,2000,4.45073999564298
466,estimates,female,5yearly,2005,4.53222347913876
466,estimates,male,5yearly,2005,4.56341609709835
466,estimates,female,5yearly,2010,4.58560226318048
466,estimates,male,5yearly,2010,4.59740101530236
466,medium_variant,female,5yearly,2015,4.66695969236502
466,medium_variant,male,5yearly,2015,4.64524595289026
466,medium_variant,female,5yearly,2020,4.80850323427375
466,medium_variant,male,5yearly,2020,4.73968715516047
466,medium_variant,female,5yearly,2025,4.95833298506724
466,medium_variant,male,5yearly,2025,4.84247278989649
466,medium_variant,female,5yearly,2030,5.08460277804216
466,medium_variant,male,5yearly,2030,4.98706608808572
466,medium_variant,female,5yearly,2035,5.21464807165912
466,medium_variant,male,5yearly,2035,5.13943441871904
466,medium_variant,female,5yearly,2040,5.42299342984782
466,medium_variant,male,5yearly,2040,5.30428429596804
466,medium_variant,female,5yearly,2045,5.63544842849723
466,medium_variant,male,5yearly,2045,5.54815579985871
466,medium_variant,female,5yearly,2050,5.85332613850902
466,medium_variant,male,5yearly,2050,5.7998227321042
466,medium_variant,female,5yearly,2055,6.08656073609226
466,medium_variant,male,5yearly,2055,6.02792875418897
466,medium_variant,female,5yearly,2060,6.40978070441972
466,medium_variant,male,5yearly,2060,6.25256283402903
466,medium_variant,female,5yearly,2065,6.75611996869196
466,medium_variant,male,5yearly,2065,6.50912460578353
466,medium_variant,female,5yearly,2070,7.08355766608139
466,medium_variant,male,5yearly,2070,6.77376700082764
466,medium_variant,female,5yearly,2075,7.40927903425569
466,medium_variant,male,5yearly,2075,7.0627068254595
466,medium_variant,female,5yearly,2080,7.7384133064795
466,medium_variant,male,5yearly,2080,7.3440743454707
466,medium_variant,female,5yearly,2085,8.09662915445164
466,medium_variant,male,5yearly,2085,7.65508291245108
466,medium_variant,female,5yearly,2090,8.43933854530308
466,medium_variant,male,5yearly,2090,7.99920183365831
466,medium_variant,female,5yearly,2095,8.80776430155674
466,medium_variant,male,5yearly,2095,8.39927249596693
