country,variant,gender,freq,year,lifeexpectancyat80
48,Estimates,female,5yearly,1950,4.34701055697498
48,Estimates,male,5yearly,1950,4.2868482916103
48,Estimates,female,5yearly,1955,4.53673019106553
48,Estimates,male,5yearly,1955,4.31266979528631
48,Estimates,female,5yearly,1960,4.73001040281719
48,Estimates,male,5yearly,1960,4.66560825207176
48,Estimates,female,5yearly,1965,4.92795201055166
48,Estimates,male,5yearly,1965,4.83829869007192
48,Estimates,female,5yearly,1970,5.13213393581544
48,Estimates,male,5yearly,1970,5.17866795775269
48,Estimates,female,5yearly,1975,5.34405348641598
48,Estimates,male,5yearly,1975,5.25704811081956
48,Estimates,female,5yearly,1980,5.5665730618956
48,Estimates,male,5yearly,1980,5.8138680142795
48,Estimates,female,5yearly,1985,5.80057964102304
48,Estimates,male,5yearly,1985,5.81406732316114
48,Estimates,female,5yearly,1990,6.04669087838741
48,Estimates,male,5yearly,1990,6.10469704011008
48,Estimates,female,5yearly,1995,6.29228873460621
48,Estimates,male,5yearly,1995,6.10410444634147
48,Estimates,female,5yearly,2000,6.52993103087601
48,Estimates,male,5yearly,2000,6.1031692301974
48,Estimates,female,5yearly,2005,6.76636024343535
48,Estimates,male,5yearly,2005,6.10307767447607
48,Estimates,female,5yearly,2010,7.03866470581442
48,Estimates,male,5yearly,2010,6.27884141530674
48,Medium_variant,female,5yearly,2015,7.30474197507752
48,Medium_variant,male,5yearly,2015,6.46446193984139
48,Medium_variant,female,5yearly,2020,7.56962355124404
48,Medium_variant,male,5yearly,2020,6.67852151218205
48,Medium_variant,female,5yearly,2025,7.8352753741662
48,Medium_variant,male,5yearly,2025,6.90710388209457
48,Medium_variant,female,5yearly,2030,8.13740420574923
48,Medium_variant,male,5yearly,2030,7.13936864722044
48,Medium_variant,female,5yearly,2035,8.41728805459376
48,Medium_variant,male,5yearly,2035,7.41296859009405
48,Medium_variant,female,5yearly,2040,8.7004112676856
48,Medium_variant,male,5yearly,2040,7.68669424256112
48,Medium_variant,female,5yearly,2045,8.97225234579349
48,Medium_variant,male,5yearly,2045,8.0143855093477
48,Medium_variant,female,5yearly,2050,9.23490088817482
48,Medium_variant,male,5yearly,2050,8.34339822453274
48,Medium_variant,female,5yearly,2055,9.50674403430948
48,Medium_variant,male,5yearly,2055,8.71362340452049
48,Medium_variant,female,5yearly,2060,9.77935228861097
48,Medium_variant,male,5yearly,2060,9.07797321883712
48,Medium_variant,female,5yearly,2065,10.0471228799923
48,Medium_variant,male,5yearly,2065,9.46692878178911
48,Medium_variant,female,5yearly,2070,10.3181838392095
48,Medium_variant,male,5yearly,2070,9.81931842903018
48,Medium_variant,female,5yearly,2075,10.5999936298657
48,Medium_variant,male,5yearly,2075,10.1555408633544
48,Medium_variant,female,5yearly,2080,10.8845654761321
48,Medium_variant,male,5yearly,2080,10.464463730598
48,Medium_variant,female,5yearly,2085,11.1650932412462
48,Medium_variant,male,5yearly,2085,10.7310696862644
48,Medium_variant,female,5yearly,2090,11.4552730757503
48,Medium_variant,male,5yearly,2090,10.9766727891621
48,Medium_variant,female,5yearly,2095,11.7456392500236
48,Medium_variant,male,5yearly,2095,11.1954237850875
