country,variant,gender,freq,year,lifeexpectancyat80
760,estimates,female,5yearly,1950,5.08865440102712
760,estimates,male,5yearly,1950,4.94128071578554
760,estimates,female,5yearly,1955,5.21342707688774
760,estimates,male,5yearly,1955,5.00988399002887
760,estimates,female,5yearly,1960,5.31669251215408
760,estimates,male,5yearly,1960,5.07602915428636
760,estimates,female,5yearly,1965,5.43987605839721
760,estimates,male,5yearly,1965,5.15799896249666
760,estimates,female,5yearly,1970,5.59142396061436
760,estimates,male,5yearly,1970,5.26752861461917
760,estimates,female,5yearly,1975,5.72359568264282
760,estimates,male,5yearly,1975,5.37035080627656
760,estimates,female,5yearly,1980,5.83754318188089
760,estimates,male,5yearly,1980,5.49204325897955
760,estimates,female,5yearly,1985,5.95245052269721
760,estimates,male,5yearly,1985,5.60224519945116
760,estimates,female,5yearly,1990,6.06658518732529
760,estimates,male,5yearly,1990,5.74596972691284
760,estimates,female,5yearly,1995,6.48032052839021
760,estimates,male,5yearly,1995,5.84446704993967
760,estimates,female,5yearly,2000,6.90716432788383
760,estimates,male,5yearly,2000,5.94481277686952
760,estimates,female,5yearly,2005,7.34500591785888
760,estimates,male,5yearly,2005,6.04502520085701
760,estimates,female,5yearly,2010,7.12109731506148
760,estimates,male,5yearly,2010,5.30043025804101
760,mediumvariant,female,5yearly,2015,7.39211269391479
760,mediumvariant,male,5yearly,2015,5.35856602214874
760,mediumvariant,female,5yearly,2020,7.65655181997789
760,mediumvariant,male,5yearly,2020,5.42466595937898
760,mediumvariant,female,5yearly,2025,7.91579990188246
760,mediumvariant,male,5yearly,2025,5.49538898951352
760,mediumvariant,female,5yearly,2030,8.18803521896855
760,mediumvariant,male,5yearly,2030,5.58577864452651
760,mediumvariant,female,5yearly,2035,8.4702105633735
760,mediumvariant,male,5yearly,2035,5.69193357435563
760,mediumvariant,female,5yearly,2040,8.75231500264395
760,mediumvariant,male,5yearly,2040,5.88791000737034
760,mediumvariant,female,5yearly,2045,9.0230266604524
760,mediumvariant,male,5yearly,2045,6.08866662327085
760,mediumvariant,female,5yearly,2050,9.29021741631788
760,mediumvariant,male,5yearly,2050,6.32405081620535
760,mediumvariant,female,5yearly,2055,9.57868219686821
760,mediumvariant,male,5yearly,2055,6.57640326616408
760,mediumvariant,female,5yearly,2060,9.84052718235195
760,mediumvariant,male,5yearly,2060,6.82802334335765
760,mediumvariant,female,5yearly,2065,10.0983068466132
760,mediumvariant,male,5yearly,2065,7.11901450456684
760,mediumvariant,female,5yearly,2070,10.3565084844682
760,mediumvariant,male,5yearly,2070,7.41378614525855
760,mediumvariant,female,5yearly,2075,10.6388482086161
760,mediumvariant,male,5yearly,2075,7.67827895255522
760,mediumvariant,female,5yearly,2080,10.9062383304745
760,mediumvariant,male,5yearly,2080,7.95266084249165
760,mediumvariant,female,5yearly,2085,11.1939529760347
760,mediumvariant,male,5yearly,2085,8.21992341892606
760,mediumvariant,female,5yearly,2090,11.4558568689844
760,mediumvariant,male,5yearly,2090,8.50601021159936
760,mediumvariant,female,5yearly,2095,11.7314294899525
760,mediumvariant,male,5yearly,2095,8.75907617951836
