country,variant,gender,freq,year,lifeexpectancyat80
404,estimates,female,5Yearly,1950,4.95153949243516
404,estimates,male,5Yearly,1950,4.41555168682287
404,estimates,female,5Yearly,1955,5.15213944725439
404,estimates,male,5Yearly,1955,4.61576852773714
404,estimates,female,5Yearly,1960,5.39753998668257
404,estimates,male,5Yearly,1960,4.83798462306362
404,estimates,female,5Yearly,1965,5.54492810079237
404,estimates,male,5Yearly,1965,4.99578245779291
404,estimates,female,5Yearly,1970,5.7114097749732
404,estimates,male,5Yearly,1970,5.17591271796458
404,estimates,female,5Yearly,1975,5.86296124903628
404,estimates,male,5Yearly,1975,5.35150174760233
404,estimates,female,5Yearly,1980,6.02987198354738
404,estimates,male,5Yearly,1980,5.54916617662097
404,estimates,female,5Yearly,1985,6.07455290993984
404,estimates,male,5Yearly,1985,5.5903044411183
404,estimates,female,5Yearly,1990,6.12328955653264
404,estimates,male,5Yearly,1990,5.63703508385937
404,estimates,female,5Yearly,1995,6.18193473517428
404,estimates,male,5Yearly,1995,5.70381056868085
404,estimates,female,5Yearly,2000,6.24260496495397
404,estimates,male,5Yearly,2000,5.76918222464029
404,estimates,female,5Yearly,2005,6.29951904280496
404,estimates,male,5Yearly,2005,5.82634513341144
404,estimates,female,5Yearly,2010,6.37648394266646
404,estimates,male,5Yearly,2010,5.90828132879956
404,medium variant,female,5Yearly,2015,6.47147958781482
404,medium variant,male,5Yearly,2015,5.96480271009008
404,medium variant,female,5Yearly,2020,6.55557762919641
404,medium variant,male,5Yearly,2020,6.04442181193995
404,medium variant,female,5Yearly,2025,6.66700917989265
404,medium variant,male,5Yearly,2025,6.13865275538661
404,medium variant,female,5Yearly,2030,6.82152605850695
404,medium variant,male,5Yearly,2030,6.24456736262495
404,medium variant,female,5Yearly,2035,7.04897107265097
404,medium variant,male,5Yearly,2035,6.35063565616858
404,medium variant,female,5Yearly,2040,7.31955966355855
404,medium variant,male,5Yearly,2040,6.45632792498551
404,medium variant,female,5Yearly,2045,7.6054492572275
404,medium variant,male,5Yearly,2045,6.5784342749814
404,medium variant,female,5Yearly,2050,7.91245581085542
404,medium variant,male,5Yearly,2050,6.71437346160555
404,medium variant,female,5Yearly,2055,8.20519301789942
404,medium variant,male,5Yearly,2055,6.84895175227276
404,medium variant,female,5Yearly,2060,8.48979223528687
404,medium variant,male,5Yearly,2060,7.03181476436612
404,medium variant,female,5Yearly,2065,8.76510791987887
404,medium variant,male,5Yearly,2065,7.21980667651556
404,medium variant,female,5Yearly,2070,9.03295886551139
404,medium variant,male,5Yearly,2070,7.40284111828962
404,medium variant,female,5Yearly,2075,9.28262855321499
404,medium variant,male,5Yearly,2075,7.59723761304185
404,medium variant,female,5Yearly,2080,9.51219449103261
404,medium variant,male,5Yearly,2080,7.80336962312383
404,medium variant,female,5Yearly,2085,9.73584409142005
404,medium variant,male,5Yearly,2085,8.00210619567366
404,medium variant,female,5Yearly,2090,9.95278790987624
404,medium variant,male,5Yearly,2090,8.19938783970887
404,medium variant,female,5Yearly,2095,10.1650133968425
404,medium variant,male,5Yearly,2095,8.38984254231333
