country,variant,gender,freq,year,lifeexpectancyat80
392,estimates,female,5yearly,1950,5.70645630131438
392,estimates,male,5yearly,1950,4.90211932664101
392,estimates,female,5yearly,1955,5.86883815051892
392,estimates,male,5yearly,1955,4.96784063501118
392,estimates,female,5yearly,1960,5.86199634868602
392,estimates,male,5yearly,1960,4.9047424719146
392,estimates,female,5yearly,1965,6.15456981589809
392,estimates,male,5yearly,1965,5.14360110017827
392,estimates,female,5yearly,1970,6.55744603208972
392,estimates,male,5yearly,1970,5.50683995887595
392,estimates,female,5yearly,1975,7.10429797623301
392,estimates,male,5yearly,1975,6.00046487003124
392,estimates,female,5yearly,1980,7.74222673186133
392,estimates,male,5yearly,1980,6.41695191185977
392,estimates,female,5yearly,1985,8.47944713114925
392,estimates,male,5yearly,1985,6.85182325629682
392,estimates,female,5yearly,1990,9.10183020701353
392,estimates,male,5yearly,1990,7.1214214002162
392,estimates,female,5yearly,1995,10.012558677948
392,estimates,male,5yearly,1995,7.58274267386729
392,estimates,female,5yearly,2000,11.019342769767
392,estimates,male,5yearly,2000,8.24859519108845
392,estimates,female,5yearly,2005,11.3916259632747
392,estimates,male,5yearly,2005,8.43115279193322
392,estimates,female,5yearly,2010,11.5181239642238
392,estimates,male,5yearly,2010,8.56968079940368
392,mediumvariant,female,5yearly,2015,11.9032064254936
392,mediumvariant,male,5yearly,2015,8.88832424279319
392,mediumvariant,female,5yearly,2020,12.2776771489595
392,mediumvariant,male,5yearly,2020,9.19191250368987
392,mediumvariant,female,5yearly,2025,12.6440874804438
392,mediumvariant,male,5yearly,2025,9.49108247214047
392,mediumvariant,female,5yearly,2030,13.0063776090631
392,mediumvariant,male,5yearly,2030,9.79701509822995
392,mediumvariant,female,5yearly,2035,13.3667545861115
392,mediumvariant,male,5yearly,2035,10.0792502078819
392,mediumvariant,female,5yearly,2040,13.7320769027479
392,mediumvariant,male,5yearly,2040,10.3697219380414
392,mediumvariant,female,5yearly,2045,14.082415007583
392,mediumvariant,male,5yearly,2045,10.6512193092673
392,mediumvariant,female,5yearly,2050,14.4478761090027
392,mediumvariant,male,5yearly,2050,10.9408092339648
392,mediumvariant,female,5yearly,2055,14.8063329682372
392,mediumvariant,male,5yearly,2055,11.220374020387
392,mediumvariant,female,5yearly,2060,15.1790518615667
392,mediumvariant,male,5yearly,2060,11.5101516266089
392,mediumvariant,female,5yearly,2065,15.5399571374702
392,mediumvariant,male,5yearly,2065,11.7774487846767
392,mediumvariant,female,5yearly,2070,15.9406142670838
392,mediumvariant,male,5yearly,2070,12.082868041695
392,mediumvariant,female,5yearly,2075,16.3312622688299
392,mediumvariant,male,5yearly,2075,12.3933791765176
392,mediumvariant,female,5yearly,2080,16.7020108022051
392,mediumvariant,male,5yearly,2080,12.6741692669511
392,mediumvariant,female,5yearly,2085,17.1035138083954
392,mediumvariant,male,5yearly,2085,12.9513951511323
392,mediumvariant,female,5yearly,2090,17.4863047569749
392,mediumvariant,male,5yearly,2090,13.2703710485848
392,mediumvariant,female,5yearly,2095,17.9038600010729
392,mediumvariant,male,5yearly,2095,13.5806753642559
