country,variant,gender,freq,year,lifeexpectancyat80
192,estimates,female,5Yearly,1950,5.61
192,estimates,male,5Yearly,1950,5.3
192,estimates,female,5Yearly,1955,5.91
192,estimates,male,5Yearly,1955,5.41
192,estimates,female,5Yearly,1960,6.23
192,estimates,male,5Yearly,1960,5.52
192,estimates,female,5Yearly,1965,6.56
192,estimates,male,5Yearly,1965,5.64
192,estimates,female,5Yearly,1970,7.06
192,estimates,male,5Yearly,1970,6.15
192,estimates,female,5Yearly,1975,7.77
192,estimates,male,5Yearly,1975,7.07
192,estimates,female,5Yearly,1980,7.98
192,estimates,male,5Yearly,1980,7.27
192,estimates,female,5Yearly,1985,8.1
192,estimates,male,5Yearly,1985,7.3
192,estimates,female,5Yearly,1990,8.13
192,estimates,male,5Yearly,1990,7.32
192,estimates,female,5Yearly,1995,8.42
192,estimates,male,5Yearly,1995,7.53
192,estimates,female,5Yearly,2000,8.62
192,estimates,male,5Yearly,2000,7.74
192,estimates,female,5Yearly,2005,10.1982416331878
192,estimates,male,5Yearly,2005,8.75970267873197
192,estimates,female,5Yearly,2010,10.4396944125517
192,estimates,male,5Yearly,2010,8.93116308623919
192,medium variant,female,5Yearly,2015,10.7969126649574
192,medium variant,male,5Yearly,2015,9.23007910804241
192,medium variant,female,5Yearly,2020,11.0763251632729
192,medium variant,male,5Yearly,2020,9.47856568488913
192,medium variant,female,5Yearly,2025,11.4005041994025
192,medium variant,male,5Yearly,2025,9.84069950380189
192,medium variant,female,5Yearly,2030,11.7168668347348
192,medium variant,male,5Yearly,2030,10.2166808308975
192,medium variant,female,5Yearly,2035,12.0145533052185
192,medium variant,male,5Yearly,2035,10.5926331308973
192,medium variant,female,5Yearly,2040,12.3456834961046
192,medium variant,male,5Yearly,2040,10.9499598681901
192,medium variant,female,5Yearly,2045,12.6401714636126
192,medium variant,male,5Yearly,2045,11.2677887330464
192,medium variant,female,5Yearly,2050,12.9560921596614
192,medium variant,male,5Yearly,2050,11.5479611610557
192,medium variant,female,5Yearly,2055,13.2565046534291
192,medium variant,male,5Yearly,2055,11.8410253858735
192,medium variant,female,5Yearly,2060,13.5586609907817
192,medium variant,male,5Yearly,2060,12.102902304038
192,medium variant,female,5Yearly,2065,13.8638141589567
192,medium variant,male,5Yearly,2065,12.357197863164
192,medium variant,female,5Yearly,2070,14.1785413309388
192,medium variant,male,5Yearly,2070,12.6172301902146
192,medium variant,female,5Yearly,2075,14.4884586482811
192,medium variant,male,5Yearly,2075,12.880615670361
192,medium variant,female,5Yearly,2080,14.795965781908
192,medium variant,male,5Yearly,2080,13.1123268922195
192,medium variant,female,5Yearly,2085,15.1166576871688
192,medium variant,male,5Yearly,2085,13.3628423233249
192,medium variant,female,5Yearly,2090,15.4221472675731
192,medium variant,male,5Yearly,2090,13.6182032296977
192,medium variant,female,5Yearly,2095,15.752505640524
192,medium variant,male,5Yearly,2095,13.8739860912708
