country,variant,gender,freq,year,lifeexpectancyat80
705,estimates,female,5yearly,1950,5.26054349739919
705,estimates,male,5yearly,1950,4.67217752918725
705,estimates,female,5yearly,1955,5.52384942620382
705,estimates,male,5yearly,1955,4.83625241495392
705,estimates,female,5yearly,1960,5.7143139477088
705,estimates,male,5yearly,1960,4.9223367183004
705,estimates,female,5yearly,1965,5.79705840870805
705,estimates,male,5yearly,1965,4.87865191856293
705,estimates,female,5yearly,1970,5.92903355868225
705,estimates,male,5yearly,1970,4.91350847160241
705,estimates,female,5yearly,1975,6.13815522786965
705,estimates,male,5yearly,1975,5.00473063490929
705,estimates,female,5yearly,1980,6.25167562828015
705,estimates,male,5yearly,1980,5.03045742069396
705,estimates,female,5yearly,1985,6.70626634467848
705,estimates,male,5yearly,1985,5.51652445026683
705,estimates,female,5yearly,1990,7.09486645484253
705,estimates,male,5yearly,1990,5.81960885217227
705,estimates,female,5yearly,1995,7.6168333349306
705,estimates,male,5yearly,1995,6.24342839810398
705,estimates,female,5yearly,2000,8.22291304456443
705,estimates,male,5yearly,2000,6.46740778060574
705,estimates,female,5yearly,2005,8.75148538006047
705,estimates,male,5yearly,2005,7.29326905476227
705,estimates,female,5yearly,2010,9.13593020445574
705,estimates,male,5yearly,2010,7.42642264089248
705,mediumvariant,female,5yearly,2015,9.49524377493456
705,mediumvariant,male,5yearly,2015,7.81291815001661
705,mediumvariant,female,5yearly,2020,9.84930055207162
705,mediumvariant,male,5yearly,2020,8.1594187898229
705,mediumvariant,female,5yearly,2025,10.2244080704155
705,mediumvariant,male,5yearly,2025,8.56114989885116
705,mediumvariant,female,5yearly,2030,10.5958137244901
705,mediumvariant,male,5yearly,2030,8.87959067697309
705,mediumvariant,female,5yearly,2035,10.9617058855742
705,mediumvariant,male,5yearly,2035,9.16156353477206
705,mediumvariant,female,5yearly,2040,11.339179430766
705,mediumvariant,male,5yearly,2040,9.42655874084423
705,mediumvariant,female,5yearly,2045,11.6995117128836
705,mediumvariant,male,5yearly,2045,9.6871154405363
705,mediumvariant,female,5yearly,2050,12.0666070421775
705,mediumvariant,male,5yearly,2050,9.95276841738055
705,mediumvariant,female,5yearly,2055,12.4423495257342
705,mediumvariant,male,5yearly,2055,10.2126174732422
705,mediumvariant,female,5yearly,2060,12.8132838369391
705,mediumvariant,male,5yearly,2060,10.5004396998284
705,mediumvariant,female,5yearly,2065,13.2192934528214
705,mediumvariant,male,5yearly,2065,10.7705813247005
705,mediumvariant,female,5yearly,2070,13.6099350702726
705,mediumvariant,male,5yearly,2070,11.0724972460197
705,mediumvariant,female,5yearly,2075,13.9905633260113
705,mediumvariant,male,5yearly,2075,11.3487628772933
705,mediumvariant,female,5yearly,2080,14.363939281187
705,mediumvariant,male,5yearly,2080,11.6697185655399
705,mediumvariant,female,5yearly,2085,14.7771429691223
705,mediumvariant,male,5yearly,2085,11.9785166499289
705,mediumvariant,female,5yearly,2090,15.1828986384725
705,mediumvariant,male,5yearly,2090,12.2937338540082
705,mediumvariant,female,5yearly,2095,15.6123691943468
705,mediumvariant,male,5yearly,2095,12.6134943827542
