country,variant,gender,freq,year,lifeexpectancyat80
682,Estimates,female,5yearly,1950,5.15499943551479
682,Estimates,male,5yearly,1950,4.65374662414969
682,Estimates,female,5yearly,1955,5.23028060764455
682,Estimates,male,5yearly,1955,4.71807055693147
682,Estimates,female,5yearly,1960,5.29887071325237
682,Estimates,male,5yearly,1960,4.78286008451
682,Estimates,female,5yearly,1965,5.39216023304041
682,Estimates,male,5yearly,1965,4.87455156144426
682,Estimates,female,5yearly,1970,5.55522982019331
682,Estimates,male,5yearly,1970,5.03662889168838
682,Estimates,female,5yearly,1975,5.72803201022568
682,Estimates,male,5yearly,1975,5.21375457328345
682,Estimates,female,5yearly,1980,5.86290807214525
682,Estimates,male,5yearly,1980,5.35955389459677
682,Estimates,female,5yearly,1985,5.98822158418027
682,Estimates,male,5yearly,1985,5.49371108475724
682,Estimates,female,5yearly,1990,6.1838547687181
682,Estimates,male,5yearly,1990,5.5846533243526
682,Estimates,female,5yearly,1995,6.44192800627277
682,Estimates,male,5yearly,1995,5.70866262967453
682,Estimates,female,5yearly,2000,6.68673608099855
682,Estimates,male,5yearly,2000,5.8334654844033
682,Estimates,female,5yearly,2005,6.72583333028673
682,Estimates,male,5yearly,2005,6.08462105982948
682,Estimates,female,5yearly,2010,6.87232911531482
682,Estimates,male,5yearly,2010,6.20191890630716
682,Medium_variant,female,5yearly,2015,7.12442483450016
682,Medium_variant,male,5yearly,2015,6.36961184604423
682,Medium_variant,female,5yearly,2020,7.36601230571456
682,Medium_variant,male,5yearly,2020,6.53038122726339
682,Medium_variant,female,5yearly,2025,7.59170719395595
682,Medium_variant,male,5yearly,2025,6.70400214966856
682,Medium_variant,female,5yearly,2030,7.80916368749901
682,Medium_variant,male,5yearly,2030,6.86953708846809
682,Medium_variant,female,5yearly,2035,8.03457184658837
682,Medium_variant,male,5yearly,2035,7.05802648985275
682,Medium_variant,female,5yearly,2040,8.24556442921645
682,Medium_variant,male,5yearly,2040,7.26665027470001
682,Medium_variant,female,5yearly,2045,8.50211438943335
682,Medium_variant,male,5yearly,2045,7.46856711296122
682,Medium_variant,female,5yearly,2050,8.74360595102179
682,Medium_variant,male,5yearly,2050,7.73340275683864
682,Medium_variant,female,5yearly,2055,8.96647526827515
682,Medium_variant,male,5yearly,2055,7.98250556411088
682,Medium_variant,female,5yearly,2060,9.21449183220834
682,Medium_variant,male,5yearly,2060,8.27038717343157
682,Medium_variant,female,5yearly,2065,9.44528402784107
682,Medium_variant,male,5yearly,2065,8.58424802377056
682,Medium_variant,female,5yearly,2070,9.67474635866688
682,Medium_variant,male,5yearly,2070,8.92603299671879
682,Medium_variant,female,5yearly,2075,9.90873215068682
682,Medium_variant,male,5yearly,2075,9.26724605212334
682,Medium_variant,female,5yearly,2080,10.1418904566835
682,Medium_variant,male,5yearly,2080,9.63495585576745
682,Medium_variant,female,5yearly,2085,10.3830826275508
682,Medium_variant,male,5yearly,2085,9.9679282573928
682,Medium_variant,female,5yearly,2090,10.6206348399303
682,Medium_variant,male,5yearly,2090,10.2944386667275
682,Medium_variant,female,5yearly,2095,10.8659885369326
682,Medium_variant,male,5yearly,2095,10.598706105909
