country,variant,gender,freq,year,lifeexpectancyat80
124,estimates,female,5yearly,1950,6.86531253
124,estimates,male,5yearly,1950,6.06557753
124,estimates,female,5yearly,1955,7.09185973
124,estimates,male,5yearly,1955,6.15282324
124,estimates,female,5yearly,1960,7.32554554
124,estimates,male,5yearly,1960,6.28767284
124,estimates,female,5yearly,1965,7.6497491
124,estimates,male,5yearly,1965,6.36722368
124,estimates,female,5yearly,1970,7.97448364
124,estimates,male,5yearly,1970,6.48330746
124,estimates,female,5yearly,1975,8.50243894
124,estimates,male,5yearly,1975,6.70035193
124,estimates,female,5yearly,1980,8.92699395
124,estimates,male,5yearly,1980,6.91259566
124,estimates,female,5yearly,1985,9.02778486
124,estimates,male,5yearly,1985,6.92565438
124,estimates,female,5yearly,1990,9.2482302
124,estimates,male,5yearly,1990,7.0820175
124,estimates,female,5yearly,1995,9.2696843
124,estimates,male,5yearly,1995,7.18672303
124,estimates,female,5yearly,2000,9.65582042
124,estimates,male,5yearly,2000,7.76160611
124,estimates,female,5yearly,2005,10.0559961229669
124,estimates,male,5yearly,2005,8.18838940947803
124,estimates,female,5yearly,2010,10.4366138862234
124,estimates,male,5yearly,2010,8.67318325906538
124,mediumvariant,female,5yearly,2015,10.7522963756681
124,mediumvariant,male,5yearly,2015,9.03858794164339
124,mediumvariant,female,5yearly,2020,11.0685694488872
124,mediumvariant,male,5yearly,2020,9.40330016738507
124,mediumvariant,female,5yearly,2025,11.3813213359339
124,mediumvariant,male,5yearly,2025,9.72725538798759
124,mediumvariant,female,5yearly,2030,11.7004251450527
124,mediumvariant,male,5yearly,2030,10.0026875984198
124,mediumvariant,female,5yearly,2035,12.0018800043288
124,mediumvariant,male,5yearly,2035,10.2750529901376
124,mediumvariant,female,5yearly,2040,12.3351969101801
124,mediumvariant,male,5yearly,2040,10.5440348780521
124,mediumvariant,female,5yearly,2045,12.6540184908051
124,mediumvariant,male,5yearly,2045,10.8009829903109
124,mediumvariant,female,5yearly,2050,12.9563883608752
124,mediumvariant,male,5yearly,2050,11.0651913039322
124,mediumvariant,female,5yearly,2055,13.2702786907879
124,mediumvariant,male,5yearly,2055,11.3455731917189
124,mediumvariant,female,5yearly,2060,13.5879073846185
124,mediumvariant,male,5yearly,2060,11.6246972068614
124,mediumvariant,female,5yearly,2065,13.9224848538355
124,mediumvariant,male,5yearly,2065,11.9125190838552
124,mediumvariant,female,5yearly,2070,14.2588078832166
124,mediumvariant,male,5yearly,2070,12.2197628620849
124,mediumvariant,female,5yearly,2075,14.5944185339083
124,mediumvariant,male,5yearly,2075,12.5034566299769
124,mediumvariant,female,5yearly,2080,14.9356611659704
124,mediumvariant,male,5yearly,2080,12.8062316622637
124,mediumvariant,female,5yearly,2085,15.2718448678483
124,mediumvariant,male,5yearly,2085,13.1073588982937
124,mediumvariant,female,5yearly,2090,15.6075172231472
124,mediumvariant,male,5yearly,2090,13.4441401472061
124,mediumvariant,female,5yearly,2095,15.9580182280589
124,mediumvariant,male,5yearly,2095,13.7622330203302
