country,variant,gender,freq,year,lifeexpectancyat80
578,estimates,female,5Yearly,1950,6.76845948174731
578,estimates,male,5Yearly,1950,6.35798523351259
578,estimates,female,5Yearly,1955,6.77616539555698
578,estimates,male,5Yearly,1955,6.39789276615111
578,estimates,female,5Yearly,1960,6.65941504557924
578,estimates,male,5Yearly,1960,6.13011691682551
578,estimates,female,5Yearly,1965,7.0076873788181
578,estimates,male,5Yearly,1965,6.1765747357745
578,estimates,female,5Yearly,1970,7.13945753355661
578,estimates,male,5Yearly,1970,6.07921121121365
578,estimates,female,5Yearly,1975,7.47906007619177
578,estimates,male,5Yearly,1975,6.18990465637852
578,estimates,female,5Yearly,1980,7.87709951955513
578,estimates,male,5Yearly,1980,6.21611104702198
578,estimates,female,5Yearly,1985,8.15198278973921
578,estimates,male,5Yearly,1985,6.35673739007573
578,estimates,female,5Yearly,1990,8.3768584346449
578,estimates,male,5Yearly,1990,6.47346114763264
578,estimates,female,5Yearly,1995,8.59876058862689
578,estimates,male,5Yearly,1995,6.57053760825908
578,estimates,female,5Yearly,2000,8.90452641072239
578,estimates,male,5Yearly,2000,6.94232578989635
578,estimates,female,5Yearly,2005,9.40525346367545
578,estimates,male,5Yearly,2005,7.56680951828585
578,estimates,female,5Yearly,2010,9.55675700067251
578,estimates,male,5Yearly,2010,7.85033303552668
578,medium variant,female,5Yearly,2015,9.86545495979043
578,medium variant,male,5Yearly,2015,8.19713802534558
578,medium variant,female,5Yearly,2020,10.1675506428966
578,medium variant,male,5Yearly,2020,8.55457024010023
578,medium variant,female,5Yearly,2025,10.4992199413064
578,medium variant,male,5Yearly,2025,8.92790978456116
578,medium variant,female,5Yearly,2030,10.8217026779485
578,medium variant,male,5Yearly,2030,9.25168985835353
578,medium variant,female,5Yearly,2035,11.1327970705197
578,medium variant,male,5Yearly,2035,9.5470128106475
578,medium variant,female,5Yearly,2040,11.4703355305962
578,medium variant,male,5Yearly,2040,9.82913981576065
578,medium variant,female,5Yearly,2045,11.7863878477275
578,medium variant,male,5Yearly,2045,10.105089823015
578,medium variant,female,5Yearly,2050,12.0960274053497
578,medium variant,male,5Yearly,2050,10.3925756380637
578,medium variant,female,5Yearly,2055,12.436641467085
578,medium variant,male,5Yearly,2055,10.6843709362359
578,medium variant,female,5Yearly,2060,12.771056583579
578,medium variant,male,5Yearly,2060,10.9802321324721
578,medium variant,female,5Yearly,2065,13.1152384082772
578,medium variant,male,5Yearly,2065,11.2926803470112
578,medium variant,female,5Yearly,2070,13.4742981561863
578,medium variant,male,5Yearly,2070,11.5889536967791
578,medium variant,female,5Yearly,2075,13.8227493209052
578,medium variant,male,5Yearly,2075,11.8812564190265
578,medium variant,female,5Yearly,2080,14.1944160992518
578,medium variant,male,5Yearly,2080,12.2064444854806
578,medium variant,female,5Yearly,2085,14.5619636905672
578,medium variant,male,5Yearly,2085,12.530132800587
578,medium variant,female,5Yearly,2090,14.9165475120068
578,medium variant,male,5Yearly,2090,12.8669024326526
578,medium variant,female,5Yearly,2095,15.2814323118211
578,medium variant,male,5Yearly,2095,13.2119649298405
