country,variant,gender,freq,year,lifeexpectancyat80
600,estimates,female,5yearly,1950,6.08
600,estimates,male,5yearly,1950,5.59
600,estimates,female,5yearly,1955,6.1
600,estimates,male,5yearly,1955,5.61
600,estimates,female,5yearly,1960,6.14
600,estimates,male,5yearly,1960,5.64
600,estimates,female,5yearly,1965,6
600,estimates,male,5yearly,1965,5.38
600,estimates,female,5yearly,1970,5.97
600,estimates,male,5yearly,1970,5.39
600,estimates,female,5yearly,1975,6.2
600,estimates,male,5yearly,1975,5.61
600,estimates,female,5yearly,1980,6.42
600,estimates,male,5yearly,1980,5.82
600,estimates,female,5yearly,1985,6.64
600,estimates,male,5yearly,1985,6.01
600,estimates,female,5yearly,1990,6.98
600,estimates,male,5yearly,1990,6.36
600,estimates,female,5yearly,1995,7.33
600,estimates,male,5yearly,1995,6.7
600,estimates,female,5yearly,2000,7.75
600,estimates,male,5yearly,2000,7.1
600,estimates,female,5yearly,2005,8.04
600,estimates,male,5yearly,2005,7.29
600,estimates,female,5yearly,2010,8.32
600,estimates,male,5yearly,2010,7.49
600,mediumvariant,female,5yearly,2015,8.46148586572588
600,mediumvariant,male,5yearly,2015,7.57659830376657
600,mediumvariant,female,5yearly,2020,8.55604131567605
600,mediumvariant,male,5yearly,2020,7.58764692948286
600,mediumvariant,female,5yearly,2025,8.65846433437855
600,mediumvariant,male,5yearly,2025,7.60785868284359
600,mediumvariant,female,5yearly,2030,8.76122998037155
600,mediumvariant,male,5yearly,2030,7.62980635960096
600,mediumvariant,female,5yearly,2035,8.87849293256588
600,mediumvariant,male,5yearly,2035,7.6653588793256
600,mediumvariant,female,5yearly,2040,9.00961887132587
600,mediumvariant,male,5yearly,2040,7.69846914479739
600,mediumvariant,female,5yearly,2045,9.13304587343781
600,mediumvariant,male,5yearly,2045,7.75084665662235
600,mediumvariant,female,5yearly,2050,9.2718538437262
600,mediumvariant,male,5yearly,2050,7.82957179902716
600,mediumvariant,female,5yearly,2055,9.44167191309551
600,mediumvariant,male,5yearly,2055,7.91058335937236
600,mediumvariant,female,5yearly,2060,9.6032450997835
600,mediumvariant,male,5yearly,2060,8.03009392756194
600,mediumvariant,female,5yearly,2065,9.7780162016512
600,mediumvariant,male,5yearly,2065,8.16333676316264
600,mediumvariant,female,5yearly,2070,9.95531019998624
600,mediumvariant,male,5yearly,2070,8.31969471553509
600,mediumvariant,female,5yearly,2075,10.141931986825
600,mediumvariant,male,5yearly,2075,8.52070750418329
600,mediumvariant,female,5yearly,2080,10.3445110865905
600,mediumvariant,male,5yearly,2080,8.73066225306388
600,mediumvariant,female,5yearly,2085,10.526122694377
600,mediumvariant,male,5yearly,2085,8.98255809165702
600,mediumvariant,female,5yearly,2090,10.7362516832022
600,mediumvariant,male,5yearly,2090,9.27289651359527
600,mediumvariant,female,5yearly,2095,10.9485527356793
600,mediumvariant,male,5yearly,2095,9.57561935650146
