country,variant,gender,freq,year,lifeexpectancyat80
324,estimates,female,5Yearly,1950,3.17212857312458
324,estimates,male,5Yearly,1950,3.12754435767548
324,estimates,female,5Yearly,1955,3.30549315433957
324,estimates,male,5Yearly,1955,3.23831509611735
324,estimates,female,5Yearly,1960,3.4161768089378
324,estimates,male,5Yearly,1960,3.33939108359811
324,estimates,female,5Yearly,1965,3.50346328592567
324,estimates,male,5Yearly,1965,3.41661769711816
324,estimates,female,5Yearly,1970,3.64024858055814
324,estimates,male,5Yearly,1970,3.5152558928093
324,estimates,female,5Yearly,1975,3.83972808457861
324,estimates,male,5Yearly,1975,3.69026533213749
324,estimates,female,5Yearly,1980,4.11038818823396
324,estimates,male,5Yearly,1980,3.92050830016268
324,estimates,female,5Yearly,1985,4.51334839304014
324,estimates,male,5Yearly,1985,4.28896244982869
324,estimates,female,5Yearly,1990,4.68734080948242
324,estimates,male,5Yearly,1990,4.51063931059059
324,estimates,female,5Yearly,1995,4.47298537216772
324,estimates,male,5Yearly,1995,4.40118864011613
324,estimates,female,5Yearly,2000,4.25784985114202
324,estimates,male,5Yearly,2000,4.22719328391839
324,estimates,female,5Yearly,2005,4.52525500405069
324,estimates,male,5Yearly,2005,4.33166733893117
324,estimates,female,5Yearly,2010,4.60064645735602
324,estimates,male,5Yearly,2010,4.47381223810829
324,medium variant,female,5Yearly,2015,4.68577453898649
324,medium variant,male,5Yearly,2015,4.51640145469972
324,medium variant,female,5Yearly,2020,4.81577673867485
324,medium variant,male,5Yearly,2020,4.6040993928081
324,medium variant,female,5Yearly,2025,4.95577468619053
324,medium variant,male,5Yearly,2025,4.69977139443821
324,medium variant,female,5Yearly,2030,5.0782693702094
324,medium variant,male,5Yearly,2030,4.84014067391981
324,medium variant,female,5Yearly,2035,5.2078723093011
324,medium variant,male,5Yearly,2035,4.98364479283105
324,medium variant,female,5Yearly,2040,5.41029542296781
324,medium variant,male,5Yearly,2040,5.13788936733778
324,medium variant,female,5Yearly,2045,5.62823040306772
324,medium variant,male,5Yearly,2045,5.29452748017053
324,medium variant,female,5Yearly,2050,5.85597019733522
324,medium variant,male,5Yearly,2050,5.54584644756553
324,medium variant,female,5Yearly,2055,6.09762212450808
324,medium variant,male,5Yearly,2055,5.79561270363172
324,medium variant,female,5Yearly,2060,6.46396358770024
324,medium variant,male,5Yearly,2060,6.05012804551819
324,medium variant,female,5Yearly,2065,6.80451956117677
324,medium variant,male,5Yearly,2065,6.29988447527935
324,medium variant,female,5Yearly,2070,7.14602489662577
324,medium variant,male,5Yearly,2070,6.53888775847524
324,medium variant,female,5Yearly,2075,7.48894219727773
324,medium variant,male,5Yearly,2075,6.81227255767057
324,medium variant,female,5Yearly,2080,7.84204145331129
324,medium variant,male,5Yearly,2080,7.14538250512474
324,medium variant,female,5Yearly,2085,8.19216556835059
324,medium variant,male,5Yearly,2085,7.45105027162019
324,medium variant,female,5Yearly,2090,8.51561345423229
324,medium variant,male,5Yearly,2090,7.80760264373615
324,medium variant,female,5Yearly,2095,8.88829486232737
324,medium variant,male,5Yearly,2095,8.18056547321573
