country,variant,gender,freq,year,lifeexpectancyat80
32,Estimates,female,5yearly,1950,6.53
32,Estimates,male,5yearly,1950,5.47
32,Estimates,female,5yearly,1955,6.89
32,Estimates,male,5yearly,1955,5.66
32,Estimates,female,5yearly,1960,6.15
32,Estimates,male,5yearly,1960,5.08
32,Estimates,female,5yearly,1965,6.22
32,Estimates,male,5yearly,1965,5.12
32,Estimates,female,5yearly,1970,6.37
32,Estimates,male,5yearly,1970,5.2
32,Estimates,female,5yearly,1975,6.51
32,Estimates,male,5yearly,1975,5.28
32,Estimates,female,5yearly,1980,6.8
32,Estimates,male,5yearly,1980,5.52
32,Estimates,female,5yearly,1985,7.07
32,Estimates,male,5yearly,1985,5.77
32,Estimates,female,5yearly,1990,7.49
32,Estimates,male,5yearly,1990,6.09
32,Estimates,female,5yearly,1995,8.12
32,Estimates,male,5yearly,1995,6.36
32,Estimates,female,5yearly,2000,8.63
32,Estimates,male,5yearly,2000,6.61
32,Estimates,female,5yearly,2005,9.23221695443496
32,Estimates,male,5yearly,2005,6.81061085205425
32,Estimates,female,5yearly,2010,9.58130994276003
32,Estimates,male,5yearly,2010,7.09475503080017
32,Medium_variant,female,5yearly,2015,9.88206414089328
32,Medium_variant,male,5yearly,2015,7.33140369729415
32,Medium_variant,female,5yearly,2020,10.1244924441592
32,Medium_variant,male,5yearly,2020,7.53784465171408
32,Medium_variant,female,5yearly,2025,10.3746541488908
32,Medium_variant,male,5yearly,2025,7.75061681833153
32,Medium_variant,female,5yearly,2030,10.6290863412555
32,Medium_variant,male,5yearly,2030,7.98490556397218
32,Medium_variant,female,5yearly,2035,10.8743811572002
32,Medium_variant,male,5yearly,2035,8.25285104718383
32,Medium_variant,female,5yearly,2040,11.1269820686158
32,Medium_variant,male,5yearly,2040,8.56495407575608
32,Medium_variant,female,5yearly,2045,11.3725531694901
32,Medium_variant,male,5yearly,2045,8.87314595889333
32,Medium_variant,female,5yearly,2050,11.6329410601806
32,Medium_variant,male,5yearly,2050,9.1970717224602
32,Medium_variant,female,5yearly,2055,11.9011923637227
32,Medium_variant,male,5yearly,2055,9.50587479393137
32,Medium_variant,female,5yearly,2060,12.1636369399618
32,Medium_variant,male,5yearly,2060,9.75759136639258
32,Medium_variant,female,5yearly,2065,12.4282593795977
32,Medium_variant,male,5yearly,2065,10.0013211976014
32,Medium_variant,female,5yearly,2070,12.7154572675497
32,Medium_variant,male,5yearly,2070,10.245854514559
32,Medium_variant,female,5yearly,2075,12.9978501876093
32,Medium_variant,male,5yearly,2075,10.5036193815408
32,Medium_variant,female,5yearly,2080,13.2776577890304
32,Medium_variant,male,5yearly,2080,10.7430351458885
32,Medium_variant,female,5yearly,2085,13.5682532407129
32,Medium_variant,male,5yearly,2085,11.005135133436
32,Medium_variant,female,5yearly,2090,13.8730480489904
32,Medium_variant,male,5yearly,2090,11.2613894801191
32,Medium_variant,female,5yearly,2095,14.1771239383632
32,Medium_variant,male,5yearly,2095,11.5339231452137
