country,variant,gender,freq,year,lifeexpectancyat80
140,estimates,female,5yearly,1950,4.16215667460205
140,estimates,male,5yearly,1950,3.68832253906359
140,estimates,female,5yearly,1955,4.35266203384159
140,estimates,male,5yearly,1955,3.86212526458418
140,estimates,female,5yearly,1960,4.53957461956273
140,estimates,male,5yearly,1960,4.03366252856269
140,estimates,female,5yearly,1965,4.76759336594566
140,estimates,male,5yearly,1965,4.24334061196002
140,estimates,female,5yearly,1970,5.0931797188172
140,estimates,male,5yearly,1970,4.53397463040761
140,estimates,female,5yearly,1975,5.37236665415245
140,estimates,male,5yearly,1975,4.81254558571693
140,estimates,female,5yearly,1980,5.50207117315136
140,estimates,male,5yearly,1980,4.91906909302479
140,estimates,female,5yearly,1985,5.53667799419361
140,estimates,male,5yearly,1985,4.95278742867153
140,estimates,female,5yearly,1990,5.5427244295811
140,estimates,male,5yearly,1990,4.9586264698287
140,estimates,female,5yearly,1995,5.55765108563331
140,estimates,male,5yearly,1995,4.9721167918859
140,estimates,female,5yearly,2000,5.56599677387393
140,estimates,male,5yearly,2000,4.98096076836654
140,estimates,female,5yearly,2005,5.60488851254111
140,estimates,male,5yearly,2005,5.01250587769403
140,estimates,female,5yearly,2010,5.74983007591959
140,estimates,male,5yearly,2010,5.15418792874111
140,mediumvariant,female,5yearly,2015,5.87389935321095
140,mediumvariant,male,5yearly,2015,5.27651444595605
140,mediumvariant,female,5yearly,2020,6.00212146180844
140,mediumvariant,male,5yearly,2020,5.40479457371184
140,mediumvariant,female,5yearly,2025,6.14938624516421
140,mediumvariant,male,5yearly,2025,5.55203297476386
140,mediumvariant,female,5yearly,2030,6.30971397696871
140,mediumvariant,male,5yearly,2030,5.71576403173293
140,mediumvariant,female,5yearly,2035,6.46078327266296
140,mediumvariant,male,5yearly,2035,5.87415008493334
140,mediumvariant,female,5yearly,2040,6.5984014647234
140,mediumvariant,male,5yearly,2040,6.01991617579594
140,mediumvariant,female,5yearly,2045,6.77695204886788
140,mediumvariant,male,5yearly,2045,6.153304361329
140,mediumvariant,female,5yearly,2050,7.02112727002672
140,mediumvariant,male,5yearly,2050,6.2762209694193
140,mediumvariant,female,5yearly,2055,7.33737002679852
140,mediumvariant,male,5yearly,2055,6.39695859646716
140,mediumvariant,female,5yearly,2060,7.67702667006282
140,mediumvariant,male,5yearly,2060,6.51627213586073
140,mediumvariant,female,5yearly,2065,8.02255296379096
140,mediumvariant,male,5yearly,2065,6.6675885520576
140,mediumvariant,female,5yearly,2070,8.34731760889897
140,mediumvariant,male,5yearly,2070,6.81359276568151
140,mediumvariant,female,5yearly,2075,8.66466301004062
140,mediumvariant,male,5yearly,2075,6.99672259132134
140,mediumvariant,female,5yearly,2080,8.96512650549871
140,mediumvariant,male,5yearly,2080,7.19777683196227
140,mediumvariant,female,5yearly,2085,9.25187349240807
140,mediumvariant,male,5yearly,2085,7.39217740682878
140,mediumvariant,female,5yearly,2090,9.51088809801675
140,mediumvariant,male,5yearly,2090,7.59899796357923
140,mediumvariant,female,5yearly,2095,9.76055026850121
140,mediumvariant,male,5yearly,2095,7.81646752212668
